experiment_id,seed,fold,condition,repeat,pearson,rmse,mae
M3_SHUFFLED,2,0,top,-1,0.4592453229682022,4.77017233606224,4.079482659141854
M3_SHUFFLED,2,0,bottom,-1,0.4378368957204039,4.778274402678739,4.0937783139883495
M3_SHUFFLED,2,0,reference_prior_top,-1,0.4092436761285077,4.7888372855450045,3.9869955250954847
M3_SHUFFLED,2,1,random,0,0.3842531523712033,5.556531359204387,4.733239958237231
M3_SHUFFLED,2,1,random,1,0.4247421892376016,4.395219700817805,3.88829163878354
M3_SHUFFLED,2,1,random,2,0.450775252544627,4.4622017366237365,3.78458851084332
M3_SHUFFLED,2,1,random,3,0.3900739165472838,4.453281788946883,3.928284495639124
M3_SHUFFLED,2,1,random,4,0.3902254049930801,7.101217576512742,6.008446810959468
M3_SHUFFLED,2,1,random,5,0.3639428030875665,4.972763882758263,3.9245257144747834
M3_SHUFFLED,2,1,random,6,0.4510861629743045,5.370924679508367,4.5189444980492
M3_SHUFFLED,2,1,random,7,0.3975908976576007,4.88894594830608,4.29238058438041
M3_SHUFFLED,2,1,random,8,0.3697986291534498,6.452311351277539,5.411584646738416
M3_SHUFFLED,2,1,random,9,0.3577732829257951,6.2626886777118935,5.273636627949155
M3_SHUFFLED,2,1,random,10,0.4441845413954826,6.616012570028034,5.535092753980203
M3_SHUFFLED,2,1,random,11,0.3915509331044683,6.229460460767656,5.2683289144199135
M3_SHUFFLED,2,1,random,12,0.4076571982785963,7.282113127687766,6.144750313403037
M3_SHUFFLED,2,1,random,13,0.4229268730308068,5.833714772180077,4.880999285886531
M3_SHUFFLED,2,1,random,14,0.4347463215931926,4.573780362597415,3.8133548994137176
M3_SHUFFLED,2,1,random,15,0.427018719892431,5.046592381177271,4.364021705372362
M3_SHUFFLED,2,1,random,16,0.3937260384193711,4.468568779443944,3.957923275308887
M3_SHUFFLED,2,1,random,17,0.4304956989793392,6.249426332283938,5.317755114731376
M3_SHUFFLED,2,1,random,18,0.3766937434435826,6.704501349782863,5.616824669720019
M3_SHUFFLED,2,1,random,19,0.4252675277409429,5.076603317808544,4.393820549008663
M3_SHUFFLED,2,1,top,-1,0.3406395567598608,6.525352476085505,5.4590039828960855
M3_SHUFFLED,2,1,bottom,-1,0.4011279885070594,4.900496425392096,3.875997948627629
M3_SHUFFLED,2,1,reference_prior_top,-1,0.4396306711600836,4.351844410902355,3.8627910935839496
M3_SHUFFLED,2,2,random,0,0.329671934677732,5.673046464687415,4.276339453651205
M3_SHUFFLED,2,2,random,1,0.3146925001881194,5.738212581509179,5.070869594082086
M3_SHUFFLED,2,2,random,2,0.3503266956683833,4.976059846903399,4.149068626927704
M3_SHUFFLED,2,2,random,3,0.3582326234655714,4.992612212128733,4.151769209247299
M3_SHUFFLED,2,2,random,4,0.3338840334500078,5.08520042440886,4.169474709313866
M3_SHUFFLED,2,2,random,5,0.3545235184074405,5.711600961237913,5.059660828000015
M3_SHUFFLED,2,2,random,6,0.3135078526380109,5.233546506713048,4.171874274668983
M3_SHUFFLED,2,2,random,7,0.3569474168592609,5.099411122156879,4.137609112200611
M3_SHUFFLED,2,2,random,8,0.317322829030613,8.745732858038025,7.627366941061856
M3_SHUFFLED,2,2,random,9,0.3527669274491415,4.996196598932626,4.33289359342438
M3_SHUFFLED,2,2,random,10,0.3578726591088009,5.126736369195777,4.146186419106305
M3_SHUFFLED,2,2,random,11,0.363567481000249,6.258810342527907,4.623797321709011
M3_SHUFFLED,2,2,random,12,0.4055491641211189,5.4542635345399,4.152687819634203
M3_SHUFFLED,2,2,random,13,0.3683202991734059,8.729454705786619,7.620753280794027
M3_SHUFFLED,2,2,random,14,0.3290652763354557,8.392568507240766,7.346066275691103
M3_SHUFFLED,2,2,random,15,0.3849608874673021,7.329544758999197,6.346244077409389
M3_SHUFFLED,2,2,random,16,0.3688195707865971,10.720459250000918,9.567052532452054
M3_SHUFFLED,2,2,random,17,0.2829278634739538,7.904905389157152,6.132514796726647
M3_SHUFFLED,2,2,random,18,0.3358724640784896,4.989408268549813,4.206877874271479
M3_SHUFFLED,2,2,random,19,0.3166296684741224,5.052891086993042,4.217391059895509
M3_SHUFFLED,2,2,top,-1,0.2973850232744686,6.23260744136317,5.503685589064735
M3_SHUFFLED,2,2,bottom,-1,0.3528362177765969,5.102018453628917,4.191073814583011
M3_SHUFFLED,2,2,reference_prior_top,-1,0.3424879187767908,5.090177615755181,4.446115026637552
M3_SHUFFLED,2,3,random,0,0.3375113503308808,4.680272820887804,4.037181512930576
M3_SHUFFLED,2,3,random,1,0.3383925459548366,4.703985437077705,4.073747922503235
M3_SHUFFLED,2,3,random,2,0.3826014128368236,4.660157261468051,4.012027507810593
M3_SHUFFLED,2,3,random,3,0.3984047856275638,4.660939225985045,4.020532057232682
M3_SHUFFLED,2,3,random,4,0.349236039619953,4.666269860207311,4.0154659494957805
M3_SHUFFLED,2,3,random,5,0.3745180108404582,4.626036887793348,3.9533860888260257
M3_SHUFFLED,2,3,random,6,0.3673539844456555,4.734102185323236,4.115124768807873
M3_SHUFFLED,2,3,random,7,0.3863447717802649,4.651274953700717,3.993099805712974
M3_SHUFFLED,2,3,random,8,0.3602485765032076,4.615651603419247,3.902344243973294
M3_SHUFFLED,2,3,random,9,0.388421065584088,4.646007721794771,3.982837111679376
M3_SHUFFLED,2,3,random,10,0.3773155843278666,4.693615986578541,4.064027929344023
M3_SHUFFLED,2,3,random,11,0.3900916806697274,4.660438006624612,4.009711758001855
M3_SHUFFLED,2,3,random,12,0.3635076193152313,4.678365736041209,4.042981516094424
M3_SHUFFLED,2,3,random,13,0.3695641419236413,4.640861586172637,3.963282171189458
