seed,outer_fold,inner_fold,stage,model_id,prior_type,candidate_id,cache_key,lambda_fc,lambda_sc,lambda_l,gamma,lifting,n_inner_train,n_inner_val,inner_train_indices_hash,inner_val_indices_hash,scaler_fc_mean_hash,scaler_sc_mean_hash,pearson,rmse,mae
0,0,1,B,A2_fc_laplacian,matched,9744d2ae41f7f52c,matched|g=0|lift=prod,100.0,1.0,0.03,0.0,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.3563673377748855,4.842802883142886,4.151663759157132
0,0,2,B,A2_fc_laplacian,matched,9744d2ae41f7f52c,matched|g=0|lift=prod,100.0,1.0,0.03,0.0,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.24204920348838854,4.535633792012664,3.8102271031545247
0,0,0,B,A2_fc_laplacian,matched,af353ad41bb7741c,matched|g=0|lift=prod,100.0,1.0,2.0,0.0,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.29375969735685176,5.0478739914194914,4.379690968056886
0,0,1,B,A2_fc_laplacian,matched,af353ad41bb7741c,matched|g=0|lift=prod,100.0,1.0,2.0,0.0,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.356359164186414,4.842809979051629,4.151659373032331
0,0,2,B,A2_fc_laplacian,matched,af353ad41bb7741c,matched|g=0|lift=prod,100.0,1.0,2.0,0.0,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.24204845290432186,4.535636118006134,3.81022437670852
0,0,0,B,A2_fc_laplacian,matched,fee063ba3e424c1b,matched|g=0|lift=prod,100.0,1.0,0.1,0.0,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.2937655597075881,5.0478653763773,4.37968057273346
0,0,1,B,A2_fc_laplacian,matched,fee063ba3e424c1b,matched|g=0|lift=prod,100.0,1.0,0.1,0.0,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.3563670418422299,4.842803140081066,4.151663600406131
0,0,2,B,A2_fc_laplacian,matched,fee063ba3e424c1b,matched|g=0|lift=prod,100.0,1.0,0.1,0.0,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.24204917636122106,4.535633876170075,3.8102270043751525
0,0,0,C,A2_fc_laplacian,matched,354cb03fb9cdcf76,matched|g=0|lift=prod,10.0,10.0,0.03,0.0,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.2632925587446082,5.1532775026797735,4.4774432262259625
0,0,1,C,A2_fc_laplacian,matched,354cb03fb9cdcf76,matched|g=0|lift=prod,10.0,10.0,0.03,0.0,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.14176974851903942,5.064087775923291,4.3521699773194555
0,0,2,C,A2_fc_laplacian,matched,354cb03fb9cdcf76,matched|g=0|lift=prod,10.0,10.0,0.03,0.0,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.2698003060579047,4.553114000882325,3.843081224853558
0,0,0,C,A2_fc_laplacian,matched,9744d2ae41f7f52c,matched|g=0|lift=prod,100.0,1.0,0.03,0.0,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.2937657798933776,5.04786505278335,4.379680182228907
0,0,1,C,A2_fc_laplacian,matched,9744d2ae41f7f52c,matched|g=0|lift=prod,100.0,1.0,0.03,0.0,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.3563673377748855,4.842802883142886,4.151663759157132
0,0,2,C,A2_fc_laplacian,matched,9744d2ae41f7f52c,matched|g=0|lift=prod,100.0,1.0,0.03,0.0,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.24204920348838854,4.535633792012664,3.8102271031545247
0,0,0,C,A2_fc_laplacian,matched,b183dcf3d5d1a452,matched|g=0|lift=prod,100.0,10.0,0.03,0.0,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.23379241432836545,5.184683145233351,4.50381520488277
0,0,1,C,A2_fc_laplacian,matched,b183dcf3d5d1a452,matched|g=0|lift=prod,100.0,10.0,0.03,0.0,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.2648960988203224,5.031853803741873,4.304131266808366
0,0,2,C,A2_fc_laplacian,matched,b183dcf3d5d1a452,matched|g=0|lift=prod,100.0,10.0,0.03,0.0,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.2796866425070006,4.587595192432435,3.849622877426867
0,0,0,C,A2_fc_laplacian,matched,c75af008de3eae88,matched|g=0|lift=prod,100.0,0.1,0.03,0.0,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.31130531596556765,5.023270756080158,4.296551689101831
0,0,1,C,A2_fc_laplacian,matched,c75af008de3eae88,matched|g=0|lift=prod,100.0,0.1,0.03,0.0,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.2996983604636401,4.885769476620829,4.098707086939846
0,0,2,C,A2_fc_laplacian,matched,c75af008de3eae88,matched|g=0|lift=prod,100.0,0.1,0.03,0.0,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.2371055391345664,4.658223292483586,3.851331454402174
0,0,0,C,A2_fc_laplacian,matched,dfbf6746383564f1,matched|g=0|lift=prod,10.0,0.1,0.03,0.0,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.3108549862464218,5.024262135621748,4.2954116587460955
0,0,1,C,A2_fc_laplacian,matched,dfbf6746383564f1,matched|g=0|lift=prod,10.0,0.1,0.03,0.0,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.29278961917935986,4.900243485742938,4.130860918969769
0,0,2,C,A2_fc_laplacian,matched,dfbf6746383564f1,matched|g=0|lift=prod,10.0,0.1,0.03,0.0,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.24233184885804226,4.64559867833152,3.8538226182811215
0,0,0,C,A2_fc_laplacian,matched,ff18954aee692c51,matched|g=0|lift=prod,10.0,1.0,0.03,0.0,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.2963538210195802,5.042742033547732,4.375829479768155
0,0,1,C,A2_fc_laplacian,matched,ff18954aee692c51,matched|g=0|lift=prod,10.0,1.0,0.03,0.0,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.3200831616414901,4.877054314766715,4.193645480878983
0,0,2,C,A2_fc_laplacian,matched,ff18954aee692c51,matched|g=0|lift=prod,10.0,1.0,0.03,0.0,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.2529672702178467,4.517388741973064,3.805851493763566
0,0,0,B,A3_msancr,matched,06e9ed8e6a705651,matched|g=2|lift=prod,100.0,1.0,0.03,2.0,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.12765309930922034,5.599775039887863,4.663963352013262
0,0,1,B,A3_msancr,matched,06e9ed8e6a705651,matched|g=2|lift=prod,100.0,1.0,0.03,2.0,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.18050719516326466,5.227075638137042,4.648253039750711
0,0,2,B,A3_msancr,matched,06e9ed8e6a705651,matched|g=2|lift=prod,100.0,1.0,0.03,2.0,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.13687400117925988,5.17005175782995,4.373906108215158
0,0,0,B,A3_msancr,matched,079d86e1624ac570,matched|g=2|lift=prod,100.0,1.0,1.0,2.0,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.10942372486305368,5.624796003365874,4.692394109997738
0,0,1,B,A3_msancr,matched,079d86e1624ac570,matched|g=2|lift=prod,100.0,1.0,1.0,2.0,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.16279278676899783,5.233571721557414,4.673344049034121
0,0,2,B,A3_msancr,matched,079d86e1624ac570,matched|g=2|lift=prod,100.0,1.0,1.0,2.0,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.12090986316900695,5.092466502174709,4.348041228497702
0,0,0,B,A3_msancr,matched,07a7affe6fe4a5fb,matched|g=0.25|lift=prod,100.0,1.0,0.5,0.25,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.29336239444607937,5.048233696173466,4.379522837517288
0,0,1,B,A3_msancr,matched,07a7affe6fe4a5fb,matched|g=0.25|lift=prod,100.0,1.0,0.5,0.25,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.35352624280897055,4.8455206177040875,4.15533158264185
0,0,2,B,A3_msancr,matched,07a7affe6fe4a5fb,matched|g=0.25|lift=prod,100.0,1.0,0.5,0.25,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.24264527329649518,4.534594899691148,3.8097789540122053
0,0,0,B,A3_msancr,matched,0afd08941c5a45ba,matched|g=0.25|lift=mean,100.0,1.0,0.5,0.25,mean,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.29372109778794186,5.047838872474345,4.37942359006464
0,0,1,B,A3_msancr,matched,0afd08941c5a45ba,matched|g=0.25|lift=mean,100.0,1.0,0.5,0.25,mean,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.3555776703953653,4.843585211234879,4.152640542219983
0,0,2,B,A3_msancr,matched,0afd08941c5a45ba,matched|g=0.25|lift=mean,100.0,1.0,0.5,0.25,mean,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.24231755593271911,4.535191360305739,3.8100070439077296
0,0,0,B,A3_msancr,matched,0c7082a24adc755d,matched|g=0.5|lift=prod,100.0,1.0,2.0,0.5,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.2927028360429337,5.048753406141862,4.379078571071197
0,0,1,B,A3_msancr,matched,0c7082a24adc755d,matched|g=0.5|lift=prod,100.0,1.0,2.0,0.5,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.3445684158384301,4.854205938901233,4.1669594012652444
0,0,2,B,A3_msancr,matched,0c7082a24adc755d,matched|g=0.5|lift=prod,100.0,1.0,2.0,0.5,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.2443842699915321,4.5316517912729966,3.808438036358413
0,0,0,B,A3_msancr,matched,0ca8a96c8dc6ce9e,matched|g=1|lift=prod,100.0,1.0,0.1,1.0,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.2824213454421133,5.0592952597677,4.379618537920719
0,0,1,B,A3_msancr,matched,0ca8a96c8dc6ce9e,matched|g=1|lift=prod,100.0,1.0,0.1,1.0,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.304053325553512,4.892759882375415,4.216767305660193
0,0,2,B,A3_msancr,matched,0ca8a96c8dc6ce9e,matched|g=1|lift=prod,100.0,1.0,0.1,1.0,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.2435302670184849,4.531663625687602,3.819050683842632
0,0,0,B,A3_msancr,matched,0df66c97dee47195,matched|g=0.1|lift=prod,100.0,1.0,0.5,0.1,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.2935972559081784,5.048033335128861,4.379655366181294
0,0,1,B,A3_msancr,matched,0df66c97dee47195,matched|g=0.1|lift=prod,100.0,1.0,0.5,0.1,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.35572951057440466,4.843362878890538,4.15233906794548
0,0,2,B,A3_msancr,matched,0df66c97dee47195,matched|g=0.1|lift=prod,100.0,1.0,0.5,0.1,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.24214143884041128,4.535455111225919,3.8101631303953893
0,0,0,B,A3_msancr,matched,0f6bf4b487bdf586,matched|g=0.5|lift=mean,100.0,1.0,0.1,0.5,mean,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.29371004799577777,5.0477501105780505,4.379082715826807
0,0,1,B,A3_msancr,matched,0f6bf4b487bdf586,matched|g=0.5|lift=mean,100.0,1.0,0.1,0.5,mean,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.35383814196858293,4.84538741018536,4.155237547381519
0,0,2,B,A3_msancr,matched,0f6bf4b487bdf586,matched|g=0.5|lift=mean,100.0,1.0,0.1,0.5,mean,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.24285461142212947,4.534313982966442,3.8095608555385754
0,0,0,B,A3_msancr,matched,10cb8da02c40c1f3,matched|g=1|lift=mean,100.0,1.0,0.03,1.0,mean,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.2936238491533113,5.04742984630058,4.377798072854627
0,0,1,B,A3_msancr,matched,10cb8da02c40c1f3,matched|g=1|lift=mean,100.0,1.0,0.03,1.0,mean,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.3439333857303955,4.855285666636618,4.169023870658731
0,0,2,B,A3_msancr,matched,10cb8da02c40c1f3,matched|g=1|lift=mean,100.0,1.0,0.03,1.0,mean,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.24519425544542328,4.530446282701131,3.8076905214824
0,0,0,B,A3_msancr,matched,19c7de87459ab886,matched|g=1|lift=mean,100.0,1.0,0.1,1.0,mean,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.2936219853419615,5.047432812831528,4.377802565530587
0,0,1,B,A3_msancr,matched,19c7de87459ab886,matched|g=1|lift=mean,100.0,1.0,0.1,1.0,mean,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.3439299497306356,4.855289116113077,4.169022966679205
0,0,2,B,A3_msancr,matched,19c7de87459ab886,matched|g=1|lift=mean,100.0,1.0,0.1,1.0,mean,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.24519475050964237,4.530446212169968,3.8076879369578087
0,0,0,B,A3_msancr,matched,1abed0af52227fdb,matched|g=2|lift=prod,100.0,1.0,0.5,2.0,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.11317495319333336,5.6135583721725055,4.680692245104815
0,0,1,B,A3_msancr,matched,1abed0af52227fdb,matched|g=2|lift=prod,100.0,1.0,0.5,2.0,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.16467855633476713,5.2320850180058285,4.6746006622740435
0,0,2,B,A3_msancr,matched,1abed0af52227fdb,matched|g=2|lift=prod,100.0,1.0,0.5,2.0,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.12342791316822527,5.096432182571458,4.346487950825275
0,0,0,B,A3_msancr,matched,1cbc95aae650979d,matched|g=0.1|lift=mean,100.0,1.0,2.0,0.1,mean,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.2937371547045559,5.047870515870384,4.379594475940309
0,0,1,B,A3_msancr,matched,1cbc95aae650979d,matched|g=0.1|lift=mean,100.0,1.0,2.0,0.1,mean,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.35613703764060145,4.843018769811673,4.151877621196883
0,0,2,B,A3_msancr,matched,1cbc95aae650979d,matched|g=0.1|lift=mean,100.0,1.0,2.0,0.1,mean,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.2421269232278065,4.53550551502939,3.810161147630486
0,0,0,B,A3_msancr,matched,22c26b0a69e0d817,matched|g=0.1|lift=prod,100.0,1.0,0.1,0.1,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.29359859018244405,5.048031320273144,4.3796526101687006
0,0,1,B,A3_msancr,matched,22c26b0a69e0d817,matched|g=0.1|lift=prod,100.0,1.0,0.1,0.1,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.35573166583737637,4.8433609127997475,4.152340301476118
0,0,2,B,A3_msancr,matched,22c26b0a69e0d817,matched|g=0.1|lift=prod,100.0,1.0,0.1,0.1,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.24214131394664673,4.535454915915934,3.810164385693775
0,0,0,B,A3_msancr,matched,26fafeed9fd8a391,matched|g=0.5|lift=prod,100.0,1.0,5.0,0.5,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.29265358081024195,5.048833970407511,4.379222764348262
0,0,1,B,A3_msancr,matched,26fafeed9fd8a391,matched|g=0.5|lift=prod,100.0,1.0,5.0,0.5,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.3445633759362571,4.854211384170675,4.166806098620386
0,0,2,B,A3_msancr,matched,26fafeed9fd8a391,matched|g=0.5|lift=prod,100.0,1.0,5.0,0.5,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.24438549447371852,4.5316683751120825,3.8083757959290234
0,0,0,B,A3_msancr,matched,2d7143c52a937a51,matched|g=1|lift=mean,100.0,1.0,5.0,1.0,mean,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.29350857828435983,5.0476117202301,4.378067398168676
0,0,1,B,A3_msancr,matched,2d7143c52a937a51,matched|g=1|lift=mean,100.0,1.0,5.0,1.0,mean,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.34372801222434196,4.855492134951739,4.168974546202395
0,0,2,B,A3_msancr,matched,2d7143c52a937a51,matched|g=1|lift=mean,100.0,1.0,5.0,1.0,mean,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.24522034608896895,4.53044693828635,3.8075413987935143
0,0,0,B,A3_msancr,matched,336ec613739b791c,matched|g=0.5|lift=mean,100.0,1.0,2.0,0.5,mean,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.29369683419450043,5.047770046090852,4.379109023968803
0,0,1,B,A3_msancr,matched,336ec613739b791c,matched|g=0.5|lift=mean,100.0,1.0,2.0,0.5,mean,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.3538178565782789,4.845406080498657,4.1552288889250555
0,0,2,B,A3_msancr,matched,336ec613739b791c,matched|g=0.5|lift=mean,100.0,1.0,2.0,0.5,mean,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.24285499352270734,4.534316844595564,3.809550115362044
0,0,0,B,A3_msancr,matched,375603d1e037d5d1,matched|g=0.1|lift=prod,100.0,1.0,2.0,0.1,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.2935923509411824,5.048040739215618,4.379665479410892
0,0,1,B,A3_msancr,matched,375603d1e037d5d1,matched|g=0.1|lift=prod,100.0,1.0,2.0,0.1,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.3557216080679936,4.843370088150469,4.152334558909244
0,0,2,B,A3_msancr,matched,375603d1e037d5d1,matched|g=0.1|lift=prod,100.0,1.0,2.0,0.1,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.2421418862505475,4.53545584277114,3.810158542052858
0,0,0,B,A3_msancr,matched,3c0847aabbc97577,matched|g=2|lift=mean,100.0,1.0,2.0,2.0,mean,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.25285238565046775,5.099885492013787,4.375535977543035
0,0,1,B,A3_msancr,matched,3c0847aabbc97577,matched|g=2|lift=mean,100.0,1.0,2.0,2.0,mean,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.2794825571077567,4.920675647919433,4.28446238404758
0,0,2,B,A3_msancr,matched,3c0847aabbc97577,matched|g=2|lift=mean,100.0,1.0,2.0,2.0,mean,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.2482281483218377,4.536289597388414,3.868828294156433
0,0,0,B,A3_msancr,matched,3c51eeeecf7e2152,matched|g=0.25|lift=prod,100.0,1.0,0.03,0.25,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.29336482548739035,5.048229882650911,4.379516791583994
0,0,1,B,A3_msancr,matched,3c51eeeecf7e2152,matched|g=0.25|lift=prod,100.0,1.0,0.03,0.25,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.3535297334716651,4.845517401796687,4.155335754428502
0,0,2,B,A3_msancr,matched,3c51eeeecf7e2152,matched|g=0.25|lift=prod,100.0,1.0,0.03,0.25,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.24264482552830863,4.53459465974526,3.8097822600383178
0,0,0,B,A3_msancr,matched,3f210cb2f2219f6a,matched|g=0.25|lift=mean,100.0,1.0,1.0,0.25,mean,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.29371886317257445,5.047842195471096,4.379427773448416
0,0,1,B,A3_msancr,matched,3f210cb2f2219f6a,matched|g=0.25|lift=mean,100.0,1.0,1.0,0.25,mean,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.35557443738152716,4.843588101110901,4.152639010295674
0,0,2,B,A3_msancr,matched,3f210cb2f2219f6a,matched|g=0.25|lift=mean,100.0,1.0,1.0,0.25,mean,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.24231745174331026,4.535192024272066,3.8100056438017953
0,0,0,B,A3_msancr,matched,42f82cabba9517c3,matched|g=1|lift=prod,100.0,1.0,5.0,1.0,prod,219,110,92dfed637c82f3f0,c86ac1a098c2ca38,f8de429e86d44a32,54924030c51c6ec3,0.2821532354636399,5.060095504589452,4.382991858807393
0,0,1,B,A3_msancr,matched,42f82cabba9517c3,matched|g=1|lift=prod,100.0,1.0,5.0,1.0,prod,219,110,27aea17c1fe37ac9,684da6c4be471e55,be75e5499956a00a,4ec87077e37679d2,0.3015800763469637,4.895671799919482,4.215771760010709
0,0,2,B,A3_msancr,matched,42f82cabba9517c3,matched|g=1|lift=prod,100.0,1.0,5.0,1.0,prod,220,109,ddb711814869e7a3,605b13f02020cd40,2107da8310ad643b,e6418ac4179a0de0,0.2451060266179736,4.529400345751699,3.813724783391802
