experiment_id,seed,fold,condition,repeat,pearson,rmse,mae
M3_RANDOM,0,1,random,5,0.4201851285574941,7.89339656860668,6.446802247475774
M3_RANDOM,0,1,random,6,0.4798296764505481,4.630979975215802,3.9110679225504126
M3_RANDOM,0,1,random,7,0.4395533522559785,4.778557761909829,4.079186520416707
M3_RANDOM,0,1,random,8,0.5050708101924997,4.818532952670055,4.216427739529186
M3_RANDOM,0,1,random,9,0.4294532877823732,4.85653274399523,4.166785095678375
M3_RANDOM,0,1,random,10,0.393588918793814,5.026647179793368,4.361685146610857
M3_RANDOM,0,1,random,11,0.5005838188238372,5.905293422609589,5.054750386681667
M3_RANDOM,0,1,random,12,0.5163900308640668,4.671690949143732,3.714710927303238
M3_RANDOM,0,1,random,13,0.4694683462828701,4.8774602703184415,4.269033673170048
M3_RANDOM,0,1,random,14,0.4235054582805955,5.427402555231059,4.685298114299223
M3_RANDOM,0,1,random,15,0.3798378095640711,4.864615214098144,4.176549837911742
M3_RANDOM,0,1,random,16,0.4720630157889139,6.033993804616204,4.669987675792878
M3_RANDOM,0,1,random,17,0.4882136829827481,5.14439524579092,3.943954451159671
M3_RANDOM,0,1,random,18,0.5658586195601202,4.66543237754043,3.689049715281737
M3_RANDOM,0,1,random,19,0.5186228402799412,4.765637911272015,3.753855564850688
M3_RANDOM,0,1,top,-1,0.3906882264270075,5.197117858022787,4.5234178453579
M3_RANDOM,0,1,bottom,-1,0.3479409207728583,8.118737660796524,7.043798879092649
M3_RANDOM,0,1,reference_prior_top,-1,0.5023421039672307,4.869341208476887,3.806448827367815
M3_RANDOM,0,2,random,0,0.1362044927329772,4.720701194088411,4.128232689269942
M3_RANDOM,0,2,random,1,0.2098363722331058,4.712813420737845,4.10793549457995
M3_RANDOM,0,2,random,2,0.1203359057975703,4.720762955292362,4.11632453005121
M3_RANDOM,0,2,random,3,0.274706733327603,4.692555264863305,4.12257383963743
M3_RANDOM,0,2,random,4,0.2788830638498117,4.723174245968177,4.124876101567835
M3_RANDOM,0,2,random,5,0.1556459622128815,4.723124372330947,4.125204774220602
M3_RANDOM,0,2,random,6,0.2468364470794654,4.722452232098458,4.124882161714281
M3_RANDOM,0,2,random,7,0.258125390260648,4.712064572987651,4.116100881839791
M3_RANDOM,0,2,random,8,0.2389654630422034,4.722668128794662,4.12523461818211
M3_RANDOM,0,2,random,9,0.1862082530580619,4.720159008493114,4.121743980159571
M3_RANDOM,0,2,random,10,0.2731134392282445,4.717617458885501,4.125359771825573
M3_RANDOM,0,2,random,11,0.2469420738354033,4.720944749255335,4.126875394801777
M3_RANDOM,0,2,random,12,0.2462628153181273,4.72267751839638,4.124913897205518
M3_RANDOM,0,2,random,13,0.1927313782684613,4.722886272842611,4.124942585218203
M3_RANDOM,0,2,random,14,0.2077802979020021,4.722468491626376,4.12601496452262
M3_RANDOM,0,2,random,15,0.1505165824614439,4.723073052562842,4.12308131159646
M3_RANDOM,0,2,random,16,0.1232452775922442,4.723439166876891,4.1252532194528495
M3_RANDOM,0,2,random,17,0.1888440798312231,4.723073898978783,4.125538365308323
M3_RANDOM,0,2,random,18,0.2696750929242625,4.720421584383761,4.124194985371476
M3_RANDOM,0,2,random,19,0.2533934981106514,4.699573165425264,4.117029691843184
M3_RANDOM,0,2,top,-1,0.2063061995711136,4.704321190753038,4.119601080946253
M3_RANDOM,0,2,bottom,-1,0.1875287259309951,4.721566736657479,4.118599878987423
M3_RANDOM,0,2,reference_prior_top,-1,0.1885232732473441,4.71149493506607,4.110534932142782
M3_RANDOM,0,3,random,0,0.4332221299851082,5.011811953428964,3.8677290050964976
M3_RANDOM,0,3,random,1,0.4380260507952274,5.052708205044772,3.8263883383038695
M3_RANDOM,0,3,random,2,0.4226151236028189,5.60883583625842,5.101975989390937
M3_RANDOM,0,3,random,3,0.1888653302320057,5.169651907182962,4.516826453421779
M3_RANDOM,0,3,random,4,0.3741859716302753,5.099137376902944,4.354725326518056
M3_RANDOM,0,3,random,5,0.2753089574633917,5.015776868137063,4.252537889553095
M3_RANDOM,0,3,random,6,0.3260470053133737,5.145899862364551,4.0030643193315685
M3_RANDOM,0,3,random,7,0.34952204410577,6.359951636560648,5.710916681995196
M3_RANDOM,0,3,random,8,0.3558939665638823,5.355880084493077,4.842390150678912
M3_RANDOM,0,3,random,9,0.4129920792668706,5.55368228422999,3.9513040792177927
M3_RANDOM,0,3,random,10,0.3508897748251978,6.886938272125271,6.119594976137231
M3_RANDOM,0,3,random,11,0.3808775480515504,5.170684558287019,4.6560697718862265
M3_RANDOM,0,3,random,12,0.3960272256833175,5.059342607089883,4.3506082962544905
M3_RANDOM,0,3,random,13,0.3128052076167813,5.994001826527202,5.4113902419237725
M3_RANDOM,0,3,random,14,0.2640595122306142,6.825167007653507,6.144246611358455
M3_RANDOM,0,3,random,15,0.4041007722395914,5.229659557736726,3.9059277534593257
M3_RANDOM,0,3,random,16,0.4382623930989251,5.129735029378902,3.852974738713864
M3_RANDOM,0,3,random,17,0.3859295273632036,4.965077704117677,3.996393450408597
M3_RANDOM,0,3,random,18,0.4335684695360091,4.9405155848245,4.3073103483564985
M3_RANDOM,0,3,random,19,0.3060006233881622,5.137112250607353,4.463578655096506
M3_RANDOM,0,3,top,-1,0.2331295893586865,5.878990952631042,5.378456680910402
M3_RANDOM,0,3,bottom,-1,0.429705433593494,4.912133480923539,4.351411347811994
M3_RANDOM,0,3,reference_prior_top,-1,0.3969300900182093,5.2039521605708,4.69324752129003
M3_RANDOM,0,4,random,0,0.2333168234169241,4.316870619145195,3.7712140175127233
M3_RANDOM,0,4,random,1,0.2790734982364187,4.449034860532399,3.890079766466776
M3_RANDOM,0,4,random,2,0.3135845050283847,4.967165572249237,4.4575934178452
M3_RANDOM,0,4,random,3,0.2350114466503117,4.413500366761332,3.826872250881946
M3_RANDOM,0,4,random,4,0.2766031449023798,4.517590623890119,4.037360412390309
M3_RANDOM,0,4,random,5,0.2233021048735429,4.319208243272039,3.6765487629316502
M3_RANDOM,0,4,random,6,0.2524323426948924,4.982424896807932,4.459093385495692
M3_RANDOM,0,4,random,7,0.3330297492051399,4.497392103625214,4.019973185092181
M3_RANDOM,0,4,random,8,0.189357790533073,4.411855379316244,3.880451755352905
M3_RANDOM,0,4,random,9,0.2322306488987191,4.653699846669459,4.178235341604845
M3_RANDOM,0,4,random,10,0.2658079804319,4.911897461575424,4.406911890864833
M3_RANDOM,0,4,random,11,0.2277201356373548,4.355222503376532,3.5775217698530883
M3_RANDOM,0,4,random,12,0.2972369897717629,4.275542297075135,3.4922187770475976
M3_RANDOM,0,4,random,13,0.2907390054989687,5.315713051646767,4.755687035550759
M3_RANDOM,0,4,random,14,0.2431017293756678,4.419181583922874,3.9298391422229497
M3_RANDOM,0,4,random,15,0.2478957136880318,4.356593534184027,3.768521324412737
M3_RANDOM,0,4,random,16,0.3163956716165774,4.527501082198994,4.050650717157716
M3_RANDOM,0,4,random,17,0.2579545809988228,4.272260087995646,3.5890541476946467
M3_RANDOM,0,4,random,18,0.2522978425327742,4.818752508584977,4.316463369660209
M3_RANDOM,0,4,random,19,0.2882606163260078,4.877793120683962,4.345704207233988
M3_RANDOM,0,4,top,-1,0.276521086275649,4.44286023668514,3.886697554757312
M3_RANDOM,0,4,bottom,-1,0.2825799331999804,4.477955194776712,3.958958202680433
M3_RANDOM,0,4,reference_prior_top,-1,0.2599110336555101,4.260869665354038,3.681231469596359
M3_RANDOM,1,0,random,0,0.433265962751077,8.393218720079771,7.328315811298649
M3_RANDOM,1,0,random,1,0.428433254024655,4.666769031714327,4.020150040978147
M3_RANDOM,1,0,random,2,0.412739298138851,7.014157089237949,5.497303827771836
M3_RANDOM,1,0,random,3,0.3743558782145449,6.381209889569562,5.54086743478978
M3_RANDOM,1,0,random,4,0.4566316756763987,4.619945623680668,3.7859076217394794
M3_RANDOM,1,0,random,5,0.4037101721848485,10.169227307009146,9.034082642274589
M3_RANDOM,1,0,random,6,0.4093270875502252,6.619408914746016,5.783384329116324
M3_RANDOM,1,0,random,7,0.4584199935680361,8.400132138922338,7.28164871022594
M3_RANDOM,1,0,random,8,0.3973599154338426,6.949139098130762,6.029959072718978
M3_RANDOM,1,0,random,9,0.4555232138525042,5.22645951202379,4.039233622681436
M3_RANDOM,1,0,random,10,0.4023972551433467,5.19070233353137,4.636334725831201
M3_RANDOM,1,0,random,11,0.445498397830915,4.688301761026102,3.965105405667037
M3_RANDOM,1,0,random,12,0.4565851155671949,6.896039525337736,5.96469039793295
M3_RANDOM,1,0,random,13,0.3927479515051691,7.813814121994115,6.7307509691628
M3_RANDOM,1,0,random,14,0.4594903375978167,4.679949638798736,4.046828911930192
M3_RANDOM,1,0,random,15,0.3887126192381895,11.701521125311285,10.68894904340469
M3_RANDOM,1,0,random,16,0.4094103625756575,4.765588373050164,4.134490537367429
M3_RANDOM,1,0,random,17,0.4544495425407853,5.356042054197267,4.656188857001584
M3_RANDOM,1,0,random,18,0.395971923861511,9.588095372817383,8.420225066672876
M3_RANDOM,1,0,random,19,0.3228866148950355,5.730671220346673,5.0053319357215305
M3_RANDOM,1,0,top,-1,0.3885432108262432,6.619172152355645,5.7978306440927945
M3_RANDOM,1,0,bottom,-1,0.460070948180495,4.919124619849125,4.344728045040901
M3_RANDOM,1,0,reference_prior_top,-1,0.4330481041329429,4.928148882732794,4.332466060894713
M3_RANDOM,1,1,random,0,0.2592132714283122,4.927594073772359,4.440153453740032
M3_RANDOM,1,1,random,1,0.2552594424208003,4.784424207218434,4.2107610358371295
M3_RANDOM,1,1,random,2,0.2407602855701258,4.772396107434841,4.2174415610505065
M3_RANDOM,1,1,random,3,0.3044213789825003,4.802359307435391,4.318878508743748
M3_RANDOM,1,1,random,4,0.2612899525877838,4.881710782447577,4.371289703383829
M3_RANDOM,1,1,random,5,0.1224953634262282,4.724764619675844,4.067627724771032
M3_RANDOM,1,1,random,6,0.2160842357291595,4.650957773719075,3.9900892612564056
M3_RANDOM,1,1,random,7,0.2597720184580476,4.852334726709017,4.321235413129106
M3_RANDOM,1,1,random,8,0.3195549749747159,4.531220683607036,3.808776120773008
M3_RANDOM,1,1,random,9,0.2678336231710431,4.763813443367783,4.216873743824917
M3_RANDOM,1,1,random,10,0.2712194835454615,4.523708375242495,3.545649466157531
M3_RANDOM,1,1,random,11,0.160737439513342,4.730013273354766,4.105697105221424
M3_RANDOM,1,1,random,12,0.2670616630069021,4.780237032633995,4.237050714657562
M3_RANDOM,1,1,random,13,0.2927485485609146,4.6911677573133455,4.029882156148121
M3_RANDOM,1,1,random,14,0.1299016634772821,4.984672214800029,4.51306222439366
M3_RANDOM,1,1,random,15,0.2339009862776816,4.936698652897832,4.470289407818113
M3_RANDOM,1,1,random,16,0.2275917246288138,4.566644409858616,3.6904496007394303
M3_RANDOM,1,1,random,17,0.2969857457655994,4.634709675624765,3.957880407450885
M3_RANDOM,1,1,random,18,0.2739232373730424,5.407678021503609,5.031294607930713
M3_RANDOM,1,1,random,19,0.1747641961950144,4.825066179249709,4.278176458004754
M3_RANDOM,1,1,top,-1,0.2014038376396443,4.8061634493237255,4.2494602141954125
M3_RANDOM,1,1,bottom,-1,0.3318827326342801,4.63561026090624,3.972966746000615
M3_RANDOM,1,1,reference_prior_top,-1,0.2306888663238845,4.696578350481585,4.07796972079889
M3_RANDOM,1,2,random,0,0.3021720418135467,4.784303611634006,4.15752411050149
M3_RANDOM,1,2,random,1,0.3312159694577328,4.95752613953459,4.345073949553448
M3_RANDOM,1,2,random,2,0.2936224803456494,4.74202911778427,4.120728634830479
M3_RANDOM,1,2,random,3,0.303239717898069,4.7086920046043845,4.070070669842657
M3_RANDOM,1,2,random,4,0.2875642574609919,5.764215458905521,4.2436899381552005
M3_RANDOM,1,2,random,5,0.3058956438275982,5.573830397577937,4.883259283344525
M3_RANDOM,1,2,random,6,0.2576505627867182,4.757332526051531,4.115325227157092
M3_RANDOM,1,2,random,7,0.2510110507392696,4.752558112739658,4.088746327806854
M3_RANDOM,1,2,random,8,0.2724385293908579,5.597930603119843,4.157591888308509
M3_RANDOM,1,2,random,9,0.333019428058643,4.651248826278185,3.871508199617225
M3_RANDOM,1,2,random,10,0.2950622336984846,6.035666369533302,5.27615225015584
M3_RANDOM,1,2,random,11,0.3097575119824113,5.157487200018941,4.502151385360272
M3_RANDOM,1,2,random,12,0.3229101612980046,5.634012006323381,4.938521732954919
M3_RANDOM,1,2,random,13,0.3130161642422435,4.894080552042668,4.273287249743176
M3_RANDOM,1,2,random,14,0.318700780663132,5.488207109491147,4.785805138699736
M3_RANDOM,1,2,random,15,0.2456463456843464,4.788795758307935,3.9263145109466953
M3_RANDOM,1,2,random,16,0.2750679232645163,4.956096473103358,4.324725645276934
M3_RANDOM,1,2,random,17,0.3274798341172104,5.054408392116937,4.419454332103303
M3_RANDOM,1,2,random,18,0.2945538970396002,4.800028881451891,4.185724213540868
M3_RANDOM,1,2,random,19,0.2946778289429559,5.248098067597318,4.579636455010717
M3_RANDOM,1,2,top,-1,0.342853727925888,4.822584705020522,4.218382889887097
M3_RANDOM,1,2,bottom,-1,0.2608351812492172,4.984869558660954,4.352529778209515
M3_RANDOM,1,2,reference_prior_top,-1,0.2667192628792639,4.804408216694927,4.1612822885011695
M3_RANDOM,1,3,random,0,0.3201896969009477,5.544754794859408,4.713558704857757
M3_RANDOM,1,3,random,1,0.3667530237595209,7.554367940037137,6.457500195094678
M3_RANDOM,1,3,random,2,0.3332602864603186,4.884816653608806,4.20824202010407
M3_RANDOM,1,3,random,3,0.3788403152620898,4.9957717557029016,3.952157930180443
M3_RANDOM,1,3,random,4,0.2696342316485701,7.759088506668545,6.68064471316088
M3_RANDOM,1,3,random,5,0.3403301279510579,4.930722890776935,4.223537068012509
M3_RANDOM,1,3,random,6,0.3062143571853362,5.334732262394909,4.542333668590566
M3_RANDOM,1,3,random,7,0.3611503708981128,8.652747814657205,7.497557409263403
M3_RANDOM,1,3,random,8,0.4004209956228777,6.825690432940736,5.817374329262518
M3_RANDOM,1,3,random,9,0.3681305669603711,8.821530684627737,7.660637503401241
M3_RANDOM,1,3,random,10,0.3474582714840192,4.758769454337556,4.040735182636011
M3_RANDOM,1,3,random,11,0.3453829574766415,5.093999888832632,4.372103301364289
M3_RANDOM,1,3,random,12,0.4292801841166044,6.621211726375628,5.687353509567086
M3_RANDOM,1,3,random,13,0.3248246168097461,5.937860852254231,5.073713962768831
M3_RANDOM,1,3,random,14,0.3709999556525158,6.377855718757549,5.438555777324468
M3_RANDOM,1,3,random,15,0.3635353147169231,4.799437150237218,3.9957151456199145
M3_RANDOM,1,3,random,16,0.3019732247582213,4.818789651400149,4.116648334066021
M3_RANDOM,1,3,random,17,0.3287369382138082,5.39581553244166,4.563335387198725
M3_RANDOM,1,3,random,18,0.3333244733268458,4.992353449012142,4.2842637994619
M3_RANDOM,1,3,random,19,0.3637804979664111,5.499869853546843,4.67303512832
M3_RANDOM,1,3,top,-1,0.3771763439652118,6.794178714004911,5.812357017668326
M3_RANDOM,1,3,bottom,-1,0.371557856170907,4.81795104977299,4.128905980058185
M3_RANDOM,1,3,reference_prior_top,-1,0.3047905733790754,4.825278072732381,4.122121361663384
M3_RANDOM,1,4,random,0,0.1670832430348435,5.136120251408912,4.47329199275501
M3_RANDOM,1,4,random,1,0.162792004637966,5.540661194309402,4.19594237971942
M3_RANDOM,1,4,random,2,0.1483018970420128,6.872588374694329,5.908073382722661
M3_RANDOM,1,4,random,3,0.1991805109356124,4.623491277999649,4.02985841620851
M3_RANDOM,1,4,random,4,0.1509035174651443,5.924122510766938,5.125925150146748
M3_RANDOM,1,4,random,5,0.200132686398643,4.820398369749538,4.217708350835445
M3_RANDOM,1,4,random,6,0.2346432782733759,5.018331103800617,4.399265238739375
M3_RANDOM,1,4,random,7,0.2030455771970496,5.248558205823473,4.5678406682156965
M3_RANDOM,1,4,random,8,0.1838128217351149,4.73997406150605,3.909997624761509
M3_RANDOM,1,4,random,9,0.2007890376856849,4.736759362286313,4.147426847502279
M3_RANDOM,1,4,random,10,0.2307518947516939,4.519203029263462,3.852471320460245
M3_RANDOM,1,4,random,11,0.1329685906658124,5.564029157599309,4.805469316598971
M3_RANDOM,1,4,random,12,0.1984119718294696,4.577412019455479,3.846478296142966
M3_RANDOM,1,4,random,13,0.1697504737402961,5.008695385746736,4.3787021083783815
M3_RANDOM,1,4,random,14,0.2027282378988546,4.972378449804701,4.352604172361756
M3_RANDOM,1,4,random,15,0.1600400636125648,5.006938271291454,4.379617409661659
M3_RANDOM,1,4,random,16,0.2089520443242641,5.814047841521077,5.06659575019231
M3_RANDOM,1,4,random,17,0.2181814461379947,4.529901910410784,3.88370549102712
M3_RANDOM,1,4,random,18,0.2382248112086397,5.86416107395752,5.08068668761309
M3_RANDOM,1,4,random,19,0.1951363740366405,4.564409245465989,3.9106242541470926
M3_RANDOM,1,4,top,-1,0.1618257307044961,6.726696567839393,5.760044395476547
M3_RANDOM,1,4,bottom,-1,0.183479702042753,5.09787590516792,4.011857948111006
M3_RANDOM,1,4,reference_prior_top,-1,0.2397204175473255,4.671067564092253,4.101180268317053
M3_RANDOM,2,0,random,0,0.3879105929730255,4.763754124841806,3.945729139562312
M3_RANDOM,2,0,random,1,0.4441111665889318,4.790996839672114,3.9927410775545935
M3_RANDOM,2,0,random,2,0.3825517364331124,4.715016638923022,3.8384939235506623
M3_RANDOM,2,0,random,3,0.3684273593799603,4.818657664434523,4.12217255057259
M3_RANDOM,2,0,random,4,0.2982274845278603,4.837596786498014,4.075430765355192
M3_RANDOM,2,0,random,5,0.3984189014987294,4.844453694623484,4.153783212023599
M3_RANDOM,2,0,random,6,0.3630275196209085,4.828649203743151,4.04447103673851
M3_RANDOM,2,0,random,7,0.3556186189142782,4.812337107985057,4.081420319705933
M3_RANDOM,2,0,random,8,0.4265775569914241,4.73887896203215,3.8745038589624583
M3_RANDOM,2,0,random,9,0.3507158586481729,4.817037933218398,4.075184206685745
M3_RANDOM,2,0,random,10,0.3750367694179472,4.826563146494158,4.125863159870315
M3_RANDOM,2,0,random,11,0.3870675982716511,4.81602049531871,4.136021778075289
M3_RANDOM,2,0,random,12,0.4005683210483588,4.785901646509,4.041716800276276
M3_RANDOM,2,0,random,13,0.3686079213911893,4.831349061161385,4.063693576370532
M3_RANDOM,2,0,random,14,0.3687863791682934,4.789723506438429,4.063198314347488
M3_RANDOM,2,0,random,15,0.3838597224496464,4.789528285136779,4.035069382892703
M3_RANDOM,2,0,random,16,0.371324252920405,4.801986073264618,3.9681615026998354
M3_RANDOM,2,0,random,17,0.3401319815977872,4.837242786471815,4.082618144582659
M3_RANDOM,2,0,random,18,0.3293025732995608,4.804343452852351,4.053543536392791
M3_RANDOM,2,0,random,19,0.3655191918746129,4.798938947894772,3.998509083350655
M3_RANDOM,2,0,top,-1,0.2649504634236497,4.847359143425727,4.098874988679485
M3_RANDOM,2,0,bottom,-1,0.3976129563348649,4.781940124127245,4.011529647912169
M3_RANDOM,2,0,reference_prior_top,-1,0.4025358348194447,4.724502247110333,3.911434698516348
M3_RANDOM,2,1,random,0,0.2435573358346167,4.94221611831023,4.377783451799915
M3_RANDOM,2,1,random,1,0.2839823473636935,5.621537102192204,4.477472284630538
M3_RANDOM,2,1,random,2,0.3705289999838783,4.905126112278632,3.92695038277155
M3_RANDOM,2,1,random,3,0.1941866926529271,5.162986104771608,4.1954463888653
M3_RANDOM,2,1,random,4,0.2929818194760532,5.314013343001469,4.601502234165701
M3_RANDOM,2,1,random,5,0.2817842483247799,6.789040394019044,5.366268677907903
M3_RANDOM,2,1,random,6,0.3148971273737785,7.319251024561529,6.137631498440944
M3_RANDOM,2,1,random,7,0.2464303743176484,4.775629066832731,4.163092340764408
M3_RANDOM,2,1,random,8,0.248766698870906,4.953068014654876,4.135979271256569
M3_RANDOM,2,1,random,9,0.2325396350876915,4.751490570591012,4.178238972283296
M3_RANDOM,2,1,random,10,0.2772441555863398,5.7688278981406205,4.914844551794885
M3_RANDOM,2,1,random,11,0.2947856545252573,4.694988988579092,4.039820719639208
M3_RANDOM,2,1,random,12,0.2510069714249998,7.85030736416432,6.647111794170337
M3_RANDOM,2,1,random,13,0.2534242257761748,8.70417111589298,7.448874847152042
M3_RANDOM,2,1,random,14,0.3000790871982452,4.70019756993761,4.011312622679282
M3_RANDOM,2,1,random,15,0.2849057574106647,4.90502865798683,4.273255781291886
M3_RANDOM,2,1,random,16,0.2460975075007236,8.509145346170436,7.24141584069057
M3_RANDOM,2,1,random,17,0.2495731680744496,4.777159016440772,4.057873497517759
M3_RANDOM,2,1,random,18,0.2266356281139127,9.782981207426102,8.548571293532152
M3_RANDOM,2,1,random,19,0.2772550909905293,5.896355972370813,4.52857313554453
M3_RANDOM,2,1,top,-1,0.3267432894194996,5.311462958380494,4.635545990180992
M3_RANDOM,2,1,bottom,-1,0.2368473754353858,8.35584506088975,7.058231789593614
M3_RANDOM,2,1,reference_prior_top,-1,0.2724925537118394,4.784360828549904,4.068913374113114
M3_RANDOM,2,2,random,0,0.2437626862937035,5.232154007328492,4.243676282989119
M3_RANDOM,2,2,random,1,0.2366693133840481,5.225011885882053,4.247744211145598
M3_RANDOM,2,2,random,2,0.2470095321284369,5.174026523644591,4.403509792063718
M3_RANDOM,2,2,random,3,0.24511290368732,5.627288286710201,4.248106933754626
M3_RANDOM,2,2,random,4,0.2189869190015553,5.2572280093674895,4.525808174888273
M3_RANDOM,2,2,random,5,0.2517809752109463,5.384058675477401,4.215349435450278
M3_RANDOM,2,2,random,6,0.2053458692311145,5.751829085092459,4.437083704739296
M3_RANDOM,2,2,random,7,0.2328271833236704,5.801602722616468,4.36449753669845
M3_RANDOM,2,2,random,8,0.2704973692028798,10.610912583710975,9.46894279023694
M3_RANDOM,2,2,random,9,0.2426112736026113,5.25953951317095,4.544363807790674
M3_RANDOM,2,2,random,10,0.2824017104775816,7.27394654386508,5.463762150414771
M3_RANDOM,2,2,random,11,0.2809964498831901,7.368677117183124,5.527737891347791
M3_RANDOM,2,2,random,12,0.286557381630512,5.071678981243164,4.2748222590693095
M3_RANDOM,2,2,random,13,0.2840722908972045,6.9570545787891005,5.995401335101736
M3_RANDOM,2,2,random,14,0.2377760177525989,11.574074278499946,10.45471231967482
M3_RANDOM,2,2,random,15,0.2507199577412471,5.693782599618603,5.026112095446599
M3_RANDOM,2,2,random,16,0.2771061049835778,13.852230413047456,12.893491458882067
M3_RANDOM,2,2,random,17,0.2046809342185816,5.40397875138682,4.273597704746791
M3_RANDOM,2,2,random,18,0.2546534052364072,5.258315179781534,4.202175104010598
M3_RANDOM,2,2,random,19,0.2426041736074484,6.571261475849101,5.808040047801096
M3_RANDOM,2,2,top,-1,0.2350787954450361,7.829364040645621,6.846011585871096
M3_RANDOM,2,2,bottom,-1,0.2411065344523854,5.566403376180899,4.313598496607256
M3_RANDOM,2,2,reference_prior_top,-1,0.2308996563972651,5.397168811334198,4.667720551626871
M3_RANDOM,2,3,random,0,0.3143541343585117,4.726813394712823,4.109205121580376
M3_RANDOM,2,3,random,1,0.3313396612587034,4.8068752435315485,4.215216934026438
M3_RANDOM,2,3,random,2,0.3825792916325005,4.652543698917693,4.029345266676127
M3_RANDOM,2,3,random,3,0.3806383704216601,4.6075773006677885,3.97592008467464
M3_RANDOM,2,3,random,4,0.3173926726042279,4.715391576000338,4.102205218664689
M3_RANDOM,2,3,random,5,0.3420395916522569,4.586901102199595,3.9322094067954487
M3_RANDOM,2,3,random,6,0.3194047324596113,4.740767442780983,4.140224650537557
M3_RANDOM,2,3,random,7,0.3775207049090667,4.623363558278491,3.9846316117623135
M3_RANDOM,2,3,random,8,0.3581191293987312,4.585209392945854,3.921298083221909
M3_RANDOM,2,3,random,9,0.3603929206085402,4.633994914359152,4.003895039054054
M3_RANDOM,2,3,random,10,0.3336738145981405,4.666569466226403,4.039803766879081
M3_RANDOM,2,3,random,11,0.3810032274588875,4.640764101528491,4.021099935524862
M3_RANDOM,2,3,random,12,0.3392647137028413,4.687290957910233,4.065812638976926
M3_RANDOM,2,3,random,13,0.3717775363442173,4.669970540880188,4.05640339103173
M3_RANDOM,2,3,random,14,0.3147194471336993,4.685788589741244,4.062705867862267
M3_RANDOM,2,3,random,15,0.3361405268847224,4.710798056672916,4.100729175132957
M3_RANDOM,2,3,random,16,0.3623417587796649,4.624504140895451,3.975729731392824
M3_RANDOM,2,3,random,17,0.3622294860854087,4.715142922180465,4.108505814034247
M3_RANDOM,2,3,random,18,0.3244066352066807,4.745541606154717,4.145902961517437
M3_RANDOM,2,3,random,19,0.3536182724022442,4.678623506157361,4.066763463644796
M3_RANDOM,2,3,top,-1,0.3216215222224725,4.759498251678665,4.162266668533461
M3_RANDOM,2,3,bottom,-1,0.3530585722552979,4.577518699887291,3.9032688986213255
M3_RANDOM,2,3,reference_prior_top,-1,0.3705198492515718,4.646812779297304,4.016982499764052
M3_RANDOM,2,4,random,0,0.3405253371815709,4.577981931414211,3.7468668412633392
M3_RANDOM,2,4,random,1,0.2017946936263543,4.759124833826705,4.0123826068055495
M3_RANDOM,2,4,random,2,0.3452051205876467,4.950333853180141,4.387051587039447
M3_RANDOM,2,4,random,3,0.2914174707593374,4.714808754104951,4.007148195267222
M3_RANDOM,2,4,random,4,0.2076068682758873,4.738281484095335,3.955470389302684
