experiment_id,seed,fold,condition,repeat,pearson,rmse,mae
M3_TRUE,2,4,random,8,0.2939119508927068,4.667497988288589,4.016608550546441
M3_TRUE,2,4,random,9,0.3194745423951495,4.63785728500075,3.75289820498144
M3_TRUE,2,4,random,10,0.2647279877087998,4.6541174499511255,3.790929986281109
M3_TRUE,2,4,random,11,0.3085970328132458,4.603419567878847,3.824050971372545
M3_TRUE,2,4,random,12,0.2642528389615217,4.616889038436502,3.829172785397694
M3_TRUE,2,4,random,13,0.3354902661079293,4.671198185379278,4.038780257441753
M3_TRUE,2,4,random,14,0.3019673344458012,4.689858489398649,3.75306794805071
M3_TRUE,2,4,random,15,0.3294091368645073,4.604166808355787,3.8903079054084353
M3_TRUE,2,4,random,16,0.2987713810719246,4.622516695650715,3.92279950026321
M3_TRUE,2,4,random,17,0.2896818773482695,4.627063188617487,3.898084091881654
M3_TRUE,2,4,random,18,0.3416017387979511,4.594572649090319,3.8831758444115576
M3_TRUE,2,4,random,19,0.2103399383970225,4.721361058565593,3.796712871701178
M3_TRUE,2,4,top,-1,0.2790615378785404,4.628830553780479,3.8856498853118047
M3_TRUE,2,4,bottom,-1,0.2847735784455864,4.637677390366859,3.950506230908653
M3_TRUE,2,4,reference_prior_top,-1,0.2980050009345245,4.622061374619954,3.8479547795720426
M3_TRUE,3,0,random,0,0.3677942344473837,5.000033729738678,4.358944442205689
M3_TRUE,3,0,random,1,0.4053996031599662,4.859493673121347,4.10112059028898
M3_TRUE,3,0,random,2,0.400558415072246,4.8951733334256815,4.192104223259541
M3_TRUE,3,0,random,3,0.3280023360910888,4.92371197650522,4.168088642479926
M3_TRUE,3,0,random,4,0.3550498739054443,4.874442040124121,4.128570741176311
M3_TRUE,3,0,random,5,0.367241679504319,4.937859503301268,4.211620082826332
M3_TRUE,3,0,random,6,0.4154719674627866,4.901486476532886,4.2679972899639536
M3_TRUE,3,0,random,7,0.4176903622512092,4.898624519659148,4.183339191434996
M3_TRUE,3,0,random,8,0.3618102627829491,4.94607741782123,4.241196313854355
M3_TRUE,3,0,random,9,0.3948364221327817,4.9244084127424905,4.176344560257236
M3_TRUE,3,0,random,10,0.3744874729656505,4.930960898589397,4.22418768320379
M3_TRUE,3,0,random,11,0.4199404063953738,4.780938926221199,4.110351210917947
M3_TRUE,3,0,random,12,0.4067298721547827,4.817962862310516,4.040424470859939
M3_TRUE,3,0,random,13,0.4082281886232063,4.909584671461605,4.270205417693051
M3_TRUE,3,0,random,14,0.3815655080557177,4.9085985901721,4.195549276004631
M3_TRUE,3,0,random,15,0.3619568141753572,4.918675210709946,4.286755343604875
M3_TRUE,3,0,random,16,0.3881176852914361,4.840157492927209,4.177443483130501
M3_TRUE,3,0,random,17,0.391014736844278,4.887258571137875,4.145109759189221
M3_TRUE,3,0,random,18,0.4535585768439802,4.733125315566693,4.018942462023216
M3_TRUE,3,0,random,19,0.3807608261316749,4.919124036210741,4.191128439648907
M3_TRUE,3,0,top,-1,0.2882390271445678,4.993113159140033,4.355322078302844
M3_TRUE,3,0,bottom,-1,0.370639322669923,4.874330396209995,4.150965449698081
M3_TRUE,3,0,reference_prior_top,-1,0.2710183918786187,4.907704076589647,4.199765564167255
M3_TRUE,3,1,random,0,0.0954149297484515,5.0111624577561935,4.138188307572225
M3_TRUE,3,1,random,1,0.2647332429744748,5.204705281737593,4.022580026602683
M3_TRUE,3,1,random,2,0.245080632760989,5.1611567229815645,4.610618403029846
M3_TRUE,3,1,random,3,0.186999279365118,5.100152800597495,4.547559524861196
M3_TRUE,3,1,random,4,0.1916045220136087,4.782539178679727,4.118032677437864
M3_TRUE,3,1,random,5,0.1929624342323966,4.777060936595076,4.072611025308337
M3_TRUE,3,1,random,6,0.2089092555019841,4.796920758342366,4.209650922251882
M3_TRUE,3,1,random,7,0.2090635303791112,6.5537910294038175,4.959690323772417
M3_TRUE,3,1,random,8,0.1839969538466005,4.946091860330533,4.392544328826083
M3_TRUE,3,1,random,9,0.1880128453729402,4.913064409427829,3.99803594653664
M3_TRUE,3,1,random,10,0.1877636463382292,4.7843779344059705,4.148615944121837
M3_TRUE,3,1,random,11,0.2302386361390186,5.178250181055555,4.598836241851702
M3_TRUE,3,1,random,12,0.1327667091703172,5.392878203786074,4.111640200239146
M3_TRUE,3,1,random,13,0.1460484318294782,4.884875653440958,4.2836881323779945
M3_TRUE,3,1,random,14,0.2479033896915662,4.753331689938651,3.9459030375847775
M3_TRUE,3,1,random,15,0.2006669833907702,4.779827131346614,4.05731472201895
M3_TRUE,3,1,random,16,0.1465074266182776,4.857387319694846,4.140652980401908
M3_TRUE,3,1,random,17,0.2078773616753033,4.86225533356976,3.985119502641992
M3_TRUE,3,1,random,18,0.2112781382089724,4.845788531442298,4.282027540358628
M3_TRUE,3,1,random,19,0.1997567383967667,4.794626836887102,4.17297631169952
M3_TRUE,3,1,top,-1,0.2140749139463104,5.006696319621889,4.402154022587133
M3_TRUE,3,1,bottom,-1,0.1767478469190295,5.772476817956642,4.285418239249737
M3_TRUE,3,1,reference_prior_top,-1,0.1912830200302178,4.775436999238587,4.107778716803692
M3_TRUE,3,2,random,0,0.2500121551894997,4.850458498694982,4.114256441488432
M3_TRUE,3,2,random,1,0.3296791667937394,4.802380233910784,4.163484815273423
M3_TRUE,3,2,random,2,0.3123507471061507,4.808704074803782,4.131815440715293
M3_TRUE,3,2,random,3,0.3445736878862983,4.842822957721376,4.168436917561092
M3_TRUE,3,2,random,4,0.3529673123485601,4.746432434484948,4.079195318483508
M3_TRUE,3,2,random,5,0.2850265279382545,4.8239311375043386,4.146059476912671
M3_TRUE,3,2,random,6,0.3152824511395347,4.905741238318397,4.162104020339425
M3_TRUE,3,2,random,7,0.3074969474767994,4.818778859886265,4.1284088720656
M3_TRUE,3,2,random,8,0.3157620493422322,4.834968183187399,4.198907074027269
M3_TRUE,3,2,random,9,0.2743088235133608,4.909549554017922,4.110210635792503
M3_TRUE,3,2,random,10,0.2915794837386857,4.928402710359315,4.067326144939115
M3_TRUE,3,2,random,11,0.3219792175824308,4.764563752952898,4.049954213617577
M3_TRUE,3,2,random,12,0.237882812083492,4.838293054704748,4.100272632585576
M3_TRUE,3,2,random,13,0.2895194690457693,4.827291449561828,4.103811716781292
M3_TRUE,3,2,random,14,0.2735232331492954,4.8716346206058665,4.116759460273004
M3_TRUE,3,2,random,15,0.3192162526722536,4.853263070144264,4.190077881234617
M3_TRUE,3,2,random,16,0.27655006910086,4.879466027505385,4.080640451891767
M3_TRUE,3,2,random,17,0.3021315695623718,4.86915998236704,4.175246944502304
M3_TRUE,3,2,random,18,0.2682154917610665,4.915156821864187,4.15099497086066
M3_TRUE,3,2,random,19,0.3116522020121913,4.840301252274955,4.038184803660135
M3_TRUE,3,2,top,-1,0.2315499941550822,4.925286531137473,4.249083891162115
M3_TRUE,3,2,bottom,-1,0.3037582231763256,4.824524216189393,4.14493583407058
M3_TRUE,3,2,reference_prior_top,-1,0.2284165452347683,4.843679197186494,4.141365212090923
M3_TRUE,3,3,random,0,0.4562539942092342,5.091964399635733,4.518383030555707
M3_TRUE,3,3,random,1,0.4117383963378641,4.9182167760743365,4.36961865893756
M3_TRUE,3,3,random,2,0.4137658968669538,5.678066302718951,5.01369819185085
M3_TRUE,3,3,random,3,0.4075997145503521,5.083447191233128,4.507489380605396
M3_TRUE,3,3,random,4,0.4412551848348889,4.72368154911809,4.021284795106123
M3_TRUE,3,3,random,5,0.4242680663439864,4.737274924407833,4.05320768787503
M3_TRUE,3,3,random,6,0.4412570610231609,4.789841910740424,3.954126783490476
M3_TRUE,3,3,random,7,0.4582820459149139,5.053564204683695,3.9314961845870022
M3_TRUE,3,3,random,8,0.4419266448450586,4.777787815811668,3.85569391897422
M3_TRUE,3,3,random,9,0.4239359996573369,4.802244390185433,3.9323040848748
M3_TRUE,3,3,random,10,0.4631947161571803,5.40126346456774,4.761955399727425
M3_TRUE,3,3,random,11,0.4135772262276208,4.804835928143654,4.0256852774354615
M3_TRUE,3,3,random,12,0.4671547999106923,4.709567708286068,4.1285471241554985
M3_TRUE,3,3,random,13,0.4249074203564358,4.82270933276451,4.218925001453822
M3_TRUE,3,3,random,14,0.4421044900299261,5.004205613658664,4.456583333933665
M3_TRUE,3,3,random,15,0.39321451072611,5.3613128075804894,4.781137693922765
M3_TRUE,3,3,random,16,0.4484206432626074,4.731904258785909,4.102501805428375
M3_TRUE,3,3,random,17,0.4182745235848689,4.73273250364768,4.024134889561255
M3_TRUE,3,3,random,18,0.4492253940672663,4.7068647674786925,3.934089040865924
M3_TRUE,3,3,random,19,0.4408931632772744,5.07178963913556,3.938955012213376
M3_TRUE,3,3,top,-1,0.3763018260990146,5.337750178914856,4.762457783229535
M3_TRUE,3,3,bottom,-1,0.4195318505617529,4.903737449124491,4.351197618164126
M3_TRUE,3,3,reference_prior_top,-1,0.352396878692184,4.8929447936436175,4.293826376967004
M3_TRUE,3,4,random,0,0.2367386913864362,6.282884588297306,4.670286806982494
M3_TRUE,3,4,random,1,0.2833696189365418,4.891965751251766,3.6263614529795567
M3_TRUE,3,4,random,2,0.2641385633757874,6.853484121999465,5.381655648388788
M3_TRUE,3,4,random,3,0.2890581679890027,5.943211570411832,4.372117677963157
M3_TRUE,3,4,random,4,0.3091856144796434,4.867063426842715,4.343951064890812
M3_TRUE,3,4,random,5,0.2919426172746251,4.872613575689326,4.384549183187516
M3_TRUE,3,4,random,6,0.3059505713545088,4.4926027742167545,3.990563948888988
M3_TRUE,3,4,random,7,0.2813642520072987,4.9168052591695774,4.404592649573457
M3_TRUE,3,4,random,8,0.3422960571832704,4.883541357513131,4.3892260040984965
M3_TRUE,3,4,random,9,0.2461000665403922,5.808959399951365,5.130500963680196
M3_TRUE,3,4,random,10,0.3011224214240588,4.836460025010238,4.290041203910247
M3_TRUE,3,4,random,11,0.3028293905794065,4.326875165834744,3.507217059176093
M3_TRUE,3,4,random,12,0.2834215639065544,4.544671785508513,3.9996727990500127
M3_TRUE,3,4,random,13,0.3230326113546358,4.694912891488289,4.217431710575156
M3_TRUE,3,4,random,14,0.2787397600309532,6.103115935811667,4.492513861073782
M3_TRUE,3,4,random,15,0.290609982413358,5.419337995682695,4.862730674156646
M3_TRUE,3,4,random,16,0.2799405427492467,4.368547962722984,3.698119124626442
M3_TRUE,3,4,random,17,0.3006852268727497,4.787982507484224,4.243332122524106
M3_TRUE,3,4,random,18,0.3132594349966959,5.091445609865754,4.5971250708796605
M3_TRUE,3,4,random,19,0.3898392039255051,5.211619112821365,4.678961089202772
M3_TRUE,3,4,top,-1,0.2973558510621666,5.038211399332956,4.525465522632221
M3_TRUE,3,4,bottom,-1,0.3202432285673533,4.381985363366302,3.8448871990310303
M3_TRUE,3,4,reference_prior_top,-1,0.3197580208447013,4.461291807486752,3.944853037462241
M3_TRUE,4,0,random,0,0.2006413882993651,7.518980259583318,5.889724562845153
M3_TRUE,4,0,random,1,0.1676421315503277,5.074384365641949,4.0486889002027615
M3_TRUE,4,0,random,2,0.1003116614003057,6.352006205643608,5.627395399196863
M3_TRUE,4,0,random,3,0.0344357083806478,6.586171332213839,5.774626241132911
M3_TRUE,4,0,random,4,0.1626858483185164,5.926887356987956,5.201767950767402
M3_TRUE,4,0,random,5,0.0097022184053913,6.337696044742198,5.49824086707976
M3_TRUE,4,0,random,6,0.1604449717492486,4.960207408304607,3.979423249359223
M3_TRUE,4,0,random,7,0.1787392548811349,7.821284888063848,6.9587881255104325
M3_TRUE,4,0,random,8,0.0490531751649952,6.49935432798581,5.820890237814695
M3_TRUE,4,0,random,9,0.1010817712030355,5.647600541789285,4.2457149439819135
M3_TRUE,4,0,random,10,0.1634163493233584,5.988176659207043,5.321683687038219
M3_TRUE,4,0,random,11,0.0716358023640479,5.059915738172578,4.191645164278661
M3_TRUE,4,0,random,12,0.0270778836982294,8.084480259957992,7.197814586389012
M3_TRUE,4,0,random,13,0.0853154921607978,5.097389796439562,4.250491315681947
M3_TRUE,4,0,random,14,0.0407640001784976,5.267976069188744,4.5585120681305344
M3_TRUE,4,0,random,15,0.1422011873111091,5.028993640866957,4.287000154486315
M3_TRUE,4,0,random,16,0.0859664830326902,5.290102981782788,4.542144080416079
M3_TRUE,4,0,random,17,0.1498490096666947,5.70347673924277,5.000635889969343
M3_TRUE,4,0,random,18,0.1867795695739338,7.19940482658417,6.345680139649441
M3_TRUE,4,0,random,19,0.2005154367791989,5.229721457059974,4.521257443778265
M3_TRUE,4,0,top,-1,-0.0332044089832895,6.184834742788525,5.43171654032053
M3_TRUE,4,0,bottom,-1,0.1862047788196404,5.386366465559977,4.6844432349268175
M3_TRUE,4,0,reference_prior_top,-1,-0.0513552707157586,5.934147085029003,5.191249598209828
M3_TRUE,4,1,random,0,0.3144509901692854,7.117410976017793,6.230527723109675
M3_TRUE,4,1,random,1,0.2609241267729804,5.214622792191163,4.546590155310572
M3_TRUE,4,1,random,2,0.354835261851547,5.443070734901594,4.646984927502425
M3_TRUE,4,1,random,3,0.3403313142891623,5.176280862580815,4.426263596210121
M3_TRUE,4,1,random,4,0.2185506873010324,5.6402069017367,4.964449266102572
M3_TRUE,4,1,random,5,0.2808154016733226,4.67386685452714,4.024448164679564
M3_TRUE,4,1,random,6,0.2869408142459324,4.596086782515759,3.9088326340258286
M3_TRUE,4,1,random,7,0.3542653497240825,4.813027837565796,4.197998400421876
M3_TRUE,4,1,random,8,0.3036780953773296,9.19449355921328,8.207765334522023
M3_TRUE,4,1,random,9,0.2405901295514171,7.904802970664071,6.385790580532112
M3_TRUE,4,1,random,10,0.3775116723431146,8.05252881132425,7.065201954490575
M3_TRUE,4,1,random,11,0.1947845199054046,5.154901229838647,4.451436333639123
M3_TRUE,4,1,random,12,0.3203961605050586,6.987942672399477,5.479186625950243
M3_TRUE,4,1,random,13,0.1624466499874435,5.236003837202777,4.367910029765838
M3_TRUE,4,1,random,14,0.3622260782430351,4.509362078565802,3.9212693417620783
M3_TRUE,4,1,random,15,0.375767503292481,7.8904977073679134,6.974114279447823
M3_TRUE,4,1,random,16,0.3236945657675235,4.50006695491873,3.790530454658981
M3_TRUE,4,1,random,17,0.3025922772944501,6.54030467541838,5.69308166535068
M3_TRUE,4,1,random,18,0.3269003391126142,5.015355917081865,4.384367598661275
M3_TRUE,4,1,random,19,0.2142377046449399,4.804297329021062,3.984933242574108
M3_TRUE,4,1,top,-1,0.3974793235490517,4.668786900630394,4.069413373160348
M3_TRUE,4,1,bottom,-1,0.1496823362507481,6.464652519243742,5.710870482241961
M3_TRUE,4,1,reference_prior_top,-1,0.3932612402505737,4.380356302834755,3.7726121669750783
M3_TRUE,4,2,random,0,0.3139489508949994,6.649720128655476,5.786528852276454
M3_TRUE,4,2,random,1,0.3918796725908607,7.005630570501642,5.3837949491851385
M3_TRUE,4,2,random,2,0.3884237709526781,6.020356109971471,5.264079977606689
M3_TRUE,4,2,random,3,0.3831941754066811,5.469321091592186,4.151746951735765
M3_TRUE,4,2,random,4,0.3716906790842196,5.463692075919064,4.826850111555377
M3_TRUE,4,2,random,5,0.4512103621781554,4.771757579550797,4.032744044109196
M3_TRUE,4,2,random,6,0.4280972567057747,5.258218142332425,4.650362734067896
M3_TRUE,4,2,random,7,0.4691190702978763,5.972128144743561,5.193164064488684
M3_TRUE,4,2,random,8,0.4589783803404462,4.869066469470579,4.247724653460023
M3_TRUE,4,2,random,9,0.4191289525378158,4.837030301728318,3.9444496128990023
M3_TRUE,4,2,random,10,0.3702094975661231,4.929526288777669,4.194357461347751
M3_TRUE,4,2,random,11,0.4248324561998057,5.16561745779282,4.569334668816997
M3_TRUE,4,2,random,12,0.4349283655752488,4.976280914728716,4.362903271575472
M3_TRUE,4,2,random,13,0.4537546063898224,5.605658261382094,4.938669592880809
M3_TRUE,4,2,random,14,0.4404931704908931,5.031661150059287,3.9127294310211713
M3_TRUE,4,2,random,15,0.4062211381900436,6.112897212059129,5.316938416393901
M3_TRUE,4,2,random,16,0.4519838680986771,5.301592783391169,4.667839753911983
M3_TRUE,4,2,random,17,0.3839101678367376,5.104733139914679,4.050497731654233
M3_TRUE,4,2,random,18,0.4238262253411067,5.039614650717359,4.4139134993443605
M3_TRUE,4,2,random,19,0.4214601645656483,4.91700798149362,4.256018634896056
M3_TRUE,4,2,top,-1,0.3378591982333581,5.190935212611092,4.508262603656587
M3_TRUE,4,2,bottom,-1,0.4172798276789137,5.241872537789857,4.614623337622215
M3_TRUE,4,2,reference_prior_top,-1,0.2282187292217076,5.168336709616186,4.384880356311414
M3_TRUE,4,3,random,0,0.4030098763474974,4.75258609782721,4.07321365661405
M3_TRUE,4,3,random,1,0.362822370311467,4.778605947746191,4.031510909230484
M3_TRUE,4,3,random,2,0.3206767473809284,4.890396872254786,3.999380660839346
M3_TRUE,4,3,random,3,0.3646667452481287,4.804940968231103,4.195881416906927
M3_TRUE,4,3,random,4,0.3616524066357605,4.802736511696753,4.044281268627634
M3_TRUE,4,3,random,5,0.3477772814764591,4.82985865708056,4.0421097313222365
M3_TRUE,4,3,random,6,0.3558070712926191,4.797710941973468,4.178630907155267
M3_TRUE,4,3,random,7,0.3324423329680694,4.808458497018428,4.055591486796107
M3_TRUE,4,3,random,8,0.3741824100480907,4.792342486795549,4.027044941270104
M3_TRUE,4,3,random,9,0.3550364574595483,4.792458279895182,4.154803716769062
M3_TRUE,4,3,random,10,0.3458206855245423,4.802376115897036,4.145807938051529
M3_TRUE,4,3,random,11,0.3525153602957371,4.772608196164358,4.108208167617815
M3_TRUE,4,3,random,12,0.3328884406306734,4.827009357532967,4.077373377689552
M3_TRUE,4,3,random,13,0.3606492118777864,4.856395122662176,3.987686936337017
M3_TRUE,4,3,random,14,0.3699727507949433,4.776070891901309,4.168541033946814
M3_TRUE,4,3,random,15,0.3524946720095477,4.771283575442426,4.076012144285233
M3_TRUE,4,3,random,16,0.4035109983593979,4.764025244688887,4.037835518528012
M3_TRUE,4,3,random,17,0.3465958515125805,4.8166603966906365,4.027942118968135
M3_TRUE,4,3,random,18,0.3342652701961553,4.841595252182614,3.996780198137449
M3_TRUE,4,3,random,19,0.3840071034306751,4.76032839784147,4.0769807881433655
M3_TRUE,4,3,top,-1,0.3699917255463249,4.786921999861834,4.120870686096587
M3_TRUE,4,3,bottom,-1,0.3499407210779906,4.820161330410402,4.05534872927919
M3_TRUE,4,3,reference_prior_top,-1,0.3702551122093336,4.788903944047319,4.121674559433898
M3_TRUE,4,4,random,0,0.1592118593192172,4.842237336459892,4.139188267973993
M3_TRUE,4,4,random,1,0.078809106939699,4.983834707888165,4.342842951351673
M3_TRUE,4,4,random,2,0.1099522143146425,5.562115252081153,4.399332711637548
M3_TRUE,4,4,random,3,0.096160127983561,4.9010982117966,4.266385995264296
M3_TRUE,4,4,random,4,0.1696508483743806,9.041858056156787,7.776784281249537
M3_TRUE,4,4,random,5,0.1424481908716964,6.219663237141261,5.246779184567141
M3_TRUE,4,4,random,6,0.1736445899499192,4.833510641432837,4.107412604512232
M3_TRUE,4,4,random,7,0.1597292766382662,7.152132008774609,6.012227480384816
M3_TRUE,4,4,random,8,0.1818158450224442,4.696730692344348,3.982675291045797
M3_TRUE,4,4,random,9,0.1436820616363244,4.802328077016886,4.099031236820353
M3_TRUE,4,4,random,10,0.1830179177307704,4.828510652322396,4.166993816298168
M3_TRUE,4,4,random,11,0.1316661317029685,8.241282928023939,7.082137253894333
M3_TRUE,4,4,random,12,0.1570711949652288,4.778178450248681,4.098347377379138
M3_TRUE,4,4,random,13,0.2095095387425808,4.795822546549448,4.19858763827199
M3_TRUE,4,4,random,14,0.1647620089555518,5.384455156506329,4.26658618794654
M3_TRUE,4,4,random,15,0.1000326530268361,4.991601630527405,4.160197611427831
M3_TRUE,4,4,random,16,0.1209434215805319,7.290842302820842,6.1804563078538735
M3_TRUE,4,4,random,17,0.0877550602816758,5.629652049024233,4.461887295706638
M3_TRUE,4,4,random,18,0.1163850746023852,10.71256229656691,9.594093278913444
M3_TRUE,4,4,random,19,-0.0059227199057319,5.220357946645843,4.45998691217517
M3_TRUE,4,4,top,-1,0.0343192018497898,6.403308606487341,5.331826824837176
M3_TRUE,4,4,bottom,-1,0.189072657387268,6.417747973837151,5.444312778767803
M3_TRUE,4,4,reference_prior_top,-1,0.1242564132994407,4.890620840168403,4.108134974901572
