method_id,seed,fold,condition,repeat,pearson,rmse,mae
M2_RANDOM,1,3,random,10,0.22030515105784337,6.512673825415202,5.100416299773426
M2_RANDOM,1,3,random,11,0.3475056679378581,4.8390921417720065,4.005089085276534
M2_RANDOM,1,3,random,12,0.36063512875327297,9.83666341859912,8.733654289710813
M2_RANDOM,1,3,random,13,0.18891471670633722,8.028372040054444,6.492564131573933
M2_RANDOM,1,3,random,14,0.3099119927293703,4.905343953980266,4.270543610177389
M2_RANDOM,1,3,random,15,0.28067816783092026,5.481935386560038,4.641288524720727
M2_RANDOM,1,3,random,16,0.19578850993108188,7.470423775419662,5.904283686382015
M2_RANDOM,1,3,random,17,0.33442368202552486,5.004671223479161,4.3513972584794205
M2_RANDOM,1,3,random,18,0.24636344615454914,5.179389759731947,4.197589048525182
M2_RANDOM,1,3,random,19,0.32679874921637986,7.040379232670732,5.548174927874309
M2_RANDOM,1,3,top,-1,0.3130033968212461,7.240476347415334,6.157769377638654
M2_RANDOM,1,3,bottom,-1,0.3419813388080657,4.733839407856511,4.101310625308898
M2_RANDOM,1,3,prior_true_top,-1,0.10296073823687667,9.75313726101454,8.384514203885706
M2_RANDOM,1,3,prior_random_top,-1,0.3037317302512613,6.704979298164075,5.2817191612429735
M2_RANDOM,1,4,random,0,0.12190660383896096,5.56034887600889,4.202200726764958
M2_RANDOM,1,4,random,1,0.09659622056909516,6.252200227839192,4.724609258698254
M2_RANDOM,1,4,random,2,0.1217509412039465,4.697366079494748,3.8456503705280585
M2_RANDOM,1,4,random,3,0.18446742912465125,6.762819665425545,5.155882788867485
M2_RANDOM,1,4,random,4,0.14266449557142258,5.338424144278788,4.047742657545136
M2_RANDOM,1,4,random,5,0.1421470148753492,5.394776838383229,4.0976750211017885
M2_RANDOM,1,4,random,6,0.17232101681281825,4.948978165139227,3.9015914172661015
M2_RANDOM,1,4,random,7,0.1352741259026294,4.730140385428814,3.8191447257995605
M2_RANDOM,1,4,random,8,0.1255495032834652,7.450992310170878,5.924193382263184
M2_RANDOM,1,4,random,9,0.1342170559991269,6.052512580429793,4.54511405200493
M2_RANDOM,1,4,random,10,0.15976855291263145,5.118303135111435,3.9508613725987876
M2_RANDOM,1,4,random,11,0.11379192551375679,5.269749672598237,4.025978297722049
M2_RANDOM,1,4,random,12,0.1722462346667886,5.486680302717348,4.139777578958651
M2_RANDOM,1,4,random,13,0.12175893856698891,5.751804223648182,4.333255558479123
M2_RANDOM,1,4,random,14,0.1626355201067522,5.326496350661856,4.041387953409335
M2_RANDOM,1,4,random,15,0.14846266467585817,5.986699506639765,4.509093726553568
M2_RANDOM,1,4,random,16,0.178329206795757,6.585781864497708,4.996290462773021
M2_RANDOM,1,4,random,17,0.17544406386494468,5.259390730760301,4.000921970460473
M2_RANDOM,1,4,random,18,0.18018823521411795,6.020304405238059,4.516195646146449
M2_RANDOM,1,4,random,19,0.18079739932968836,5.627369552421098,4.231272953312572
M2_RANDOM,1,4,top,-1,0.12143542320478168,6.45346046014389,4.898164772405857
M2_RANDOM,1,4,bottom,-1,0.10827400232697365,4.632634242901001,3.958302823508658
M2_RANDOM,1,4,prior_true_top,-1,0.16408336097860812,6.78470570509709,5.193460045791253
M2_RANDOM,1,4,prior_random_top,-1,0.13982967802806587,5.766439793687635,4.340091240115282
M2_RANDOM,2,0,random,0,0.2486543692886227,5.1778234328722625,3.8242619296154343
M2_RANDOM,2,0,random,1,0.37603148553140475,4.937709003387375,4.408000428992581
M2_RANDOM,2,0,random,2,0.3598981561490471,4.748443685404232,3.7164692246770286
M2_RANDOM,2,0,random,3,0.33669156918426546,5.316567366938941,4.797646292720932
M2_RANDOM,2,0,random,4,0.26402615968882837,5.178376720439056,4.64826958438
M2_RANDOM,2,0,random,5,0.3287405335652076,4.676290230357422,3.88017457939056
M2_RANDOM,2,0,random,6,0.37549093463307603,4.650530232396359,4.006602149411856
M2_RANDOM,2,0,random,7,0.42772532544377195,4.7291225244410535,3.687602950865964
M2_RANDOM,2,0,random,8,0.2011391661726475,5.597109167691642,4.025409997227681
M2_RANDOM,2,0,random,9,0.47441123685360814,5.705007950828924,5.129409594708179
M2_RANDOM,2,0,random,10,0.2941533283213964,4.8862715328864175,4.335057902048869
M2_RANDOM,2,0,random,11,0.4047651797557795,4.614140945949976,3.7482690006853585
M2_RANDOM,2,0,random,12,0.32955079563501805,4.889965605226941,4.359816206506936
M2_RANDOM,2,0,random,13,0.4039482184655056,4.668576698845084,3.968137672148555
M2_RANDOM,2,0,random,14,0.38749861831462457,4.731655652323347,4.149156306163374
M2_RANDOM,2,0,random,15,0.38716213965463675,4.74090171216376,4.156474561576384
M2_RANDOM,2,0,random,16,0.382099408385812,4.617603119823195,3.7828983513705703
M2_RANDOM,2,0,random,17,0.44375497059092983,4.708403768475536,4.141388927597597
M2_RANDOM,2,0,random,18,0.38710123011986564,4.785172464586477,3.724580902651132
M2_RANDOM,2,0,random,19,0.3832610428963064,4.61297659472461,3.7880402530532287
M2_RANDOM,2,0,top,-1,0.4565685601574958,4.914998137627081,4.384485417101756
M2_RANDOM,2,0,bottom,-1,0.3915631295205032,4.6025573556712285,3.8208844403186477
M2_RANDOM,2,0,prior_true_top,-1,0.17314003774286651,5.998148569803183,4.286728043154062
M2_RANDOM,2,0,prior_random_top,-1,0.30758159489812664,5.002068749485724,4.469989627240652
M2_RANDOM,2,1,random,0,0.1979072847299992,8.81560095071356,7.616933914552252
M2_RANDOM,2,1,random,1,0.23399241354629544,8.064856564980834,6.8818724643753235
M2_RANDOM,2,1,random,2,0.2887823042879392,8.637220683378036,7.444102930735393
M2_RANDOM,2,1,random,3,0.27567840498188806,8.59894793841681,7.407144741839673
M2_RANDOM,2,1,random,4,0.2726664901971443,5.604647457319012,4.84348826810538
M2_RANDOM,2,1,random,5,0.22276509044443646,8.372806578197627,7.163078572376665
M2_RANDOM,2,1,random,6,0.2691914385505373,6.777769886861622,5.648244225835225
M2_RANDOM,2,1,random,7,0.2120444364495974,10.650385363421037,9.511157725230756
M2_RANDOM,2,1,random,8,0.26996534077810747,4.856704726937087,4.283489181334714
M2_RANDOM,2,1,random,9,0.2442770286059669,8.953252543207638,7.7778145319007965
M2_RANDOM,2,1,random,10,0.276385393824783,5.401988869128098,4.700448082154056
M2_RANDOM,2,1,random,11,0.21916584585674262,12.477967878155415,11.555813548076584
M2_RANDOM,2,1,random,12,0.22022920339098007,10.266925077314129,9.088341735931763
M2_RANDOM,2,1,random,13,0.29775989091933336,12.016945405549855,11.09560667750347
M2_RANDOM,2,1,random,14,0.2585921473826408,4.874656109323983,4.091811501836202
M2_RANDOM,2,1,random,15,0.23454574061769662,5.992530168806816,5.0889207196522905
M2_RANDOM,2,1,random,16,0.22526448370447089,5.741166369465391,4.959681729236281
M2_RANDOM,2,1,random,17,0.21580961315666786,11.086558749036355,10.010422373392496
M2_RANDOM,2,1,random,18,0.2539555004254301,8.182792266646716,6.995224033493593
M2_RANDOM,2,1,random,19,0.2738662727143131,11.672893039560428,10.706734576857233
M2_RANDOM,2,1,top,-1,0.2036494373877131,10.994375424075816,9.926441893520126
M2_RANDOM,2,1,bottom,-1,0.24783187205175192,8.271207087923518,7.09717753996332
M2_RANDOM,2,1,prior_true_top,-1,0.29220812030977966,7.12259367151458,5.595591947256801
M2_RANDOM,2,1,prior_random_top,-1,0.2904824576571952,6.163381628052077,5.188836143677493
M2_RANDOM,2,2,random,0,0.10778086531247202,7.544675405315427,5.800458605696515
M2_RANDOM,2,2,random,1,0.1139649316581969,6.705463372352433,5.022617537800858
M2_RANDOM,2,2,random,2,0.11076734617085458,6.26126687912116,4.799813177527451
M2_RANDOM,2,2,random,3,0.14222448772286506,6.975983379980039,5.466214145102152
M2_RANDOM,2,2,random,4,0.0724927228572237,12.997937011609022,11.770779749242271
M2_RANDOM,2,2,random,5,0.08198323497510582,11.59897955306129,10.265620417711212
M2_RANDOM,2,2,random,6,0.05148811386327234,9.777792005292662,8.586825708063637
M2_RANDOM,2,2,random,7,0.05072963696637435,14.114516230541662,13.006780182443014
M2_RANDOM,2,2,random,8,0.1123461642190945,5.537139707353502,4.799126078442829
M2_RANDOM,2,2,random,9,0.1785559717434262,6.02499565256525,4.645745230884087
M2_RANDOM,2,2,random,10,-0.06435509751062057,6.763318724904161,5.011882130692645
M2_RANDOM,2,2,random,11,0.13560068935706857,6.771721124223512,5.198066769576654
M2_RANDOM,2,2,random,12,0.145325832487145,7.594161902280655,5.790773670847823
M2_RANDOM,2,2,random,13,0.025434257457686377,6.524434864409042,5.116909690019561
M2_RANDOM,2,2,random,14,0.08651809835399912,5.930307302319952,5.183217851127067
M2_RANDOM,2,2,random,15,0.11538140821624346,7.576384216031424,5.814485770900075
M2_RANDOM,2,2,random,16,0.08323073985663992,11.477830114762204,10.238397377293284
M2_RANDOM,2,2,random,17,0.035958928829489034,9.527704288645905,8.304677986517184
M2_RANDOM,2,2,random,18,0.10862433558618813,10.231739335170365,8.671203194594964
M2_RANDOM,2,2,random,19,0.09771568993807839,17.349832310946997,16.48969400219801
M2_RANDOM,2,2,top,-1,-0.06417439338357286,8.713327223913982,6.735478959432462
M2_RANDOM,2,2,bottom,-1,0.020301952367339386,6.213348786448664,4.897902267735179
M2_RANDOM,2,2,prior_true_top,-1,0.11352600294900367,10.5075171074438,9.07939766674507
M2_RANDOM,2,2,prior_random_top,-1,0.1455325485129051,13.549076074635941,12.489841437921292
M2_RANDOM,2,3,random,0,0.1274093090720734,4.665722268510446,3.7685920901414827
M2_RANDOM,2,3,random,1,0.16475849176342094,4.679039057068817,3.734289355394317
M2_RANDOM,2,3,random,2,0.13237065706282813,4.733766472266423,3.7285694959687024
M2_RANDOM,2,3,random,3,0.1621748266919374,4.762700924794733,3.7206785620712655
M2_RANDOM,2,3,random,4,0.12332778750294557,4.871024277143438,3.7452103219381194
M2_RANDOM,2,3,random,5,0.19385399915353996,4.993235163663258,3.7656636819606875
M2_RANDOM,2,3,random,6,0.15581539072612013,4.732571264920315,3.7250531824623665
M2_RANDOM,2,3,random,7,0.14912957656601017,5.0659170610871,3.7947894538321147
M2_RANDOM,2,3,random,8,0.20672436959681845,4.714194074299989,3.7025709850032156
M2_RANDOM,2,3,random,9,0.13304751705056855,5.043760011862459,3.7897309791751024
M2_RANDOM,2,3,random,10,0.08367389974156791,4.957992891615632,3.777523529238817
M2_RANDOM,2,3,random,11,0.13715910540695805,4.652629207832858,3.783255158401117
M2_RANDOM,2,3,random,12,0.15692275286824453,5.049700089003056,3.796828130396401
M2_RANDOM,2,3,random,13,0.1778609372018111,4.701609011726181,3.718875698926972
M2_RANDOM,2,3,random,14,0.1222936317890272,5.057283652807567,3.8057698273077243
M2_RANDOM,2,3,random,15,0.1453095098864251,4.694889454740417,3.7264050041756978
M2_RANDOM,2,3,random,16,0.10736110464418638,5.0033108944391635,3.7887519975987876
M2_RANDOM,2,3,random,17,0.10092342979363514,4.7235526101298,3.7539965699358686
M2_RANDOM,2,3,random,18,0.1709847461173274,4.622309178282902,3.8326933558394267
M2_RANDOM,2,3,random,19,0.1821454070033913,4.887020835899311,3.7428057833415704
M2_RANDOM,2,3,top,-1,0.010362329194682246,5.300614318326833,3.9234711251607757
M2_RANDOM,2,3,bottom,-1,0.18092357689064792,4.609417369299255,3.842648738768043
M2_RANDOM,2,3,prior_true_top,-1,0.005813915728864215,5.06708864962347,3.82061455889446
M2_RANDOM,2,3,prior_random_top,-1,0.16128625994018525,4.712949582650667,3.7183927210365852
M2_RANDOM,2,4,random,0,0.41394384958227004,5.733429392168711,5.02087673326818
M2_RANDOM,2,4,random,1,0.3583418072013954,4.904365381402911,4.371383132004157
M2_RANDOM,2,4,random,2,0.43814680759742775,4.285959211644554,3.65045847543856
M2_RANDOM,2,4,random,3,0.3420747952106008,7.797399847831115,6.781169007464153
M2_RANDOM,2,4,random,4,0.35174497586741377,8.547234087796488,7.3002755467484635
M2_RANDOM,2,4,random,5,0.41748493769646655,4.623540772933939,4.102894492265655
M2_RANDOM,2,4,random,6,0.3106692329657801,5.2275077458473165,3.988922200551847
M2_RANDOM,2,4,random,7,0.3831837477914479,4.4418264233556775,3.5821887341941276
M2_RANDOM,2,4,random,8,0.4259892103322316,4.362160910718026,3.7561876948286845
M2_RANDOM,2,4,random,9,0.3833435781173636,4.432812773575737,3.746859899381312
M2_RANDOM,2,4,random,10,0.36207293834212073,5.267835131128535,4.754027389898533
M2_RANDOM,2,4,random,11,0.35259460329291575,10.333761413732784,9.319041635931992
M2_RANDOM,2,4,random,12,0.32160277883804284,9.710387442797431,8.658959772528672
M2_RANDOM,2,4,random,13,0.3238248495324655,6.430734581922197,5.508895036650867
M2_RANDOM,2,4,random,14,0.33385468041134453,4.501914837217047,3.7353274531480745
M2_RANDOM,2,4,random,15,0.3699243509799952,7.302288008796054,5.881368916209151
M2_RANDOM,2,4,random,16,0.3613620317024998,11.235352946034242,10.308577165371034
M2_RANDOM,2,4,random,17,0.37732046596273183,9.462398442273196,8.355867199781464
M2_RANDOM,2,4,random,18,0.4506483879170435,4.334843301972278,3.5059169792547458
M2_RANDOM,2,4,random,19,0.3256300302379236,6.918806321183179,5.424640399653737
M2_RANDOM,2,4,top,-1,0.29840718208114647,4.631213881001149,4.032863709984756
M2_RANDOM,2,4,bottom,-1,0.2711915006515183,4.715987743663887,4.01488733291626
M2_RANDOM,2,4,prior_true_top,-1,0.32183318993996257,10.484349530835626,9.463399887084961
M2_RANDOM,2,4,prior_random_top,-1,0.32792896108301217,6.818950601117851,5.284476233691704
M2_RANDOM,3,0,random,0,0.38672246033380453,4.788249658688782,4.12932822215988
M2_RANDOM,3,0,random,1,0.3534456640547829,8.318172648119715,7.3168294860656005
M2_RANDOM,3,0,random,2,0.32835676530593316,10.909639788384077,9.908165426139371
M2_RANDOM,3,0,random,3,0.2941375022021406,5.162800646187621,4.503507039633142
M2_RANDOM,3,0,random,4,0.33696291544144275,4.714294387837919,4.012169068118176
M2_RANDOM,3,0,random,5,0.3252739400115189,7.7213735307674645,6.708237314798746
M2_RANDOM,3,0,random,6,0.3331239336505409,6.259343498573229,5.501454146511583
M2_RANDOM,3,0,random,7,0.36733297833772616,5.4972513998727575,4.856713547764055
M2_RANDOM,3,0,random,8,0.2825585369217827,5.142886961666644,4.462541442319571
M2_RANDOM,3,0,random,9,0.3171233341394215,4.833681988584413,3.8211093351065393
M2_RANDOM,3,0,random,10,0.320089165975867,7.2490113670717635,5.631106342177794
M2_RANDOM,3,0,random,11,0.3421386155460225,7.383233042834968,6.417932154184364
M2_RANDOM,3,0,random,12,0.37500460834481303,6.863978397389682,6.0243981028177656
M2_RANDOM,3,0,random,13,0.33537492558525445,13.08095784747418,12.19935668807432
M2_RANDOM,3,0,random,14,0.36122842687239465,5.267043936315662,4.598611245672386
M2_RANDOM,3,0,random,15,0.3512249867225279,10.119920021683756,9.07958932669766
M2_RANDOM,3,0,random,16,0.3404691050712887,8.455433938582985,7.4975193207522475
M2_RANDOM,3,0,random,17,0.33496699490077864,8.641406617109793,7.648406212588391
M2_RANDOM,3,0,random,18,0.40032421154776865,5.61191902204996,4.928359364888754
M2_RANDOM,3,0,random,19,0.3451454954822222,5.6581231792411435,4.9679015171096985
M2_RANDOM,3,0,top,-1,0.35119990728618133,14.964730323365792,14.19249353064112
M2_RANDOM,3,0,bottom,-1,0.3473318478343321,8.602264640438,7.563808647983046
M2_RANDOM,3,0,prior_true_top,-1,0.226159697177693,9.128989288162403,7.727691121848233
M2_RANDOM,3,0,prior_random_top,-1,0.3861312919360895,6.58288650664846,5.758495089519455
M2_RANDOM,3,1,random,0,0.10615577582247819,10.80430940150372,9.666423544826278
M2_RANDOM,3,1,random,1,0.16469532546110344,7.0412262801379715,5.306761822068547
M2_RANDOM,3,1,random,2,0.1891741301504102,6.5936029800948095,5.774726706815053
M2_RANDOM,3,1,random,3,0.07489733251236289,5.040440327492606,4.541012637586479
M2_RANDOM,3,1,random,4,0.09764296694487043,6.566749163084615,4.837009533342108
M2_RANDOM,3,1,random,5,0.14681121275883316,6.367897185383255,5.611933443919722
M2_RANDOM,3,1,random,6,0.16265955819029126,5.240990674947191,4.724747324564371
M2_RANDOM,3,1,random,7,0.07996479747506405,9.856526432600393,8.599829179694854
M2_RANDOM,3,1,random,8,0.14409965608600558,6.426776172805593,5.654902170939618
M2_RANDOM,3,1,random,9,0.08097638160103438,7.648984165668345,6.624310493469238
M2_RANDOM,3,1,random,10,0.0878311823260573,6.614117108666218,4.969392339867282
M2_RANDOM,3,1,random,11,0.12521325241241335,4.917328162461751,4.313422317964485
M2_RANDOM,3,1,random,12,0.08040886317589084,5.456888817291012,4.909168519169452
M2_RANDOM,3,1,random,13,0.10886051091087588,6.552836371852647,4.809777363237128
M2_RANDOM,3,1,random,14,0.14410109239472013,6.910732741497423,6.049239514821983
M2_RANDOM,3,1,random,15,0.17205789185357362,8.618468226447796,7.468727180756718
M2_RANDOM,3,1,random,16,0.06575007712569542,7.583315487093766,6.539393413497741
M2_RANDOM,3,1,random,17,0.10071480179493757,7.188016701884685,6.259876124830131
M2_RANDOM,3,1,random,18,0.1331797365695879,5.422167474606103,4.096874076199819
M2_RANDOM,3,1,random,19,0.15184108754261452,5.336899634695415,4.819037839590785
M2_RANDOM,3,1,top,-1,0.10947978724645764,7.791756008435234,6.791139326899884
M2_RANDOM,3,1,bottom,-1,0.11789626686817865,8.664430017990103,7.4593080382749255
M2_RANDOM,3,1,prior_true_top,-1,0.0716301499000343,8.870351073978059,7.400299600808017
M2_RANDOM,3,1,prior_random_top,-1,0.13650875906349047,6.026625609792387,5.368770197213414
M2_RANDOM,3,2,random,0,0.3279125975960636,8.28908112305529,7.236615669436571
M2_RANDOM,3,2,random,1,0.3330984483817605,7.982729818184044,6.553696981290492
M2_RANDOM,3,2,random,2,0.39064804878838355,5.241223369903585,4.478250957116848
M2_RANDOM,3,2,random,3,0.35794117810430454,4.841815264933675,3.7493181461241187
M2_RANDOM,3,2,random,4,0.288156500439494,5.878229185160405,4.473562682547221
M2_RANDOM,3,2,random,5,0.3191587618062002,6.401870749248497,4.952291488647461
M2_RANDOM,3,2,random,6,0.33856739902309174,8.219150616250317,6.811107891361888
M2_RANDOM,3,2,random,7,0.27832748907411575,4.839078485649941,3.810821172667713
M2_RANDOM,3,2,random,8,0.3679221002975659,4.983504353923701,3.8582889277760577
M2_RANDOM,3,2,random,9,0.24145318062394644,10.890618373007317,9.765468062424079
M2_RANDOM,3,2,random,10,0.2842336269069578,8.126814231592281,6.666665077209473
M2_RANDOM,3,2,random,11,0.35637815325580957,11.17907793298577,10.238233426722084
M2_RANDOM,3,2,random,12,0.20809381353999498,8.33245359672296,6.894222143219738
M2_RANDOM,3,2,random,13,0.346718516575886,4.714838214405526,4.010919629073724
M2_RANDOM,3,2,random,14,0.15263562573966544,10.305523644834919,9.06570281052008
M2_RANDOM,3,2,random,15,0.2615949055072633,6.669300765128619,5.058122169680711
M2_RANDOM,3,2,random,16,0.29330042075886786,9.208556013569668,7.8928392224195525
M2_RANDOM,3,2,random,17,0.31789710353406053,5.739778457862564,4.256719275218685
M2_RANDOM,3,2,random,18,0.06559011078563251,11.038308200416271,9.804280746273879
M2_RANDOM,3,2,random,19,0.41850399389544957,6.089539536353189,4.695478904538039
M2_RANDOM,3,2,top,-1,0.397395271701365,8.876473725476137,7.5136501498338655
M2_RANDOM,3,2,bottom,-1,0.34205107829944514,5.179500915409146,4.468398954810166
M2_RANDOM,3,2,prior_true_top,-1,0.1429912692162782,8.89192896397734,7.44442195427127
M2_RANDOM,3,2,prior_random_top,-1,0.28553940512961234,8.38084414553155,6.959173877064774
M2_RANDOM,3,3,random,0,0.40076777400648067,6.741096708311266,5.05118237472162
M2_RANDOM,3,3,random,1,0.38535479024349417,6.204415114397812,4.558868384942776
M2_RANDOM,3,3,random,2,0.4559623740290474,8.614797070986942,7.068309923497642
M2_RANDOM,3,3,random,3,0.4230066261008525,7.7742067180718735,6.1073744006273225
M2_RANDOM,3,3,random,4,0.40522850561231416,7.198399363022412,5.45311504457055
M2_RANDOM,3,3,random,5,0.4221282794349383,8.36781533416237,6.782868455095989
M2_RANDOM,3,3,random,6,0.3773171190264144,6.985605246182457,5.247024489612114
M2_RANDOM,3,3,random,7,0.4180552950219273,8.587921676478468,7.017057581645687
M2_RANDOM,3,3,random,8,0.39305147387030454,6.6745870214545,5.0898604741910605
M2_RANDOM,3,3,random,9,0.40549614170020326,8.557040655961236,6.987193014563584
M2_RANDOM,3,3,random,10,0.400284284138519,6.572995736711275,4.924177890870629
M2_RANDOM,3,3,random,11,0.40765384568865715,7.892765113301575,6.237364559638791
M2_RANDOM,3,3,random,12,0.42551205890341603,8.47515314238249,6.906986911122392
M2_RANDOM,3,3,random,13,0.3864732599095071,8.300428286664356,6.699484220365199
M2_RANDOM,3,3,random,14,0.4207061672095609,7.167761703898323,5.4291949621060995
M2_RANDOM,3,3,random,15,0.4455008435703094,6.920785014143583,5.225009871692192
M2_RANDOM,3,3,random,16,0.41812953670596087,9.31114515296404,7.863530158996582
M2_RANDOM,3,3,random,17,0.4188837695064712,6.887889442772785,5.1691137174280675
M2_RANDOM,3,3,random,18,0.39753218039337695,7.946508940459199,6.297594047174221
M2_RANDOM,3,3,random,19,0.4030915125983632,7.199073920330403,5.43521162358726
M2_RANDOM,3,3,top,-1,0.3396520679350379,8.803137345820765,7.297187781915432
M2_RANDOM,3,3,bottom,-1,0.4178839373336407,6.646255792763029,4.968056841594417
M2_RANDOM,3,3,prior_true_top,-1,0.4823357874008057,8.619847071423376,7.049035816657834
M2_RANDOM,3,3,prior_random_top,-1,0.3854546417105105,7.372494114595691,5.678540508921554
M2_RANDOM,3,4,random,0,0.2343271069913651,5.434940557283959,3.9623949004382624
M2_RANDOM,3,4,random,1,0.24042061481022592,5.19997131921186,3.7837467193603516
M2_RANDOM,3,4,random,2,0.2535083775917348,5.286552467097061,3.841651893243557
M2_RANDOM,3,4,random,3,0.24921506258072934,5.666997496925733,4.164687226458294
M2_RANDOM,3,4,random,4,0.3068658052038957,4.533667452910493,3.449534916296238
M2_RANDOM,3,4,random,5,0.23547291178533863,4.755718718948607,3.4989534122187917
M2_RANDOM,3,4,random,6,0.2872530504886508,5.576986733620835,4.067132903308403
M2_RANDOM,3,4,random,7,0.25678361771562874,4.815396748976992,3.509964942932129
M2_RANDOM,3,4,random,8,0.2920433513391382,4.70307189938343,3.483001685724026
M2_RANDOM,3,4,random,9,0.24654906526377265,4.960033776751192,3.6051723898910897
M2_RANDOM,3,4,random,10,0.3052576796043014,4.833284783276788,3.537410805865032
M2_RANDOM,3,4,random,11,0.25102904984550434,5.273207146481145,3.81832729897848
M2_RANDOM,3,4,random,12,0.259158213889761,5.158626193530407,3.7403054818874453
M2_RANDOM,3,4,random,13,0.29919025617954365,6.091579590726966,4.549615673902558
M2_RANDOM,3,4,random,14,0.2574273523339969,5.116718068010504,3.7018858048974015
M2_RANDOM,3,4,random,15,0.28057789198586264,4.6333773842738,3.4874819313607563
M2_RANDOM,3,4,random,16,0.2574177885947392,5.183827088666838,3.7533128784924017
M2_RANDOM,3,4,random,17,0.2529427871939752,5.114229578859958,3.700768680107303
M2_RANDOM,3,4,random,18,0.2572087056963447,5.877453955677059,4.33798231729647
M2_RANDOM,3,4,random,19,0.3124033123505732,5.322117279751944,3.8680668807611234
M2_RANDOM,3,4,top,-1,0.27856281965397106,6.12402407940997,4.563519175459699
M2_RANDOM,3,4,bottom,-1,0.24663274701250892,4.393139126366801,3.7774170549904427
M2_RANDOM,3,4,prior_true_top,-1,0.2582370691470769,6.158546377317328,4.583682246324493
M2_RANDOM,3,4,prior_random_top,-1,0.24788643779371933,5.223421930107922,3.773698899804092
M2_RANDOM,4,0,random,0,0.20845485108777673,6.543685944684689,4.771948596081102
M2_RANDOM,4,0,random,1,0.18307697880238913,8.10455099390628,6.568746727633189
M2_RANDOM,4,0,random,2,0.21666992354753636,7.673700281181461,6.069754405194018
M2_RANDOM,4,0,random,3,0.2050577762806305,6.829563513321615,5.075142274419945
M2_RANDOM,4,0,random,4,0.1906605999422108,5.0596620314938985,3.7837508327989693
M2_RANDOM,4,0,random,5,0.20367108432421044,5.827465368667162,4.107288705297263
M2_RANDOM,4,0,random,6,0.22578505471108995,5.694023902266228,4.008198703627989
M2_RANDOM,4,0,random,7,0.17157041977134083,8.523569405832,7.066670728017049
M2_RANDOM,4,0,random,8,0.220111312899187,6.875848703967036,5.123755466507141
M2_RANDOM,4,0,random,9,0.19135663481344534,6.337433582511121,4.547375391764813
M2_RANDOM,4,0,random,10,0.20015528480732578,7.438710474826544,5.788957159203219
M2_RANDOM,4,0,random,11,0.1905002336609458,7.347245456086961,5.6755258721041395
M2_RANDOM,4,0,random,12,0.2179607397719786,7.96369490969635,6.41751783439912
M2_RANDOM,4,0,random,13,0.2008267206210694,6.859107788408591,5.106254485716303
M2_RANDOM,4,0,random,14,0.1976739606311398,6.088629261896033,4.305219259606787
M2_RANDOM,4,0,random,15,0.1994715940496902,6.669314916650944,4.8980344979159804
M2_RANDOM,4,0,random,16,0.22534181621606506,6.822357614534659,5.073211256280003
M2_RANDOM,4,0,random,17,0.22356491132733464,7.818123206075645,6.25553402268743
M2_RANDOM,4,0,random,18,0.2222493498688688,6.438148153058242,4.655106372143849
M2_RANDOM,4,0,random,19,0.2257924082077482,5.080483646154366,3.776017223496035
M2_RANDOM,4,0,top,-1,0.09786607989611153,10.913822892344948,9.80334249749241
M2_RANDOM,4,0,bottom,-1,0.21996135157494812,5.345469851009199,3.8367580965340857
M2_RANDOM,4,0,prior_true_top,-1,0.15414080723685122,7.327910042932164,5.645669661372541
M2_RANDOM,4,0,prior_random_top,-1,0.19344479077575652,5.979507850725261,4.215841523136001
M2_RANDOM,4,1,random,0,0.1850232713559598,4.681540297563996,3.964214060679976
M2_RANDOM,4,1,random,1,0.19572868717862435,5.228151138250334,3.963108154664557
M2_RANDOM,4,1,random,2,0.146175399031602,4.909646612957022,4.31180076139519
M2_RANDOM,4,1,random,3,0.18853501508743464,4.716835143881154,4.064555949475392
M2_RANDOM,4,1,random,4,0.0386568071206788,7.229896627031724,6.330684535474663
M2_RANDOM,4,1,random,5,0.15618990536773025,4.734165985165789,3.9018564109342644
M2_RANDOM,4,1,random,6,0.17928008692938707,5.734974087597851,4.265830947692136
M2_RANDOM,4,1,random,7,0.1144435496409656,8.223652479092754,7.191859164869929
M2_RANDOM,4,1,random,8,0.09217696773607362,7.629480788409003,6.676336828484593
M2_RANDOM,4,1,random,9,0.18716083687146895,5.214716665777005,3.9662384584725623
M2_RANDOM,4,1,random,10,0.19705422539394446,5.5233620601842555,4.1352931562676485
M2_RANDOM,4,1,random,11,0.11680650374194429,4.777173361897129,3.9911080096141403
M2_RANDOM,4,1,random,12,0.16943532835124156,4.717755262734884,4.055582471640713
M2_RANDOM,4,1,random,13,0.09335183016703104,5.934661285132994,5.246190680078714
M2_RANDOM,4,1,random,14,0.2523613169975121,4.604703144989913,3.841634991657303
M2_RANDOM,4,1,random,15,0.15135951065220565,5.168716198832117,3.9034967996987953
M2_RANDOM,4,1,random,16,0.1168147641121989,4.876197023332094,3.913618650781103
M2_RANDOM,4,1,random,17,0.23156355338837725,5.112617822674482,3.8967280790030236
M2_RANDOM,4,1,random,18,0.13072279109058127,5.286159397903296,4.693369566676128
M2_RANDOM,4,1,random,19,0.11926997919000873,4.816674507941602,4.082028285566583
M2_RANDOM,4,1,top,-1,0.03798872427283467,11.735439258730095,10.71348985419216
M2_RANDOM,4,1,bottom,-1,0.1656258105589591,4.73854435537776,4.105308785495988
M2_RANDOM,4,1,prior_true_top,-1,0.24358813579360988,8.094471727538117,6.646733433367258
