experiment_id,experiment_name,prior_type,prior_source,seed,fold,split_id,n_train,n_val,n_test,best_epoch,best_val_metric,runtime_seconds,target_train_mean,target_train_std,group_aware,pearson,rmse,mae,reference_alignment_node_pearson,reference_alignment_node_spearman,reference_alignment_node_topk_jaccard,reference_alignment_module_pearson,reference_alignment_module_spearman,reference_alignment_module_topk_jaccard,reference_alignment_edge_diagonal_pearson,reference_alignment_edge_diagonal_spearman,reference_alignment_edge_diagonal_topk_jaccard,alignment_node_pearson,alignment_node_spearman,alignment_node_topk_jaccard,alignment_module_pearson,alignment_module_spearman,alignment_module_topk_jaccard,alignment_edge_diagonal_pearson,alignment_edge_diagonal_spearman,alignment_edge_diagonal_topk_jaccard
E0,baseline,none,none,5,3,seed05_fold03,280,50,82,14,4.97873592376709,48.880749225616455,16.764285714285716,4.896224076171518,False,0.1275107115507125,4.799107551574707,4.1927995681762695,-0.6048790812492371,-0.6174761215447355,0.0,-0.708466112613678,-0.6666666666666669,0.0,-0.603193461894989,-0.6174761215447355,0.0,,,,,,,,,
E0,baseline,none,none,5,4,seed05_fold04,280,50,82,43,3.8283421993255615,92.12293148040771,16.764285714285716,4.859615967022371,False,0.1117983311414718,5.556427955627441,4.538074970245361,-0.7086859941482544,-0.6661282977962425,0.0,-0.8937405943870544,-0.7857142857142858,0.0,-0.7078388929367065,-0.6661282977962425,0.0,,,,,,,,,
E0,baseline,none,none,6,0,seed06_fold00,279,50,83,10,4.860988140106201,43.37889075279236,16.91756272401434,4.936552256539939,False,0.0746816247701644,4.823355197906494,4.080801486968994,-0.3501704931259155,-0.3473222030141192,0.0,-0.3615537285804748,-0.4047619047619048,0.0,-0.345518946647644,-0.3473222030141192,0.0,,,,,,,,,
E0,baseline,none,none,6,1,seed06_fold01,279,50,83,2,4.879810333251953,44.79908776283264,16.96415770609319,4.854012705412339,False,0.190873384475708,5.018838405609131,4.280498504638672,-0.5295109748840332,-0.5289463403488351,0.0,-0.536158561706543,-0.4761904761904762,0.0,-0.5187526345252991,-0.5289463403488351,0.0,,,,,,,,,
E0,baseline,none,none,6,2,seed06_fold02,280,50,82,48,4.767420291900635,104.94197463989258,16.978571428571428,4.837307186475398,False,0.129772737622261,5.071223258972168,4.297769069671631,-0.5385955572128296,-0.5668063432396865,0.0,-0.6684927940368652,-0.6190476190476191,0.0,-0.5301069617271423,-0.5668063432396865,0.0,,,,,,,,,
E0,baseline,none,none,6,3,seed06_fold03,280,50,82,43,4.379062175750732,97.08036422729492,16.857142857142858,4.999387717613069,False,0.0838205367326736,4.679091453552246,3.840531587600708,-0.1537384241819381,-0.2029937392830015,0.0,-0.2023194581270218,-0.1904761904761905,0.2,-0.1342630535364151,-0.2029937392830015,0.0,,,,,,,,,
E0,baseline,none,none,6,4,seed06_fold04,280,50,82,46,4.572862148284912,95.85005617141724,16.714285714285715,4.8818698324744885,False,0.3135912120342254,4.920236587524414,4.264222621917725,-0.4518581032752991,-0.4467889854408552,0.0,-0.4980784654617309,-0.4285714285714286,0.0,-0.4436782598495483,-0.4467889854408552,0.0,,,,,,,,,
E0,baseline,none,none,7,0,seed07_fold00,279,50,83,13,4.491420269012451,49.28444814682007,16.96057347670251,4.941437077204398,False,0.1603212058544159,4.940286159515381,4.113214492797852,-0.529541015625,-0.5277477648714833,0.0,-0.6366074085235596,-0.523809523809524,0.0,-0.5200081467628479,-0.5277477648714833,0.0,,,,,,,,,
E0,baseline,none,none,7,1,seed07_fold01,279,50,83,20,4.606237411499023,60.19304013252258,16.870967741935484,4.956207808160297,False,0.0895327478647232,4.7415771484375,3.90841555595398,-0.2446683794260025,-0.2498280760605247,0.1111111111111111,-0.4024133682250976,-0.380952380952381,0.2,-0.2400283813476562,-0.2498280760605247,0.1111111111111111,,,,,,,,,
E0,baseline,none,none,7,2,seed07_fold02,280,50,82,11,4.88546085357666,47.62456798553467,16.87142857142857,4.785906179521667,False,0.0708695352077484,5.234152317047119,4.556061267852783,-0.5120058655738831,-0.4946021588582158,0.0,-0.5857565402984619,-0.5476190476190477,0.0,-0.5061978697776794,-0.4946021588582158,0.0,,,,,,,,,
E0,baseline,none,none,7,3,seed07_fold03,280,50,82,7,4.683926582336426,45.32620143890381,16.742857142857144,4.905349017102844,False,0.1623653024435043,4.872551918029785,4.216479778289795,-0.2976430058479309,-0.2979408933472233,0.0,-0.3672000765800476,-0.380952380952381,0.0,-0.2856658697128296,-0.2979408933472233,0.0,,,,,,,,,
E0,baseline,none,none,7,4,seed07_fold04,280,50,82,41,4.548489093780518,85.82835125923157,16.90357142857143,4.995854148538505,False,0.0532989166676998,4.765726566314697,3.9601938724517822,-0.507733166217804,-0.5453818065820222,0.0,-0.6598160862922668,-0.523809523809524,0.0,-0.5034805536270142,-0.5453818065820222,0.0,,,,,,,,,
E0,baseline,none,none,8,0,seed08_fold00,279,50,83,12,4.682163715362549,47.08319640159607,16.7168458781362,4.991257885993287,False,0.1507270634174347,4.5745720863342285,3.721500158309937,-0.2746133804321289,-0.3438663103877547,0.0,-0.0531587079167366,-0.0238095238095238,0.2,-0.259676069021225,-0.3438663103877547,0.0,,,,,,,,,
E0,baseline,none,none,8,1,seed08_fold01,279,50,83,20,4.94260835647583,60.74526858329773,16.695340501792113,4.938004161512249,False,0.2069762051105499,4.523334503173828,3.9349350929260254,-0.4255653023719787,-0.4185924973361532,0.0,-0.4715606868267059,-0.5000000000000001,0.0,-0.4159911870956421,-0.4185924973361532,0.0,,,,,,,,,
E0,baseline,none,none,8,2,seed08_fold02,280,50,82,18,4.618918895721436,58.64775562286377,17.025,4.773747030822404,False,0.2811764776706695,5.10852575302124,4.376584529876709,-0.5202935338020325,-0.5234229050240388,0.0,-0.6799392700195312,-0.5000000000000001,0.0,-0.5295941829681396,-0.5234229050240388,0.0,,,,,,,,,
E0,baseline,none,none,8,3,seed08_fold03,280,50,82,6,4.793945789337158,46.18645358085632,16.84642857142857,4.912228338025214,False,0.1325647383928299,4.870444297790527,4.145511150360107,-0.3994284272193908,-0.3979070822228558,0.0,-0.4035302996635437,-0.4047619047619048,0.0,-0.386266142129898,-0.3979070822228558,0.0,,,,,,,,,
E0,baseline,none,none,8,4,seed08_fold04,280,50,82,16,4.854574203491211,51.28359031677246,17.089285714285715,4.851644734793868,False,0.1780575215816497,4.9873576164245605,4.115211486816406,-0.1770190000534057,-0.1803606390190075,0.0526315789473684,-0.3220758438110351,-0.2857142857142857,0.2,-0.1657899171113968,-0.1803606390190075,0.0526315789473684,,,,,,,,,
E0,baseline,none,none,9,0,seed09_fold00,279,50,83,17,4.831006050109863,51.45427513122559,16.82078853046595,4.979902054039361,False,0.2483217120170593,4.600876331329346,3.845037937164306,-0.4870748221874237,-0.4551390612664064,0.0,-0.5804446339607239,-0.4285714285714286,0.0,-0.4829364120960235,-0.4551390612664064,0.0,,,,,,,,,
E0,baseline,none,none,9,1,seed09_fold01,279,50,83,25,4.488056659698486,50.25308299064636,17.021505376344088,4.77893787323163,False,-0.0746843889355659,5.849187850952148,4.852563381195068,-0.4880250990390777,-0.5011943239836509,0.0,-0.525854766368866,-0.3333333333333334,0.0,-0.4854103624820709,-0.5011943239836509,0.0,,,,,,,,,
E0,baseline,none,none,9,2,seed09_fold02,280,50,82,30,4.482320308685303,57.28265738487244,16.678571428571427,4.982494867236776,False,0.2644376754760742,4.697106838226318,3.880662441253662,-0.6494691967964172,-0.6400442989703731,0.0,-0.8184038996696472,-0.7142857142857144,0.0,-0.6511820554733276,-0.6400442989703731,0.0,,,,,,,,,
E0,baseline,none,none,9,3,seed09_fold03,280,50,82,6,5.139011859893799,35.97612714767456,16.825,4.919503822251067,False,0.2592078745365143,4.526072978973389,3.8982439041137695,0.0884457603096962,0.1095597867589363,0.0526315789473684,0.1415833234786987,0.261904761904762,0.2,0.1073108240962028,0.1095597867589363,0.0526315789473684,,,,,,,,,
E0,baseline,none,none,9,4,seed09_fold04,280,50,82,45,4.540424346923828,77.85357904434204,16.928571428571427,4.778886387228809,False,0.0961978286504745,5.620696067810059,4.6052961349487305,-0.5763845443725586,-0.5760653388022295,0.0,-0.6974594593048096,-0.4761904761904762,0.0,-0.5864191055297852,-0.5760653388022295,0.0,,,,,,,,,
E10,node_unrelated_visual,node,unrelated_visual,0,0,seed00_fold00,279,50,83,2,4.9197540283203125,32.58926701545715,16.845878136200717,4.83578831232682,False,-0.1714446991682052,5.106882572174072,4.435648918151856,-0.0752235129475593,-0.0622709901129172,0.0,-0.0193340256810188,0.0,0.2,-0.0770719423890113,-0.0622709901129172,0.0,0.6649284362792969,0.6168069169032142,0.25,,,,,,
E10,node_unrelated_visual,node,unrelated_visual,0,1,seed00_fold01,279,50,83,36,4.336167812347412,52.43641614913941,16.842293906810035,4.845668698152689,False,0.1901511251926422,5.080350399017334,4.225477695465088,0.1381037831306457,0.2326035476380809,0.0,0.1648819595575332,0.1428571428571428,0.2,0.1451883763074875,0.2326035476380809,0.0,0.90597265958786,0.7620293181778569,0.6666666666666666,,,,,,
E10,node_unrelated_visual,node,unrelated_visual,0,2,seed00_fold02,280,50,82,15,4.884040832519531,39.03641939163208,16.917857142857144,4.921204380130987,False,0.1820452064275741,4.655169486999512,3.939161777496338,-0.0531964972615242,-0.0106922920708762,0.0,0.003820389509201,0.0952380952380952,0.2,-0.0460403002798557,-0.0106922920708762,0.0,0.8348414301872253,0.7383924109515807,0.5384615384615384,,,,,,
E10,node_unrelated_visual,node,unrelated_visual,0,3,seed00_fold03,280,50,82,40,4.2543721199035645,92.1782820224762,16.90714285714286,4.856360231065809,False,0.149038478732109,5.331518650054932,4.313377380371094,0.1497965455055236,0.2695845951788743,0.0,0.1898346543312072,0.1428571428571428,0.2,0.1551296263933181,0.2695845951788743,0.0,0.91215980052948,0.762873315076492,0.6666666666666666,,,,,,
