experiment_id,seed,fold,condition,repeat,pearson,rmse,mae
M3_E0,0,1,random,5,0.3462195999101804,5.0850556740683,4.225118267180028
M3_E0,0,1,random,6,0.3475153352316472,5.079039052960428,4.223257162553848
M3_E0,0,1,random,7,0.2483368980206392,5.084903070130503,4.225489236620264
M3_E0,0,1,random,8,0.305663800475781,5.083782352186518,4.224414800119368
M3_E0,0,1,random,9,0.1979106980624668,5.084433870932521,4.226168902550331
M3_E0,0,1,random,10,0.245060835834604,5.081211231931281,4.223757020375058
M3_E0,0,1,random,11,0.2219506553471821,5.082766305464287,4.22699806909713
M3_E0,0,1,random,12,0.3647035872520897,5.084524115103973,4.223783228405492
M3_E0,0,1,random,13,0.3614769926210143,5.084992412788529,4.2249913023349
M3_E0,0,1,random,14,0.3175356046492181,5.071608914799668,4.228281069276132
M3_E0,0,1,random,15,0.2693054383659746,5.085131197419723,4.225232046482513
M3_E0,0,1,random,16,0.2933285063771524,5.0837079665571725,4.224148692295676
M3_E0,0,1,random,17,0.2917968614525901,5.085559040387294,4.225330093435152
M3_E0,0,1,random,18,0.3901247583631319,5.078022015083865,4.219624393662285
M3_E0,0,1,random,19,0.2867466572358869,5.073999282997524,4.222373658120871
M3_E0,0,1,top,-1,0.2907041365565772,5.072095451499275,4.2281139363607165
M3_E0,0,1,bottom,-1,0.2069809308442101,5.08462873144937,4.225155787043278
M3_E0,0,1,reference_prior_top,-1,0.1751430287288524,5.084898330554303,4.225865834935103
M3_E0,0,2,random,0,0.2518097888021845,4.824692497975606,4.321826628922416
M3_E0,0,2,random,1,0.2723416938463201,4.908617021673508,4.382843579964036
M3_E0,0,2,random,2,0.2547135308357635,4.758661818655016,3.859114709002277
M3_E0,0,2,random,3,0.2688232812104077,4.740971629993681,4.215831121588383
M3_E0,0,2,random,4,0.3016609677084994,4.551360746663251,3.92857186976296
M3_E0,0,2,random,5,0.2614289271199834,5.143526253479452,4.601640185614741
M3_E0,0,2,random,6,0.2839288982618058,4.651316659932139,4.140247626694354
M3_E0,0,2,random,7,0.2871628835344533,4.626211947516606,3.8700036577433057
M3_E0,0,2,random,8,0.2730284912797637,5.474297519665126,4.858630147690192
M3_E0,0,2,random,9,0.2900217152368084,4.550591486522739,3.997254492004996
M3_E0,0,2,random,10,0.2754653159098981,5.087440026416782,4.550152794153614
M3_E0,0,2,random,11,0.2774684352817784,4.796489495021815,4.297124671980527
M3_E0,0,2,random,12,0.2777853169858639,4.849960182409666,4.338545754089241
M3_E0,0,2,random,13,0.2667066394073932,4.928992171794386,4.398003140859529
M3_E0,0,2,random,14,0.286154357979491,5.0541041899084345,4.505982710173009
M3_E0,0,2,random,15,0.2668340701433771,4.57273778352611,4.005177392338226
M3_E0,0,2,random,16,0.2538808831102895,4.668112433935668,4.144268108808368
M3_E0,0,2,random,17,0.263152486524964,5.062709617004296,4.529541766167832
M3_E0,0,2,random,18,0.2680118708166971,4.740595675117357,4.229091279381717
M3_E0,0,2,random,19,0.238773433108389,5.120030755470811,4.572546920618799
M3_E0,0,2,top,-1,0.2189849086264704,4.9601174052292105,3.895197285047296
M3_E0,0,2,bottom,-1,0.259439005895833,4.713609888835905,4.21441952581613
M3_E0,0,2,reference_prior_top,-1,0.2586393219897046,4.938857154336391,4.433333580282691
M3_E0,0,3,random,0,0.4259719531920596,4.699800772097655,3.877024757525512
M3_E0,0,3,random,1,0.4621479736353088,4.686671771397909,4.04648350509571
M3_E0,0,3,random,2,0.4952608186323833,8.171285177475358,7.089444212265537
M3_E0,0,3,random,3,0.3956313678091759,8.040430312991399,7.108104994211221
M3_E0,0,3,random,4,0.4587807154742703,5.038825853271195,4.555778386753435
M3_E0,0,3,random,5,0.4477600526349595,5.307158399280652,3.89045312993568
M3_E0,0,3,random,6,0.4639746442478503,6.28042591186263,5.535048545686842
M3_E0,0,3,random,7,0.4365520091550584,7.485090019647849,6.546134605812842
M3_E0,0,3,random,8,0.4353593465480629,5.213528279714515,4.634075759190566
M3_E0,0,3,random,9,0.4681334332911492,6.293263539667443,4.784499772753832
M3_E0,0,3,random,10,0.5082271417401089,6.531112798199869,5.699451553643243
M3_E0,0,3,random,11,0.425881588473115,5.28018531433771,4.751089193214932
M3_E0,0,3,random,12,0.5083601877735047,5.769978500430992,5.187981608614301
M3_E0,0,3,random,13,0.4829389213780929,4.962495533678202,4.4226329872288925
M3_E0,0,3,random,14,0.4509707539074274,14.133323300163982,13.346715764701734
M3_E0,0,3,random,15,0.4454381290347577,5.693480388018299,4.230430038911455
M3_E0,0,3,random,16,0.4656173594297479,5.032431148600123,3.782935427151698
M3_E0,0,3,random,17,0.4059634356960477,5.07445304220081,3.879647244074767
M3_E0,0,3,random,18,0.4836575625851467,6.1407337069212025,4.620031164951303
M3_E0,0,3,random,19,0.400083757436767,5.663683088959718,5.1412115393844
M3_E0,0,3,top,-1,0.5208938604895472,4.518954367725633,3.632516489656899
M3_E0,0,3,bottom,-1,0.4475637689780294,4.688417617257933,3.8360029234513657
M3_E0,0,3,reference_prior_top,-1,0.4791516742951646,4.739491848288109,4.133077732335192
M3_E0,0,4,random,0,0.306117286424966,4.587018863340549,4.135085529802374
M3_E0,0,4,random,1,0.2831138380973858,4.818851979537823,4.323971516431
M3_E0,0,4,random,2,0.2920230914159299,6.70042008667641,5.935309214067216
M3_E0,0,4,random,3,0.2435851551643837,4.294414483711566,3.6879069391451194
M3_E0,0,4,random,4,0.2490238502706673,4.285779317634814,3.681873946996248
M3_E0,0,4,random,5,0.2428557550445668,4.665635581832304,4.219732639061456
M3_E0,0,4,random,6,0.237317015907964,4.921612096989262,4.458447352607736
M3_E0,0,4,random,7,0.3139336113793263,4.596271951224456,4.156019318292326
M3_E0,0,4,random,8,0.175928829348335,4.381391971644298,3.826968864431005
M3_E0,0,4,random,9,0.2923797927834237,5.141311123648713,4.5893880594610135
M3_E0,0,4,random,10,0.3053464306131969,5.347132124397804,4.7934243987065575
M3_E0,0,4,random,11,0.2166409105099925,4.4385480823366725,3.490392023716397
M3_E0,0,4,random,12,0.2764917707912473,4.286078527592476,3.753120802037545
M3_E0,0,4,random,13,0.2588683596057207,5.389204584460433,4.79483816200366
M3_E0,0,4,random,14,0.2307187512568086,5.133986323316138,4.60143345528889
M3_E0,0,4,random,15,0.2980344025440289,4.397035985733065,3.896810535105777
M3_E0,0,4,random,16,0.2780495600780004,6.496843640435161,5.758650420338245
M3_E0,0,4,random,17,0.1951437296904187,7.478085493900601,6.139667884329995
M3_E0,0,4,random,18,0.2604147175361995,5.509721062008709,4.925185880128278
M3_E0,0,4,random,19,0.3021761225461972,5.846937594764861,5.22289978162908
M3_E0,0,4,top,-1,0.2615777064869722,4.8785396119178674,4.395796044317651
M3_E0,0,4,bottom,-1,0.2629157275453546,4.325529691422632,3.7881694063855074
M3_E0,0,4,reference_prior_top,-1,0.2053849789220658,4.330600361234525,3.738596606954488
M3_E0,1,0,random,0,0.4361931450239713,5.233120359623478,4.700883213925939
M3_E0,1,0,random,1,0.405100837812295,4.969121822845514,4.290221082301096
M3_E0,1,0,random,2,0.421540784675208,5.230673987538744,4.1445393003457545
M3_E0,1,0,random,3,0.3938249807029382,5.035047211736083,4.5161549074608205
M3_E0,1,0,random,4,0.4780077488818071,4.7722164013376185,4.114831628284424
M3_E0,1,0,random,5,0.3220462105479631,5.658518074227557,5.061042609764522
M3_E0,1,0,random,6,0.4026709909472756,5.06268651502354,4.501125786453699
M3_E0,1,0,random,7,0.4376527931728384,5.166198472687717,4.652160010291883
M3_E0,1,0,random,8,0.4004767149784289,5.019540412054213,4.483678129199088
M3_E0,1,0,random,9,0.4485799649544107,4.990236342072485,4.308880216732047
M3_E0,1,0,random,10,0.3990554792573189,5.021713597954556,4.414165891561122
M3_E0,1,0,random,11,0.4375507022105865,4.989603118609564,4.282020004156296
M3_E0,1,0,random,12,0.40835718142727,5.068661539915437,4.534823099709871
M3_E0,1,0,random,13,0.3608002527647158,5.137338241417707,4.621001577539791
M3_E0,1,0,random,14,0.4586208501329505,4.874173164568547,4.312876646011615
M3_E0,1,0,random,15,0.3101601613143243,5.687561947154061,5.089096984486192
M3_E0,1,0,random,16,0.3898153945595356,5.014702335381912,4.508206572508596
M3_E0,1,0,random,17,0.4387123585247657,4.960371907637871,4.388582472202111
M3_E0,1,0,random,18,0.3741075806484971,5.449907125543271,4.858108000985967
M3_E0,1,0,random,19,0.2906778566283072,5.045336406489259,4.499296238990811
M3_E0,1,0,top,-1,0.363325504725132,5.043453160726953,4.519353812991388
M3_E0,1,0,bottom,-1,0.4537641788649659,4.939515509107585,4.383933915562811
M3_E0,1,0,reference_prior_top,-1,0.4165361592984046,4.989934422340406,4.409836823718026
M3_E0,1,1,random,0,0.2540662271713742,5.129072514801727,4.727071122930297
M3_E0,1,1,random,1,0.2830675618340987,4.72699969216362,4.169150244040523
M3_E0,1,1,random,2,0.2598577778997032,4.896062739005893,4.413287820385026
M3_E0,1,1,random,3,0.3422825357553817,4.97043071526007,4.557733383731701
M3_E0,1,1,random,4,0.3268779624941885,4.828570935480505,4.34397704581002
M3_E0,1,1,random,5,0.2238112186279674,4.563477325728749,3.6924669302039455
M3_E0,1,1,random,6,0.2296915705100838,4.568420844313325,3.5888263953957
M3_E0,1,1,random,7,0.311957962242261,4.744659360722287,4.2112046339303735
M3_E0,1,1,random,8,0.3540701828973553,4.658864619679908,4.113350057878205
M3_E0,1,1,random,9,0.2609863796588141,4.74629507806993,4.182097357879969
M3_E0,1,1,random,10,0.3590278668389673,4.571149301607797,3.282135598204953
M3_E0,1,1,random,11,0.2199789237087316,4.590188736204924,3.825326010751852
M3_E0,1,1,random,12,0.3166766035297514,4.946924154990658,4.522832582838028
M3_E0,1,1,random,13,0.3581780588947831,4.496207850500724,3.470549649721492
M3_E0,1,1,random,14,0.2429641689596883,4.951123607388412,4.490549051414553
M3_E0,1,1,random,15,0.2626098581272877,5.402049738906433,5.020805891960017
M3_E0,1,1,random,16,0.3019958960721161,4.519180319164578,3.5573622152151274
M3_E0,1,1,random,17,0.3395855250098351,4.546517451321624,3.7340586263569753
M3_E0,1,1,random,18,0.3302614913891339,4.792414513282754,4.324143199154699
M3_E0,1,1,random,19,0.2465556031563013,4.666811513488286,4.018269940188407
M3_E0,1,1,top,-1,0.366325578631312,5.520381264267977,5.1555454137110175
M3_E0,1,1,bottom,-1,0.3030933339558084,4.757083542365567,4.214813768454742
M3_E0,1,1,reference_prior_top,-1,0.3368854623040042,4.633539021866644,3.9850916571189057
M3_E0,1,2,random,0,0.2977063678226394,4.706543180420372,3.9256590773399225
M3_E0,1,2,random,1,0.2933164828533666,4.780714693308245,4.103093176399036
M3_E0,1,2,random,2,0.2770195940082294,4.710517922159439,3.936705747535428
M3_E0,1,2,random,3,0.2996480044375006,4.728328680427999,4.028700876653907
M3_E0,1,2,random,4,0.2453456818925268,5.474824639505699,4.110797697022493
M3_E0,1,2,random,5,0.319338351261899,5.529135755049227,4.824850551074521
M3_E0,1,2,random,6,0.1868242117669668,4.844016217845713,4.156999166180117
M3_E0,1,2,random,7,0.209244525096842,4.771452596048096,4.04405003522285
M3_E0,1,2,random,8,0.209932479214485,5.314401854133548,4.056106269155952
M3_E0,1,2,random,9,0.3255218988012268,4.768906025198705,3.910661580438946
M3_E0,1,2,random,10,0.3110269099019938,5.400693367886782,4.703968129076689
M3_E0,1,2,random,11,0.3008657709509562,4.915096884320459,4.279725723613699
M3_E0,1,2,random,12,0.2835294033206081,4.942682110462239,4.29018817130731
M3_E0,1,2,random,13,0.2442051888663857,4.891691976978556,4.228296044417758
M3_E0,1,2,random,14,0.2701274227006903,5.2572499545930365,4.566525146709079
M3_E0,1,2,random,15,0.1864390682738962,4.842417723706146,4.009831129694414
M3_E0,1,2,random,16,0.2996293453925215,5.061233449953975,4.401348955955176
M3_E0,1,2,random,17,0.3333650397563256,4.843394992434978,4.143353563008305
M3_E0,1,2,random,18,0.3198482307354778,4.820461564819695,4.1684519090441485
M3_E0,1,2,random,19,0.2836373014382083,4.755171902690528,4.036019987122234
M3_E0,1,2,top,-1,0.2367600965673775,4.7737489936875965,3.968667176109497
M3_E0,1,2,bottom,-1,0.2998952929226642,4.818341197352127,4.058458225159892
M3_E0,1,2,reference_prior_top,-1,0.3276760966906994,4.782748181363959,4.054615772202601
M3_E0,1,3,random,0,0.2684401570469893,5.074420983855965,4.419289417412124
M3_E0,1,3,random,1,0.2687366162864525,7.54738469583622,6.419207465574123
M3_E0,1,3,random,2,0.3530777545327035,4.958491270122719,4.307475556138505
M3_E0,1,3,random,3,0.3034601867325043,4.884690551767524,4.017846777747876
M3_E0,1,3,random,4,0.289113267058909,9.170400527240297,7.988663688251269
M3_E0,1,3,random,5,0.328074787562142,6.467519181124865,5.4969627692875545
M3_E0,1,3,random,6,0.3350966988830469,7.394875447364234,6.258359256633951
M3_E0,1,3,random,7,0.2959684849061089,13.048010669625286,12.13305937142297
M3_E0,1,3,random,8,0.3045397776064096,6.048640478789049,5.123350397379443
M3_E0,1,3,random,9,0.3822483066770736,11.18042108472914,10.149685622455134
M3_E0,1,3,random,10,0.3513171200512057,5.39052107162599,4.622012436367064
M3_E0,1,3,random,11,0.3094115176555232,9.813361039118076,8.660979635758432
M3_E0,1,3,random,12,0.3931115230858597,9.326647060037642,8.214335440451292
M3_E0,1,3,random,13,0.2268833152935992,4.904305867107537,4.2771612721021
M3_E0,1,3,random,14,0.3372072364169517,8.168766343966533,6.985646892655209
M3_E0,1,3,random,15,0.3050284666057435,4.790327995536096,4.115120412323561
M3_E0,1,3,random,16,0.2793842847401974,6.272122361199878,5.3607726043794415
M3_E0,1,3,random,17,0.3323441296426214,8.289415408166946,7.106718529830798
M3_E0,1,3,random,18,0.3019558188706271,4.962510880078049,4.318120495132185
M3_E0,1,3,random,19,0.3213563703919367,6.774839941901824,5.766039429755561
M3_E0,1,3,top,-1,0.3812207440940424,11.100512848336692,10.070433227456853
M3_E0,1,3,bottom,-1,0.2462055249139841,6.3315534206544735,5.434162158558126
M3_E0,1,3,reference_prior_top,-1,0.2352586621303306,5.267121277144192,4.5691174972275626
M3_E0,1,4,random,0,0.1245367221630275,4.742354653891043,4.08586315243441
M3_E0,1,4,random,1,0.1575453915661595,4.57814776671286,3.837313668361528
M3_E0,1,4,random,2,0.1010301376024732,5.01752223418317,4.41045408706361
M3_E0,1,4,random,3,0.1699356002598815,4.562904311111891,3.83743016102933
M3_E0,1,4,random,4,0.1154136127317149,4.926746744045749,4.327720034532137
M3_E0,1,4,random,5,0.1692772339053209,4.593272578142138,3.9368374845033873
M3_E0,1,4,random,6,0.2068769768337824,4.533494201806124,3.849162094083048
M3_E0,1,4,random,7,0.1541313900823096,5.114023968678444,4.485283789394613
M3_E0,1,4,random,8,0.1683205912143496,4.574336994399488,3.846559624031688
M3_E0,1,4,random,9,0.1978665753960385,4.708067854059435,4.072312556234922
M3_E0,1,4,random,10,0.1852030876089385,4.600915817075667,3.8244172058791546
M3_E0,1,4,random,11,0.080412439788589,4.934182435207933,4.300826626319317
M3_E0,1,4,random,12,0.1549596226793084,4.624654134557468,3.972197883912788
M3_E0,1,4,random,13,0.1326985047056546,4.777980041808828,3.869804109092735
M3_E0,1,4,random,14,0.2105863630311846,4.677530089223354,4.070446006054657
M3_E0,1,4,random,15,0.1684387252781509,4.588868169118347,3.9349714277300487
M3_E0,1,4,random,16,0.1764162587738694,5.946136681810088,5.213668154364076
M3_E0,1,4,random,17,0.1960590838722539,4.716593019624687,4.086883135862426
M3_E0,1,4,random,18,0.1926208655983206,4.705861091467359,4.077478208281792
M3_E0,1,4,random,19,0.2102889980795376,4.517599391343977,3.828837351067947
M3_E0,1,4,top,-1,0.0570429946731585,5.031085684912116,4.392376899458025
M3_E0,1,4,bottom,-1,0.1915056747158243,4.54955926040656,3.8226309763395214
M3_E0,1,4,reference_prior_top,-1,0.2008568143261067,5.132924282276537,4.502205363753062
M3_E0,2,0,random,0,0.324039419317828,4.8396399613383165,4.026491667899177
M3_E0,2,0,random,1,0.3138863254863657,4.841705674461004,4.029572153192124
M3_E0,2,0,random,2,0.0658458776070272,4.842054990031459,4.031645107413458
M3_E0,2,0,random,3,0.2069859011394147,4.841661058387562,4.029965749415573
M3_E0,2,0,random,4,0.1949208157736346,4.841164775864844,4.030684439771579
M3_E0,2,0,random,5,0.2163748134445449,4.840462654908011,4.030944012439813
M3_E0,2,0,random,6,0.0176484718070929,4.842325972452838,4.032743162225959
M3_E0,2,0,random,7,0.0816574671754208,4.842066485546595,4.030343250765697
M3_E0,2,0,random,8,0.1534197402550795,4.841998873621559,4.030313892877998
M3_E0,2,0,random,9,0.1022284973362573,4.84182563584118,4.0327493438609885
M3_E0,2,0,random,10,0.0374219669083805,4.842125705246569,4.030973631730856
M3_E0,2,0,random,11,0.1074929537558315,4.841990396897928,4.0307998742921445
M3_E0,2,0,random,12,0.1855157512228519,4.837474969200104,4.032834926455069
M3_E0,2,0,random,13,-0.0377499711304546,4.84212419913937,4.030284953781975
M3_E0,2,0,random,14,0.1587297042623336,4.841877075336859,4.030491823617948
M3_E0,2,0,random,15,0.0379329405126426,4.842228527262972,4.032712908586956
M3_E0,2,0,random,16,0.1472102700983601,4.841974489269078,4.030350694610445
M3_E0,2,0,random,17,0.1412938403285622,4.840844262601341,4.035096478502811
M3_E0,2,0,random,18,0.2390038085952516,4.841529784385506,4.029629128423277
M3_E0,2,0,random,19,0.2449329726990058,4.833710922667201,4.019264938772236
M3_E0,2,0,top,-1,0.3759697203300291,4.833047086372681,4.018422856518697
M3_E0,2,0,bottom,-1,0.1444843323978741,4.8416731554460535,4.0323016882972125
M3_E0,2,0,reference_prior_top,-1,0.2668980151389483,4.841795338824265,4.029957230714276
M3_E0,2,1,random,0,0.3233889076511029,5.395624782470881,4.623218292479393
M3_E0,2,1,random,1,0.3437582480133683,4.546445600047975,4.00790810505841
M3_E0,2,1,random,2,0.3842670056409185,4.664565972803714,3.946579497340047
M3_E0,2,1,random,3,0.348534512010637,4.662974408190725,4.010248580904869
M3_E0,2,1,random,4,0.3259106767009663,5.902477730082996,4.987348460761835
M3_E0,2,1,random,5,0.2960725155142661,4.704994945204915,4.048647410764197
M3_E0,2,1,random,6,0.3888412260573087,6.381879351746731,5.293159221439964
M3_E0,2,1,random,7,0.3215969166095225,5.892400772631413,4.9814281657331785
M3_E0,2,1,random,8,0.3050935634072712,4.7606176139916405,4.080072166892381
M3_E0,2,1,random,9,0.3166018321868291,5.198483790052522,4.4827377271743885
M3_E0,2,1,random,10,0.4003479372115737,6.785830306161754,5.637403655507029
M3_E0,2,1,random,11,0.3287496103045334,6.783315777389895,5.660112916613326
M3_E0,2,1,random,12,0.3369154652357573,6.446777647062473,5.347440327385809
M3_E0,2,1,random,13,0.3472426034038202,4.886182055622228,4.259985740950487
M3_E0,2,1,random,14,0.3802415561627733,4.569373046473908,3.947115243714395
M3_E0,2,1,random,15,0.3372779964765336,4.887577782867767,4.254068651396752
M3_E0,2,1,random,16,0.3437852540150259,5.131739645752158,4.158538360855956
M3_E0,2,1,random,17,0.3299035947270631,5.173784230545271,4.495847759391442
M3_E0,2,1,random,18,0.3458455413998733,4.871014037844644,4.254176043725536
M3_E0,2,1,random,19,0.353800010043343,4.970278973530157,4.356748542685788
M3_E0,2,1,top,-1,0.4119400639928038,7.05711397376926,5.910148477174134
M3_E0,2,1,bottom,-1,0.3388250929616462,4.609282688070395,4.002933067022296
M3_E0,2,1,reference_prior_top,-1,0.4051847737689918,4.788775597068673,4.1662996106752415
M3_E0,2,2,random,0,0.3573419202606701,5.25807915330645,4.636147845283602
M3_E0,2,2,random,1,0.3181404826455389,6.531503773139298,5.7143729780790204
M3_E0,2,2,random,2,0.347363530795639,5.165302463707384,4.137565146498048
M3_E0,2,2,random,3,0.3678605388145869,4.9618682027155945,4.133192131830353
M3_E0,2,2,random,4,0.3360439350560067,5.975321018066921,5.270998579617092
M3_E0,2,2,random,5,0.3701239389868426,5.215054237708704,4.583962259623847
M3_E0,2,2,random,6,0.2989262659612185,5.05793113436443,4.298860941952686
M3_E0,2,2,random,7,0.368758677296826,4.978964605092643,4.122533922658461
M3_E0,2,2,random,8,0.337733080194723,7.113713440779065,6.207230018889296
M3_E0,2,2,random,9,0.343841909706404,7.255135504888539,6.305322119118532
M3_E0,2,2,random,10,0.3508308175132369,4.968272176613969,4.268630049723408
M3_E0,2,2,random,11,0.3567252903587386,5.092023580070078,4.087887341083695
M3_E0,2,2,random,12,0.3928573203456276,4.902308376059789,4.173850476548206
M3_E0,2,2,random,13,0.3487821558278071,6.560775881862247,5.676137250307845
M3_E0,2,2,random,14,0.3182082367690965,8.483844083168044,7.369906614853082
M3_E0,2,2,random,15,0.3906715750857547,4.931464598464097,4.299068065968762
M3_E0,2,2,random,16,0.3502348977247008,8.206235880006782,7.115347906288805
M3_E0,2,2,random,17,0.3017047423201934,5.082041850306418,4.185982224729421
M3_E0,2,2,random,18,0.3268920066092939,5.026515680658839,4.299965847023622
M3_E0,2,2,random,19,0.3479946357180287,5.181043047350425,4.579577109264048
M3_E0,2,2,top,-1,0.316293682001989,5.089831385546913,4.3596758354092575
M3_E0,2,2,bottom,-1,0.3256704855039294,6.44328327533986,5.613821568795211
M3_E0,2,2,reference_prior_top,-1,0.3257827686822861,6.549520788324844,5.715737672046479
M3_E0,2,3,random,0,0.294886681639601,4.693006219235066,4.03130947076577
M3_E0,2,3,random,1,0.2993834547656846,4.704711163340359,4.04412743481019
M3_E0,2,3,random,2,0.3291497065348963,4.701351418505717,4.043003840788099
M3_E0,2,3,random,3,0.3341545750067388,4.707471902621269,4.047841433331642
M3_E0,2,3,random,4,0.2985301817655442,4.701260033246967,4.032268476244557
M3_E0,2,3,random,5,0.3199555672273201,4.675655845743823,4.001862432412523
M3_E0,2,3,random,6,0.3173808617694793,4.709713830581745,4.058366318737774
M3_E0,2,3,random,7,0.3277302222611145,4.696784999579429,4.0272301793621645
M3_E0,2,3,random,8,0.3274736658563978,4.688404466131152,4.022290226217249
M3_E0,2,3,random,9,0.3220736070789161,4.695282890566433,4.028400902063442
M3_E0,2,3,random,10,0.3154343840114403,4.705111641529886,4.039049257811202
M3_E0,2,3,random,11,0.3332844245504223,4.697336372883762,4.033884677187695
M3_E0,2,3,random,12,0.3111987742528424,4.698204249991849,4.029741889764994
M3_E0,2,3,random,13,0.3231025642995082,4.695944560616013,4.031113740822801
M3_E0,2,3,random,14,0.3199081712531835,4.706596314200211,4.044035154913238
M3_E0,2,3,random,15,0.3066762276926754,4.698168420660973,4.033674446764936
M3_E0,2,3,random,16,0.331953267537481,4.6896000293291324,4.014012511023807
M3_E0,2,3,random,17,0.324104720289147,4.702754081770597,4.041664352106251
M3_E0,2,3,random,18,0.3092974875408173,4.702450507852278,4.040820527190659
M3_E0,2,3,random,19,0.3178570103719346,4.698494393270682,4.032818685712206
M3_E0,2,3,top,-1,0.3090007765569336,4.688744701281709,4.022246256852547
M3_E0,2,3,bottom,-1,0.3221457027780917,4.696313368598155,4.027070183897409
M3_E0,2,3,reference_prior_top,-1,0.332971160261215,4.702625947403423,4.034152777641055
M3_E0,2,4,random,0,0.3795698469070784,4.638518131371067,4.018811949381319
M3_E0,2,4,random,1,0.2706447091132654,5.145564077012415,3.8612886078183695
M3_E0,2,4,random,2,0.3974825898294046,4.6989750993388375,4.085309543599103
M3_E0,2,4,random,3,0.2887111135994169,6.319174617256509,5.626538196687135
M3_E0,2,4,random,4,0.3099549690031126,4.734673475767888,4.103479091390105
M3_E0,2,4,random,5,0.3114464576652386,4.631904298881833,3.7702951699077154
M3_E0,2,4,random,6,0.3185711673603102,4.8090920302237885,4.244538990692105
M3_E0,2,4,random,7,0.3453039631845457,5.073084667175586,4.468602629380347
M3_E0,2,4,random,8,0.2104497558027571,4.735399086892654,4.019092496010267
M3_E0,2,4,random,9,0.336570235586934,4.704687055486897,3.691452989413005
M3_E0,2,4,random,10,0.3086246321218436,5.067226410420891,4.501557815507911
M3_E0,2,4,random,11,0.2805517926427155,4.831525290304988,3.733393960659802
M3_E0,2,4,random,12,0.3275026108229782,4.616175593009235,3.927269870285281
M3_E0,2,4,random,13,0.2974489742778521,5.924029736024332,5.204931852047776
M3_E0,2,4,random,14,0.3175916575886871,5.151485028830597,4.563846863057623
M3_E0,2,4,random,15,0.3874042672967084,4.629350689850037,3.6820933515200274
M3_E0,2,4,random,16,0.2884401429022533,4.891912868430499,4.307647788073982
M3_E0,2,4,random,17,0.3022157453599066,4.869587309583912,4.2648422936170345
M3_E0,2,4,random,18,0.3318563167802136,4.595966366908372,3.737316902762304
M3_E0,2,4,random,19,0.2025908986696324,4.811768448813374,4.191815535187656
M3_E0,2,4,top,-1,0.1938738806393171,4.755448520452983,3.7265947289068446
M3_E0,2,4,bottom,-1,0.2302199138142754,4.8834555524028085,4.270291207075116
M3_E0,2,4,reference_prior_top,-1,0.2897861659178481,4.811740487704615,4.203689993051088
M3_E0,3,0,random,0,0.4302250884566484,5.523214758813676,4.83294879212137
M3_E0,3,0,random,1,0.4609744372284267,4.874832809936326,4.27689965857564
M3_E0,3,0,random,2,0.4633254696041277,5.030039004607146,4.408665181938248
M3_E0,3,0,random,3,0.4255648071517799,5.321645108261157,4.691016222836581
M3_E0,3,0,random,4,0.4385260993770549,5.869144987059817,5.1510840588564335
M3_E0,3,0,random,5,0.4364128740802311,5.192982751068045,4.579529551535459
M3_E0,3,0,random,6,0.4178177115961568,5.947604268921315,5.230485950518
