method_id,seed,fold,condition,repeat,pearson,rmse,mae
M2_SHUFFLED,0,3,random,7,0.34086989350806274,4.865299591562859,4.223595665722359
M2_SHUFFLED,0,3,random,8,0.3491864671194763,5.34853889028349,4.002474238232868
M2_SHUFFLED,0,3,random,9,0.3704893639157534,5.6946302323511615,4.204669615117515
M2_SHUFFLED,0,3,random,10,0.38768048151727724,5.123273453251807,3.90218846390887
M2_SHUFFLED,0,3,random,11,0.3527358370222016,5.815469487375628,4.195173647345566
M2_SHUFFLED,0,3,random,12,0.4040351357553159,5.064410674840266,4.572888548781232
M2_SHUFFLED,0,3,random,13,0.4004947001543789,5.161383688558633,3.94599113231752
M2_SHUFFLED,0,3,random,14,0.38091339902303917,7.039082768694354,6.172395310750821
M2_SHUFFLED,0,3,random,15,0.34814046327879616,5.142607819982786,4.6039869378252725
M2_SHUFFLED,0,3,random,16,0.34737864038778243,6.114564360816754,4.409580591248303
M2_SHUFFLED,0,3,random,17,0.3237385853258531,4.89774262944845,4.12231361575243
M2_SHUFFLED,0,3,random,18,0.3032349390265569,7.39486524305692,5.533845296720179
M2_SHUFFLED,0,3,random,19,0.35532866284860726,5.223084151644704,4.6909660246314075
M2_SHUFFLED,0,3,top,-1,0.33283670297773665,6.226720987483671,5.594609435011701
M2_SHUFFLED,0,3,bottom,-1,0.3279939098292429,5.5613986494678525,4.910006395200404
M2_SHUFFLED,0,3,prior_true_top,-1,0.41238382225113734,5.02368709148561,4.581116350685678
M2_SHUFFLED,0,3,prior_random_top,-1,0.37881346503418445,5.125925094910256,3.8975773322873
M2_SHUFFLED,0,4,random,0,0.2437802581193243,7.042880164545019,6.073954384501388
M2_SHUFFLED,0,4,random,1,0.13374498194122866,5.19337249541507,3.7968183610497452
M2_SHUFFLED,0,4,random,2,0.29268595871407455,7.346399514723335,6.403340409441692
M2_SHUFFLED,0,4,random,3,0.09480964237105824,7.873058769919577,6.485179319614318
M2_SHUFFLED,0,4,random,4,0.24638654831937995,8.242213063152327,7.2665878854146815
M2_SHUFFLED,0,4,random,5,0.219915311099484,6.684185336514274,5.720969549039515
M2_SHUFFLED,0,4,random,6,0.05036204050999396,7.898214475547223,6.382409374888351
M2_SHUFFLED,0,4,random,7,0.280603697268584,12.063360822394928,11.277398062915337
M2_SHUFFLED,0,4,random,8,0.07445957327655156,6.052143295280987,5.308704434371576
M2_SHUFFLED,0,4,random,9,0.18771261128329508,5.337753811459445,4.678446374288419
M2_SHUFFLED,0,4,random,10,0.22604775961986312,11.507239193775245,10.643402634597406
M2_SHUFFLED,0,4,random,11,0.14475150133128745,6.977761514257521,5.99400847132613
M2_SHUFFLED,0,4,random,12,0.1333318275117121,4.843281832861238,4.364042537968333
M2_SHUFFLED,0,4,random,13,0.2570421111051302,7.693403162414029,6.669398133347674
M2_SHUFFLED,0,4,random,14,0.157720270728774,5.460904291988443,4.777918850503316
M2_SHUFFLED,0,4,random,15,0.24532554231655232,7.391199017067282,6.416267336868659
M2_SHUFFLED,0,4,random,16,0.2923409523089755,10.61803333197477,9.742936704216934
M2_SHUFFLED,0,4,random,17,0.005305982603227351,8.92362993836556,7.651328249675472
M2_SHUFFLED,0,4,random,18,0.11710219202520027,7.804815424016044,6.417249912168922
M2_SHUFFLED,0,4,random,19,0.1686074067958838,6.651556194593353,5.704578411288377
M2_SHUFFLED,0,4,top,-1,0.23246407538012265,16.896594455519118,16.343213092990037
M2_SHUFFLED,0,4,bottom,-1,0.18303929504490463,6.943518502957677,5.929121308210419
M2_SHUFFLED,0,4,prior_true_top,-1,0.22673032685103228,12.143384434439401,11.351648016673762
M2_SHUFFLED,0,4,prior_random_top,-1,0.25231814905422023,4.974252408115297,4.3876793675306365
M2_SHUFFLED,1,0,random,0,0.37451143084261873,5.444217946207049,4.177631010492164
M2_SHUFFLED,1,0,random,1,0.3621382773532765,5.487112303979282,4.248148470039827
M2_SHUFFLED,1,0,random,2,0.3650149992931594,7.39194797019688,5.796525265797075
M2_SHUFFLED,1,0,random,3,0.3111628598842085,4.930427218635992,4.164205344326525
M2_SHUFFLED,1,0,random,4,0.3380219769741687,7.763261357734096,6.16966707160674
M2_SHUFFLED,1,0,random,5,0.3586103098295478,4.774765535561772,4.18302758917751
M2_SHUFFLED,1,0,random,6,0.3385172986599514,4.846659496506719,4.109175004154803
M2_SHUFFLED,1,0,random,7,0.2904128330465992,5.284241528220561,4.6701663028763
M2_SHUFFLED,1,0,random,8,0.38441683573964414,4.720642814548761,4.0761160793074644
M2_SHUFFLED,1,0,random,9,0.2771397308465472,6.925371134206817,5.3307412618614105
M2_SHUFFLED,1,0,random,10,0.36499974724463535,7.184444439758801,5.537450537624129
M2_SHUFFLED,1,0,random,11,0.3261761769543005,4.9049452397206075,4.332998218306576
M2_SHUFFLED,1,0,random,12,0.32355371532429145,6.2818697623654955,4.865098470664886
M2_SHUFFLED,1,0,random,13,0.37320318261904617,5.52666610585312,4.850042963602457
M2_SHUFFLED,1,0,random,14,0.2869050766562373,5.505952427338258,4.297839233674199
M2_SHUFFLED,1,0,random,15,0.28970717912626914,5.306214591716557,4.658293482768967
M2_SHUFFLED,1,0,random,16,0.27808166924636196,6.924313508297673,5.364527392100139
M2_SHUFFLED,1,0,random,17,0.3099147826448511,5.57138188069376,4.360716635922351
M2_SHUFFLED,1,0,random,18,0.3000259776655692,5.5820096114098225,4.328760503286339
M2_SHUFFLED,1,0,random,19,0.3504937759109373,6.202171995139799,4.765609028827713
M2_SHUFFLED,1,0,top,-1,0.2989293224247778,5.22748876142909,4.639347363667316
M2_SHUFFLED,1,0,bottom,-1,0.3425447773004743,5.359606608760336,4.700960009931082
M2_SHUFFLED,1,0,prior_true_top,-1,0.3469620227402422,4.932169321887599,4.403026695711067
M2_SHUFFLED,1,0,prior_random_top,-1,0.35796849215590687,5.081514983498866,4.0922558795974915
M2_SHUFFLED,1,1,random,0,0.06426639260445983,5.0252658832712775,3.5694167355456985
M2_SHUFFLED,1,1,random,1,0.15619176747771232,5.520764988161484,3.697479316987187
M2_SHUFFLED,1,1,random,2,0.06874644850941432,4.8759341672992385,4.144918866904385
M2_SHUFFLED,1,1,random,3,0.14531022199700994,6.163582391890905,4.310391437576477
M2_SHUFFLED,1,1,random,4,0.1089492498521535,5.3238309883053345,3.532491178397673
M2_SHUFFLED,1,1,random,5,0.11892519714448457,7.709948963584064,6.1625749059470305
M2_SHUFFLED,1,1,random,6,0.03842726815853479,5.293852259896551,4.78876254070236
M2_SHUFFLED,1,1,random,7,0.10039614649162398,6.132782332517154,4.266271430325795
M2_SHUFFLED,1,1,random,8,0.15643570875002727,5.2953704255038,3.561396633286074
M2_SHUFFLED,1,1,random,9,0.1280356473854246,5.396443276905925,3.566319155405803
M2_SHUFFLED,1,1,random,10,0.20759211612697506,7.072005134557985,5.409858588712761
M2_SHUFFLED,1,1,random,11,0.08239699687364972,5.5053217456502335,3.686854879540133
M2_SHUFFLED,1,1,random,12,0.08693471433550592,4.812462698868572,3.544090052685106
M2_SHUFFLED,1,1,random,13,0.19431692650392168,8.68900108104618,7.393862597913627
M2_SHUFFLED,1,1,random,14,0.0909985466440213,5.470138835063107,3.668768894241517
M2_SHUFFLED,1,1,random,15,0.095576416801298,5.683222486176025,3.8328030827533768
M2_SHUFFLED,1,1,random,16,0.14943545566102207,6.124285005493369,4.2807459773787535
M2_SHUFFLED,1,1,random,17,0.19727493610979788,8.101160921098787,6.6955934317715196
M2_SHUFFLED,1,1,random,18,0.11117345751623806,4.765283293957489,3.5688324778913016
M2_SHUFFLED,1,1,random,19,0.08445367924224886,5.664105987834178,3.7968476996364364
M2_SHUFFLED,1,1,top,-1,0.11459852276780406,6.0471987293755785,4.1370566724294635
M2_SHUFFLED,1,1,bottom,-1,0.08433260389374303,7.212830235473796,6.597060605704066
M2_SHUFFLED,1,1,prior_true_top,-1,0.10151007044815796,6.159293630258548,4.259096513311547
M2_SHUFFLED,1,1,prior_random_top,-1,0.12757802163855342,4.819510982952955,3.4918695243008164
M2_SHUFFLED,1,2,random,0,0.3903994302435669,5.09356602607355,4.492380840022389
M2_SHUFFLED,1,2,random,1,0.32729339464513774,4.8111804007486505,4.216662511592958
M2_SHUFFLED,1,2,random,2,0.3349908978021071,8.153927939744387,6.709386988383968
M2_SHUFFLED,1,2,random,3,0.3189312934992892,6.111076837916592,4.489582713057355
M2_SHUFFLED,1,2,random,4,0.36433880291152043,4.746693285968858,4.150396044661359
M2_SHUFFLED,1,2,random,5,0.28897995679621236,5.568412673084158,4.11264989434219
M2_SHUFFLED,1,2,random,6,0.27265946380833916,5.746861646663571,4.225409717094608
M2_SHUFFLED,1,2,random,7,0.27385250251665927,8.805989238960864,7.4440536266419945
M2_SHUFFLED,1,2,random,8,0.23600768928266552,7.112532947238395,5.501405483338891
M2_SHUFFLED,1,2,random,9,0.306235754686866,5.305180126988577,3.9556055417874965
M2_SHUFFLED,1,2,random,10,0.3515763765680982,4.591277357007215,3.8812947622159633
M2_SHUFFLED,1,2,random,11,0.33232937178839517,5.620276851276722,4.134715126781929
M2_SHUFFLED,1,2,random,12,0.3158232879313619,5.231833345788309,4.612385389281482
M2_SHUFFLED,1,2,random,13,0.33148834987021186,4.695553520310298,4.055217777810445
M2_SHUFFLED,1,2,random,14,0.301183738161347,4.989908416872752,3.881052017211914
M2_SHUFFLED,1,2,random,15,0.3461480717405679,6.397571326899104,5.622417159196807
M2_SHUFFLED,1,2,random,16,0.3250675733820997,5.992235995886769,4.420562023069801
M2_SHUFFLED,1,2,random,17,0.3656263739777421,4.663072222244188,4.03772342495802
M2_SHUFFLED,1,2,random,18,0.28322002672174956,7.921920972865676,6.4117630284007
M2_SHUFFLED,1,2,random,19,0.2741567243201739,5.004982453412975,3.8884689517137483
M2_SHUFFLED,1,2,top,-1,0.35301871030398524,5.903906141095018,5.247747432894823
M2_SHUFFLED,1,2,bottom,-1,0.38321078937380937,6.495899341010258,5.664139398714391
M2_SHUFFLED,1,2,prior_true_top,-1,0.34185569820274503,4.677666484867138,4.0195274469329085
M2_SHUFFLED,1,2,prior_random_top,-1,0.3102845147492992,4.732386617406127,3.7771970353475433
M2_SHUFFLED,1,3,random,0,0.21111138666213788,8.656372977803596,7.201509522228706
M2_SHUFFLED,1,3,random,1,0.38649567602602,4.984936886786853,4.030347068135331
M2_SHUFFLED,1,3,random,2,0.3003024612156638,8.30754806305464,6.857877684802544
M2_SHUFFLED,1,3,random,3,0.27117242995667934,9.559000638000267,8.22996511691954
M2_SHUFFLED,1,3,random,4,0.36484659910809886,6.524774659191095,5.092805862426758
M2_SHUFFLED,1,3,random,5,0.2683943679418037,7.32469667944997,5.868338049911872
M2_SHUFFLED,1,3,random,6,0.30481090575691727,5.155218724651906,4.468500393192943
M2_SHUFFLED,1,3,random,7,0.3502057267991164,4.80999121902679,4.234323385285168
M2_SHUFFLED,1,3,random,8,0.3379175188601894,6.17276423021827,5.204215642882557
M2_SHUFFLED,1,3,random,9,0.35547848669996784,4.7926496041000295,3.999107465511415
M2_SHUFFLED,1,3,random,10,0.2221374829681223,6.8075161451808,5.344427178545696
M2_SHUFFLED,1,3,random,11,0.35135583641851376,4.94395805840745,4.022484418822498
M2_SHUFFLED,1,3,random,12,0.3617776486962201,9.553434551771472,8.42028993513526
M2_SHUFFLED,1,3,random,13,0.20268197863964255,8.126133835474,6.605918023644424
M2_SHUFFLED,1,3,random,14,0.3105134338294734,4.838820631754015,4.2046047652639995
M2_SHUFFLED,1,3,random,15,0.27646021010589256,5.393303749553828,4.58939663956805
M2_SHUFFLED,1,3,random,16,0.20517604533897563,7.578144021368634,6.008423223728087
M2_SHUFFLED,1,3,random,17,0.3311425081945752,4.963894128478841,4.3289718395326195
M2_SHUFFLED,1,3,random,18,0.24506881120912125,5.392453954760095,4.31860478331403
M2_SHUFFLED,1,3,random,19,0.3334332182604191,7.524745729882542,6.034298408322218
M2_SHUFFLED,1,3,top,-1,0.3213705165575553,7.580935643349394,6.485969148031095
M2_SHUFFLED,1,3,bottom,-1,0.3339571083447529,8.527639720195616,7.3568873638060035
M2_SHUFFLED,1,3,prior_true_top,-1,0.3154087663355555,5.527217640698588,4.68803966336134
M2_SHUFFLED,1,3,prior_random_top,-1,0.298003299974921,6.724553608449503,5.289422291081126
M2_SHUFFLED,1,4,random,0,0.12556577436781907,5.643508375881695,4.255287658877489
M2_SHUFFLED,1,4,random,1,0.09154564944071224,6.232583182912389,4.7083870027123425
M2_SHUFFLED,1,4,random,2,0.11804609214365663,4.703654656209993,3.848340290348704
M2_SHUFFLED,1,4,random,3,0.17712553363710748,6.614587566697828,5.017105497964999
M2_SHUFFLED,1,4,random,4,0.13238629780359923,5.193254731334734,3.9724270890398725
M2_SHUFFLED,1,4,random,5,0.14212751201600213,5.34541110477798,4.066729452551865
M2_SHUFFLED,1,4,random,6,0.17057309465446907,5.058054284049435,3.9435322924358087
M2_SHUFFLED,1,4,random,7,0.13426165743164217,4.757736978491462,3.8200752560685323
M2_SHUFFLED,1,4,random,8,0.12261742934256543,7.403246229162189,5.867576761943538
M2_SHUFFLED,1,4,random,9,0.13160301121588194,6.064151657729017,4.552821205883491
M2_SHUFFLED,1,4,random,10,0.16787138103953891,5.2843005931939215,4.027439163952339
M2_SHUFFLED,1,4,random,11,0.11105847399905319,5.204349961237736,3.99089015402445
M2_SHUFFLED,1,4,random,12,0.17271961338512795,5.516943385334942,4.158216895126715
M2_SHUFFLED,1,4,random,13,0.12017916703116946,5.644631865039494,4.259978131550114
M2_SHUFFLED,1,4,random,14,0.15780623862527857,5.2191046359256195,3.98117619025998
M2_SHUFFLED,1,4,random,15,0.14796452292708043,6.171942339640132,4.663820522587474
M2_SHUFFLED,1,4,random,16,0.1698840073718735,6.559066846617599,4.970974736097382
M2_SHUFFLED,1,4,random,17,0.17118448890642293,5.306823434985698,4.03277473914914
M2_SHUFFLED,1,4,random,18,0.1822041072845404,6.023150811146172,4.520475061928353
M2_SHUFFLED,1,4,random,19,0.16401325184939824,5.408099539012217,4.100558583329364
M2_SHUFFLED,1,4,top,-1,0.09664431492923216,5.703318613763748,4.29113429930152
M2_SHUFFLED,1,4,bottom,-1,0.1477944683469788,4.594815635257184,3.9426502948854028
M2_SHUFFLED,1,4,prior_true_top,-1,0.10106535486243927,5.218952368073323,4.000532755037633
M2_SHUFFLED,1,4,prior_random_top,-1,0.12699720621904598,5.51691368143075,4.1746986668284345
M2_SHUFFLED,2,0,random,0,0.5063347251158546,4.896584368771814,3.7731997018837067
M2_SHUFFLED,2,0,random,1,0.500728280686886,4.7200744819731675,3.8081608278205596
M2_SHUFFLED,2,0,random,2,0.5252255509548973,4.826938242995678,3.7477446636521674
M2_SHUFFLED,2,0,random,3,0.508973654012614,4.699664697746432,3.9755725630794663
M2_SHUFFLED,2,0,random,4,0.4614332734159423,4.705279453750328,3.842205116547734
M2_SHUFFLED,2,0,random,5,0.5118170784782241,4.759378331940829,3.783954505460808
M2_SHUFFLED,2,0,random,6,0.5225772637467285,4.738165374502094,3.7596140482339515
M2_SHUFFLED,2,0,random,7,0.5426684110280902,4.724215725794393,3.796008190476751
M2_SHUFFLED,2,0,random,8,0.511157268901641,5.041377139662092,3.807422224297581
M2_SHUFFLED,2,0,random,9,0.5213097080845874,4.6820095532403,3.923398431525173
M2_SHUFFLED,2,0,random,10,0.518929401947839,4.673320118979506,3.8214541515672065
M2_SHUFFLED,2,0,random,11,0.5588390045349589,4.7992943023674055,3.7415204795010117
M2_SHUFFLED,2,0,random,12,0.5165948403474021,4.690746806061125,3.8458617106977715
M2_SHUFFLED,2,0,random,13,0.5419108000752814,4.731377447328043,3.7851993836552262
M2_SHUFFLED,2,0,random,14,0.5423277347006042,4.7212043473259655,3.7600314588431853
M2_SHUFFLED,2,0,random,15,0.5207106180519832,4.696867570637647,3.8211463790342033
M2_SHUFFLED,2,0,random,16,0.5220734208220603,4.711982913463452,3.7868476545954324
M2_SHUFFLED,2,0,random,17,0.5059458694173391,4.678979519201933,3.849870612822383
M2_SHUFFLED,2,0,random,18,0.5137247831748621,4.811750004037979,3.7894268265689712
M2_SHUFFLED,2,0,random,19,0.4975982925769483,4.699361292873289,3.7814435384359704
M2_SHUFFLED,2,0,top,-1,0.5379333106880935,4.708408892579408,3.8773177273302193
M2_SHUFFLED,2,0,bottom,-1,0.49672003255573177,4.768251679808017,4.161515063550099
M2_SHUFFLED,2,0,prior_true_top,-1,0.5104267291516642,4.697413880498037,3.9243572533848776
M2_SHUFFLED,2,0,prior_random_top,-1,0.49927883532073114,4.6877132181473256,3.814347669302699
M2_SHUFFLED,2,1,random,0,0.2048214756459098,8.929765449041339,7.737842295543257
M2_SHUFFLED,2,1,random,1,0.23256731002502545,8.09149185924146,6.91316485117717
M2_SHUFFLED,2,1,random,2,0.28562289359471105,8.048689904038525,6.8492269401090695
M2_SHUFFLED,2,1,random,3,0.2749428709972583,8.489164927494391,7.29089762216591
M2_SHUFFLED,2,1,random,4,0.2786453437046605,5.549835608681879,4.804111951805023
M2_SHUFFLED,2,1,random,5,0.2189790637217247,8.328249369427633,7.117440039853015
M2_SHUFFLED,2,1,random,6,0.26863333156693725,6.47830120216186,5.420549231839467
M2_SHUFFLED,2,1,random,7,0.21554331054006234,10.525094789323589,9.374795419624053
M2_SHUFFLED,2,1,random,8,0.26296466162432913,4.874027910811203,4.289367583860834
M2_SHUFFLED,2,1,random,9,0.24635363327887996,8.650801139889552,7.475270926234233
M2_SHUFFLED,2,1,random,10,0.2660478596375688,5.484697269892989,4.753314673182476
M2_SHUFFLED,2,1,random,11,0.22594571301188002,12.454651734158613,11.533110067068812
M2_SHUFFLED,2,1,random,12,0.21103957569418935,10.140986243917608,8.94738907411874
M2_SHUFFLED,2,1,random,13,0.29048935658732356,11.820393173894383,10.879056677760849
M2_SHUFFLED,2,1,random,14,0.2507173925796143,4.9820870721221775,4.090489444962467
M2_SHUFFLED,2,1,random,15,0.2228133406781208,5.85051831490115,4.995138191315065
M2_SHUFFLED,2,1,random,16,0.22236891192364722,5.774749703902083,4.970341360712626
M2_SHUFFLED,2,1,random,17,0.21983114766343148,11.139958894694885,10.075846924839249
M2_SHUFFLED,2,1,random,18,0.2482177367554383,8.154802503626964,6.964118256626359
M2_SHUFFLED,2,1,random,19,0.28184426737286195,11.624656642518556,10.65673570747835
M2_SHUFFLED,2,1,top,-1,0.2115289075068179,12.850756768273257,11.954289758061789
M2_SHUFFLED,2,1,bottom,-1,0.25746759225899296,8.001164481835248,6.832877825541669
M2_SHUFFLED,2,1,prior_true_top,-1,0.16823312753642433,9.466370570132751,8.23649845353092
M2_SHUFFLED,2,1,prior_random_top,-1,0.2901380887866861,6.285941263878954,5.279298173375876
M2_SHUFFLED,2,2,random,0,0.10364978008612666,7.690737225370898,5.927415429092035
M2_SHUFFLED,2,2,random,1,0.0951467932668632,7.590613216320659,5.720779442205662
M2_SHUFFLED,2,2,random,2,0.11953107578412352,5.873606237104972,4.7079053157713355
M2_SHUFFLED,2,2,random,3,0.1438486278630158,7.268527206652773,5.687078813227211
M2_SHUFFLED,2,2,random,4,0.07723271767798931,12.952602287723344,11.733653115063179
M2_SHUFFLED,2,2,random,5,0.06180239312133039,11.115063308258044,9.686960499461104
M2_SHUFFLED,2,2,random,6,0.044456408828706405,9.52342287753006,8.355563361470292
M2_SHUFFLED,2,2,random,7,0.04975909476145018,13.375353416789867,12.19168360640363
M2_SHUFFLED,2,2,random,8,0.09808737523180666,5.5510218533021085,4.772822845272902
M2_SHUFFLED,2,2,random,9,0.16938184975808257,7.1980406906914665,5.4659466394564005
M2_SHUFFLED,2,2,random,10,-0.07588644092765899,6.92375581663073,5.119536899938816
M2_SHUFFLED,2,2,random,11,0.13643111229545457,6.77943566860123,5.256585028113388
M2_SHUFFLED,2,2,random,12,0.13963400807313844,7.538925193937092,5.733786745769222
M2_SHUFFLED,2,2,random,13,0.022904815554611435,6.595745354575872,5.125864936084282
M2_SHUFFLED,2,2,random,14,0.08609552761820496,5.566563766182093,4.853677214645758
M2_SHUFFLED,2,2,random,15,0.11456239550245938,8.024024205570393,6.242970780628483
M2_SHUFFLED,2,2,random,16,0.09014642604236937,11.660878572962178,10.43041893331016
M2_SHUFFLED,2,2,random,17,0.03527718626282407,10.015730972528894,8.769065077711897
M2_SHUFFLED,2,2,random,18,0.11738052864293516,10.269146427433636,8.723629230406226
M2_SHUFFLED,2,2,random,19,0.08893622306420917,16.082949505916215,15.142560679738114
M2_SHUFFLED,2,2,top,-1,0.05326378764008476,12.620979992996762,11.400843329545928
M2_SHUFFLED,2,2,bottom,-1,0.04147207202355721,8.525824661050102,7.307530019341446
