method_id,seed,fold,condition,repeat,pearson,rmse,mae
M3_TRUE,0,2,random,6,0.2767928520104152,4.648510912250231,4.105163056168902
M3_TRUE,0,2,random,7,0.29291999199544244,4.67729193474131,4.126299591149927
M3_TRUE,0,2,random,8,0.23566593070008415,4.636701830344779,3.999713314319391
M3_TRUE,0,2,random,9,0.2629345367371002,4.6847056270567435,3.9477336713299938
M3_TRUE,0,2,random,10,0.22365084696939744,4.6777157706725445,4.1216652207783
M3_TRUE,0,2,random,11,0.2875526461757524,4.7200681981993,4.23461246000301
M3_TRUE,0,2,random,12,0.20993194608153729,4.668039796616013,4.092093481272434
M3_TRUE,0,2,random,13,0.19796993789690298,4.718891005453685,4.089109315100198
M3_TRUE,0,2,random,14,0.2769620617653375,4.64399501277079,4.131553857694038
M3_TRUE,0,2,random,15,0.22578138804900671,4.693410523170374,4.047454620313581
M3_TRUE,0,2,random,16,0.20063822205070703,4.681855211292547,4.018055388204759
M3_TRUE,0,2,random,17,0.2602735207948763,4.661804598765388,4.13839106433256
M3_TRUE,0,2,random,18,0.2693436444396605,4.682479107716198,4.180556315397084
M3_TRUE,0,2,random,19,0.2318326541091002,4.667180824643828,4.139151784922333
M3_TRUE,0,2,top,-1,0.11015241406948542,4.890708839290971,4.398438185987962
M3_TRUE,0,2,bottom,-1,0.2517976403135024,4.644407167001628,4.109476673548005
M3_TRUE,0,2,prior_true_top,-1,0.13606970243437838,4.699914458756335,4.15916696499749
M3_TRUE,0,2,prior_random_top,-1,0.25889596477688354,4.613087174095128,4.008928392726803
M3_TRUE,0,3,random,0,0.3078700945241996,4.90738171823978,4.136828654814563
M3_TRUE,0,3,random,1,0.3290281628377563,5.015058761469792,4.43183461389275
M3_TRUE,0,3,random,2,0.33545141731637285,4.899456607937532,4.361647283983874
M3_TRUE,0,3,random,3,0.32566188594532275,4.878235387800845,4.1756645331233475
M3_TRUE,0,3,random,4,0.3096042045499797,5.15082654541661,4.645206627733664
M3_TRUE,0,3,random,5,0.2696174623017976,5.019502065991109,4.406865221276967
M3_TRUE,0,3,random,6,0.31455560551414197,5.1647216009645165,4.6517694644566525
M3_TRUE,0,3,random,7,0.3292687625231866,4.867527044908252,4.126382566233084
M3_TRUE,0,3,random,8,0.30760211555551686,4.9559377450312905,4.396175232780755
M3_TRUE,0,3,random,9,0.3375315363249783,4.967685843453274,4.04977283115745
M3_TRUE,0,3,random,10,0.34929210709996755,4.845646341830626,4.087695944053592
M3_TRUE,0,3,random,11,0.3411082284928184,4.952222981010793,4.413764830740741
M3_TRUE,0,3,random,12,0.3486536448229654,5.037977125571117,3.9849920259955187
M3_TRUE,0,3,random,13,0.3323461692661819,4.87132060308065,4.119113791484546
M3_TRUE,0,3,random,14,0.3140535862789128,5.616536607997621,5.098053239364492
M3_TRUE,0,3,random,15,0.31693618509867416,4.921199153201424,4.334847732582564
M3_TRUE,0,3,random,16,0.34060865028225906,5.1089772069693495,4.629319082348176
M3_TRUE,0,3,random,17,0.34057191976663853,5.298227219615592,4.7998653064245165
M3_TRUE,0,3,random,18,0.31623197167184314,5.111637926149535,4.020023065782651
M3_TRUE,0,3,random,19,0.30452190552748837,5.554883041203438,5.049381585862964
M3_TRUE,0,3,top,-1,0.2399874892013616,5.115004134949727,4.4784601003040505
M3_TRUE,0,3,bottom,-1,0.3237386692789276,5.019557691472436,4.448445855229907
M3_TRUE,0,3,prior_true_top,-1,0.21297120320985624,5.176363601828422,4.577878142611305
M3_TRUE,0,3,prior_random_top,-1,0.3415770241911804,4.862368067738002,4.281128991044347
M3_TRUE,0,4,random,0,0.22813776219002346,4.6436188976357835,3.9735442114580284
M3_TRUE,0,4,random,1,0.1889062070458881,4.971140457624795,4.2245366378193285
M3_TRUE,0,4,random,2,0.20037103005160006,4.6003047284285215,3.866914825737727
M3_TRUE,0,4,random,3,0.17882081293082167,4.905105657779986,3.752615168088199
M3_TRUE,0,4,random,4,0.24780188123700542,5.9782879025990585,5.107862723559545
M3_TRUE,0,4,random,5,0.18992764408855278,5.197471817964049,4.460744287593554
M3_TRUE,0,4,random,6,0.16763779199599685,6.372763880658179,5.4759016187891
M3_TRUE,0,4,random,7,0.2548657866777162,4.456964789599816,3.823278778243984
M3_TRUE,0,4,random,8,0.11620077895878364,6.784467697774085,5.631301450812798
M3_TRUE,0,4,random,9,0.17525290076802613,4.59259201451463,3.852412285916847
M3_TRUE,0,4,random,10,0.19201385274472355,4.754371976324295,4.159758027268408
M3_TRUE,0,4,random,11,0.20069405227636852,6.091379618805913,5.224743083042932
M3_TRUE,0,4,random,12,0.27067831507046064,6.179096465967877,4.723461291291783
M3_TRUE,0,4,random,13,0.2528249436079626,4.7817606144271565,4.09459924074334
M3_TRUE,0,4,random,14,0.16874924416686646,5.440180821594209,4.538028303538532
M3_TRUE,0,4,random,15,0.28920592557659097,5.53104650894852,4.667537229792203
M3_TRUE,0,4,random,16,0.25120865388509767,6.0421703777331,4.616159084331096
M3_TRUE,0,4,random,17,0.20927277697460778,5.246918864800192,3.9016233128019326
M3_TRUE,0,4,random,18,0.16332429882132793,4.5959699746777485,3.867902160189379
M3_TRUE,0,4,random,19,0.2377371435332401,5.685643372265505,4.864780416446193
M3_TRUE,0,4,top,-1,0.1464228925834611,6.627154895626858,5.609483071176389
M3_TRUE,0,4,bottom,-1,0.2830319497885615,5.352745338463382,4.608151729288208
M3_TRUE,0,4,prior_true_top,-1,0.1740333898644507,5.250007733233576,4.098853132335446
M3_TRUE,0,4,prior_random_top,-1,0.23622972359099004,5.233202832324551,3.958995242121117
M3_TRUE,1,0,random,0,0.4158452017478309,4.931112344145576,4.393838897249535
M3_TRUE,1,0,random,1,0.4118505804111358,4.920924106840878,4.04441485559843
M3_TRUE,1,0,random,2,0.3925515129213191,5.1158209766675995,4.107336551940234
M3_TRUE,1,0,random,3,0.38613309991230566,5.720067359279249,4.995776312675901
M3_TRUE,1,0,random,4,0.4561353685127186,4.707289620728165,4.117466682579699
M3_TRUE,1,0,random,5,0.4267183474417278,4.695746504004013,4.081411743762725
M3_TRUE,1,0,random,6,0.4094517946589079,5.654767043844736,4.94167779854099
M3_TRUE,1,0,random,7,0.43746985690284224,4.9584816116632915,4.029545956602325
M3_TRUE,1,0,random,8,0.42412353867826974,4.70759978525559,4.004135745089173
M3_TRUE,1,0,random,9,0.4224384910049709,4.757354181383286,4.038728940238081
M3_TRUE,1,0,random,10,0.4410964419927831,4.724196857582848,4.000632956200047
M3_TRUE,1,0,random,11,0.4491008714449637,4.983309635873444,4.4401915534475975
M3_TRUE,1,0,random,12,0.44387128623542577,5.150996481427597,4.543340864652772
M3_TRUE,1,0,random,13,0.4124991584290236,5.097242503922615,4.526269121786475
M3_TRUE,1,0,random,14,0.4042271894209199,5.518785793610351,4.267472542945092
M3_TRUE,1,0,random,15,0.42835712420738303,5.4341251944789075,4.793208008005278
M3_TRUE,1,0,random,16,0.35708277724717424,5.0536554225673935,4.1064164016207005
M3_TRUE,1,0,random,17,0.4174937761507348,5.00120792763521,4.465936448987578
M3_TRUE,1,0,random,18,0.3591079042739661,5.651295690515878,4.940790318607929
M3_TRUE,1,0,random,19,0.3829097811576261,4.772532727958232,4.208093764133886
M3_TRUE,1,0,top,-1,0.4104782875967943,5.1018691987527065,4.488485150412934
M3_TRUE,1,0,bottom,-1,0.43505736022102964,4.667519300775726,4.112836042828432
M3_TRUE,1,0,prior_true_top,-1,0.3920981236498895,4.801799010436335,4.2325182275790025
M3_TRUE,1,0,prior_random_top,-1,0.3841511633080097,4.7962696084991485,4.042761991481293
M3_TRUE,1,1,random,0,0.1308303550732825,4.768100219005372,4.089040175932662
M3_TRUE,1,1,random,1,0.17363615139628075,6.812508071726116,5.041614663273859
M3_TRUE,1,1,random,2,0.05811868438961411,5.318195593111701,4.816941796540662
M3_TRUE,1,1,random,3,0.1891721155432968,4.621006753103585,3.893668162789719
M3_TRUE,1,1,random,4,0.1450209945272892,4.633173496642017,3.7274541891707673
M3_TRUE,1,1,random,5,0.013668012321305226,4.749757194464251,3.7544346253806613
M3_TRUE,1,1,random,6,0.078414095639373,5.467151948943629,5.004499902546306
M3_TRUE,1,1,random,7,0.12182351098927788,4.652741683252005,3.717759908936389
M3_TRUE,1,1,random,8,0.21048729384138662,4.562441493526802,3.6724622652105143
M3_TRUE,1,1,random,9,0.13855341614727557,4.647089554424173,3.5767685464249386
M3_TRUE,1,1,random,10,0.1610804120736013,4.706223701683392,4.01607018287159
M3_TRUE,1,1,random,11,0.14728054443255023,5.6788151643072435,3.7649515924787202
M3_TRUE,1,1,random,12,0.15970211750515492,5.0405895013850435,4.537967518711911
M3_TRUE,1,1,random,13,0.1859119497605448,4.652035731622052,3.420182773278119
M3_TRUE,1,1,random,14,0.10734892340341295,4.916806570907845,4.353296152114909
M3_TRUE,1,1,random,15,0.1263239733287097,4.659519935903205,3.548684491286613
M3_TRUE,1,1,random,16,0.19646330618279978,4.5695873853734215,3.6726564781105995
M3_TRUE,1,1,random,17,0.14992508479016797,4.738884725498563,4.0791249903257425
M3_TRUE,1,1,random,18,0.17936102024257133,4.734523681687504,4.103378945453026
M3_TRUE,1,1,random,19,0.11463849597571683,6.098715861949554,4.188420029207131
M3_TRUE,1,1,top,-1,-0.05612533944555251,5.822495125313976,5.24354483447217
M3_TRUE,1,1,bottom,-1,0.15750799440180613,4.759347993347459,4.104103754991634
M3_TRUE,1,1,prior_true_top,-1,0.03646841648984117,4.890179162130071,4.2392537000029575
M3_TRUE,1,1,prior_random_top,-1,0.18352144359111927,4.60178628581901,3.728006892247384
M3_TRUE,1,2,random,0,0.3331279525065307,4.728025731897783,3.738520792756021
M3_TRUE,1,2,random,1,0.40821672583976204,4.625345515732614,4.045104833773593
M3_TRUE,1,2,random,2,0.3475605355293131,4.588189931111637,3.92368850497718
M3_TRUE,1,2,random,3,0.35559146024348115,4.555308130578994,3.8325712629553843
M3_TRUE,1,2,random,4,0.3112779134030698,4.85770312340695,3.77764276790972
M3_TRUE,1,2,random,5,0.273678677691633,5.196328478654351,4.476937626309531
M3_TRUE,1,2,random,6,0.27839777419938194,4.6954457685663975,3.9959488426413876
M3_TRUE,1,2,random,7,0.2720720454728884,5.1043261137133,4.396433285899558
M3_TRUE,1,2,random,8,0.3006490194570129,4.769669128609291,3.80692198793357
M3_TRUE,1,2,random,9,0.3716994003903038,4.543673262524361,3.903798187503324
M3_TRUE,1,2,random,10,0.31282456592265817,4.726184046345952,4.077896607992537
M3_TRUE,1,2,random,11,0.2782795805855861,4.860258157781188,4.186715466001726
M3_TRUE,1,2,random,12,0.3488933765546275,5.300856616262636,4.638343870782166
M3_TRUE,1,2,random,13,0.3332820612553873,4.620900105230309,3.948264798147366
M3_TRUE,1,2,random,14,0.32366290514485985,4.652031708486354,3.8119681613231795
M3_TRUE,1,2,random,15,0.29815278698406744,4.648333786517348,3.8767283282777854
M3_TRUE,1,2,random,16,0.2837472435956767,5.524476888389818,4.789127442077875
M3_TRUE,1,2,random,17,0.329891825800638,4.779536706180049,3.74461590937264
M3_TRUE,1,2,random,18,0.3783444679342347,5.738123372288298,4.987821531618067
M3_TRUE,1,2,random,19,0.2702694222628066,4.754712654195816,3.814533517995695
M3_TRUE,1,2,top,-1,0.26081931731838726,4.752466717881134,4.044578649017166
M3_TRUE,1,2,bottom,-1,0.3983021852015393,5.346255996881795,4.647421977336309
M3_TRUE,1,2,prior_true_top,-1,0.26417101846366015,4.700483191249005,3.912384830946962
M3_TRUE,1,2,prior_random_top,-1,0.35873037976893246,4.6141382785460365,3.698259004108084
M3_TRUE,1,3,random,0,0.3089717929525806,4.855732929023482,4.050006076107423
M3_TRUE,1,3,random,1,0.429032759719534,7.595429333985766,6.510849246887967
M3_TRUE,1,3,random,2,0.36934758941354007,5.177654427119706,4.468161510936335
M3_TRUE,1,3,random,3,0.3980699074153481,5.000284195194167,4.000207102734194
M3_TRUE,1,3,random,4,0.3216301339351157,4.817694691511226,4.207016395085594
M3_TRUE,1,3,random,5,0.355175825392331,5.130462572410561,4.428357206594853
M3_TRUE,1,3,random,6,0.30153350877466245,5.410496927223979,4.624953449294491
M3_TRUE,1,3,random,7,0.3701669118683819,4.846832116332041,4.214586495058617
M3_TRUE,1,3,random,8,0.3905561023004819,4.703190352151343,4.027574266555562
M3_TRUE,1,3,random,9,0.35358028290755406,5.249166593575801,4.517713397228099
M3_TRUE,1,3,random,10,0.40794032487276605,5.572008664096984,4.75411679380467
M3_TRUE,1,3,random,11,0.3292798816943351,6.173440594473476,5.291329354862841
M3_TRUE,1,3,random,12,0.40292927708094073,5.051632117979439,4.380566043978644
M3_TRUE,1,3,random,13,0.3530160910084803,4.75247225060088,4.146348444755455
M3_TRUE,1,3,random,14,0.39918415628631054,8.835057943855055,7.641884388512704
M3_TRUE,1,3,random,15,0.36197356593939317,4.750921571102077,4.121224346174561
M3_TRUE,1,3,random,16,0.3305093856770112,4.791162371316524,4.167917274795262
M3_TRUE,1,3,random,17,0.3828776411412571,5.458611056465461,4.642427687895843
M3_TRUE,1,3,random,18,0.3435523263903212,5.083674449030846,4.067106031590202
M3_TRUE,1,3,random,19,0.43184173380063035,4.794536503293166,4.194884809861728
M3_TRUE,1,3,top,-1,0.17843947994602055,5.421899372203305,4.68723238625032
M3_TRUE,1,3,bottom,-1,0.3404898965356298,5.492993252027691,4.674448623414675
M3_TRUE,1,3,prior_true_top,-1,0.1979446877223416,5.602935526059771,4.834648143987454
M3_TRUE,1,3,prior_random_top,-1,0.35138991361611116,4.741621230101577,4.0526397318133505
M3_TRUE,1,4,random,0,0.14666544364121728,4.83836705073026,4.215393285660892
M3_TRUE,1,4,random,1,0.16727747839878243,5.776105123226429,4.354135569126123
M3_TRUE,1,4,random,2,0.10868263841305,4.898302301288537,4.253895189118243
M3_TRUE,1,4,random,3,0.15850672281358258,5.418378941646924,4.128876972302492
M3_TRUE,1,4,random,4,0.12129642889266712,4.846305542536757,4.248560321269938
M3_TRUE,1,4,random,5,0.1438512351803251,4.959060463729247,4.352287116911581
M3_TRUE,1,4,random,6,0.17584607982371891,4.897892681205517,4.282628383115178
M3_TRUE,1,4,random,7,0.1750736191575371,4.870280361384646,4.287147256758116
M3_TRUE,1,4,random,8,0.11362798371904598,5.0268052811303665,4.0181008550138655
M3_TRUE,1,4,random,9,0.16433743178885718,5.6718691676923765,4.959070492495763
M3_TRUE,1,4,random,10,0.1594545637601797,4.777123116189012,4.190697963952415
M3_TRUE,1,4,random,11,0.13874675871801673,4.9762214108744915,4.355286117360697
M3_TRUE,1,4,random,12,0.16670938744233482,5.5887325903845015,4.851784416088281
M3_TRUE,1,4,random,13,0.13414974660686113,4.865158029805278,4.0317169792313186
M3_TRUE,1,4,random,14,0.1361877436757367,4.7076642197115,4.095978043488848
M3_TRUE,1,4,random,15,0.15093349205290368,4.655370261552608,3.9921516749679324
M3_TRUE,1,4,random,16,0.15945347641211385,4.650452026183406,4.056797734141388
M3_TRUE,1,4,random,17,0.16281499748994369,4.945803494256506,4.35057165711048
M3_TRUE,1,4,random,18,0.20245817969635524,5.323943839390766,4.663628057797964
M3_TRUE,1,4,random,19,0.15205148848444547,4.687705243810015,4.047922367546172
M3_TRUE,1,4,top,-1,0.23542031390257012,5.322405856888242,4.659977683716276
M3_TRUE,1,4,bottom,-1,0.119976850731037,4.814073228903762,4.15208700443345
M3_TRUE,1,4,prior_true_top,-1,0.1982997427864805,4.560991823115151,3.969850815241482
M3_TRUE,1,4,prior_random_top,-1,0.12640205154014214,4.805144373948975,4.131632026428942
M3_TRUE,2,0,random,0,0.37579223547103924,4.773128392486246,3.9392042989976783
M3_TRUE,2,0,random,1,0.4274263335565135,4.787748643790209,3.9195124264648475
M3_TRUE,2,0,random,2,0.3395737930628443,4.799633631630307,4.116850420865506
M3_TRUE,2,0,random,3,0.37970193802741314,4.8180331751722765,3.9962542670676915
M3_TRUE,2,0,random,4,0.35136358025342207,4.800633946591775,4.0069511799257125
M3_TRUE,2,0,random,5,0.36800232528776866,4.77611654360868,4.097010634660044
M3_TRUE,2,0,random,6,0.33322236628768703,4.755673035434981,4.004875506915143
M3_TRUE,2,0,random,7,0.33373508664078455,4.825873020547883,4.0292831413413746
M3_TRUE,2,0,random,8,0.3871921661717929,4.747755037056006,3.959808110502106
M3_TRUE,2,0,random,9,0.37892824214430676,4.764704068117249,4.074384237733776
M3_TRUE,2,0,random,10,0.34164513138048364,4.7787302637431335,4.048482835005361
M3_TRUE,2,0,random,11,0.3468184771663622,4.813168582552982,4.093305051603706
M3_TRUE,2,0,random,12,0.3754455529227696,4.7340284163666695,3.9386795190580437
M3_TRUE,2,0,random,13,0.36780458295393303,4.8028077912532465,4.046841971774121
M3_TRUE,2,0,random,14,0.30663748508418465,4.8052558253342434,4.115180726865338
M3_TRUE,2,0,random,15,0.308656590513039,4.772537738679902,3.9929071734045367
M3_TRUE,2,0,random,16,0.3510128913263919,4.813345176515107,4.050501214297619
M3_TRUE,2,0,random,17,0.3673921413591663,4.777134056135774,4.122946438917499
M3_TRUE,2,0,random,18,0.3081820997452446,4.774709979266398,4.065395069327342
M3_TRUE,2,0,random,19,0.3668819437346188,4.781722539148214,3.9406866749278646
M3_TRUE,2,0,top,-1,0.23503442808213074,4.763256960933134,4.03859579669998
M3_TRUE,2,0,bottom,-1,0.4032844986222688,4.666979244532192,3.926319259898769
M3_TRUE,2,0,prior_true_top,-1,0.21254885717182712,4.774982736705226,4.008973455335555
M3_TRUE,2,0,prior_random_top,-1,0.41704044336179286,4.659702557833421,3.8715479372595802
M3_TRUE,2,1,random,0,0.1827082809077653,4.809859848507384,4.30763967686433
M3_TRUE,2,1,random,1,0.22823434554497968,4.73102236860163,4.138664673866763
M3_TRUE,2,1,random,2,0.22402135650188248,4.854362137727246,4.377523354587219
M3_TRUE,2,1,random,3,0.2153417689844176,4.799891448123431,4.149183822608732
M3_TRUE,2,1,random,4,0.21347510002575285,4.876388347120848,4.149041244253583
M3_TRUE,2,1,random,5,0.19536577187566856,4.841273059708289,4.186123565212601
M3_TRUE,2,1,random,6,0.22951236551705612,4.721488400685281,4.187925235499565
M3_TRUE,2,1,random,7,0.19741914465487692,5.018259223788936,4.4485149871187675
M3_TRUE,2,1,random,8,0.20326204262220113,4.817632245970129,4.270871231181614
M3_TRUE,2,1,random,9,0.18523878634763224,4.808799769203031,4.303636876794079
M3_TRUE,2,1,random,10,0.25614394938132196,4.894023062188352,4.392439836881254
M3_TRUE,2,1,random,11,0.18804474845979163,4.978807691200434,4.450475654719771
M3_TRUE,2,1,random,12,0.18053891972388916,4.820830973207705,4.252713918066115
M3_TRUE,2,1,random,13,0.21431941290878437,4.814119826186575,4.162650778117158
M3_TRUE,2,1,random,14,0.21008227216484643,4.7323045541634485,4.194815416204777
M3_TRUE,2,1,random,15,0.19924085474934433,4.782956993415036,4.236115487920685
M3_TRUE,2,1,random,16,0.1837125339286278,5.0539393753756086,4.242046928100439
M3_TRUE,2,1,random,17,0.1739211283453497,4.853548072313659,4.290533547839952
M3_TRUE,2,1,random,18,0.17407031492976593,4.8306997295599485,4.263814575705335
M3_TRUE,2,1,random,19,0.19419563679515883,4.778298408150323,4.228188863962975
M3_TRUE,2,1,top,-1,0.26543104492771585,5.656219816331897,4.867330864758766
M3_TRUE,2,1,bottom,-1,0.22224929434127463,4.774789801023674,4.212279308517263
M3_TRUE,2,1,prior_true_top,-1,0.22559191003194184,4.934071469805762,4.425844704074946
M3_TRUE,2,1,prior_random_top,-1,0.21733825701157805,4.766529846946042,4.181474678356056
M3_TRUE,2,2,random,0,0.2073680583385612,5.578924309162589,4.391352221543062
M3_TRUE,2,2,random,1,0.1970463531263317,6.599272786753953,5.802588238182477
M3_TRUE,2,2,random,2,0.16446354299601246,5.499721875618835,4.89285707232943
M3_TRUE,2,2,random,3,0.21310675951524113,5.445687690410104,4.812961616196967
M3_TRUE,2,2,random,4,0.1661186087475187,7.978704356185105,6.869737944838245
M3_TRUE,2,2,random,5,0.16698039500953504,5.339845936694762,4.686807908103566
M3_TRUE,2,2,random,6,0.12887390345757954,5.770677712079692,4.610681889235386
M3_TRUE,2,2,random,7,0.1482061203513531,5.385487261657299,4.717258877882995
M3_TRUE,2,2,random,8,0.2159902196720872,6.227579299078275,5.429108450340227
M3_TRUE,2,2,random,9,0.20651610280123178,5.292924875182027,4.426455167737808
M3_TRUE,2,2,random,10,0.17122023578106282,5.329558414330757,4.670509059202782
M3_TRUE,2,2,random,11,0.22342841828580653,6.76978330363853,5.1026501388781895
M3_TRUE,2,2,random,12,0.22831446515126558,5.431398874096486,4.764452900543924
M3_TRUE,2,2,random,13,0.19382449181997766,5.284949685936572,4.560792268521062
M3_TRUE,2,2,random,14,0.21641906643827347,5.321560144626649,4.659045222946485
M3_TRUE,2,2,random,15,0.2115560107421622,6.666139948681085,5.0273529817207105
M3_TRUE,2,2,random,16,0.19435756932050935,7.6874579211974705,6.657235508017752
M3_TRUE,2,2,random,17,0.128249144305142,7.166652568798386,6.21166323000945
M3_TRUE,2,2,random,18,0.19003963143927494,5.393181989053473,4.480679905848906
M3_TRUE,2,2,random,19,0.20133614879778292,8.514415579761396,7.3704795071841325
M3_TRUE,2,2,top,-1,0.1621386411035315,6.037250353425732,5.320070997566212
M3_TRUE,2,2,bottom,-1,0.15031667491655495,5.659682098073109,4.495329161876831
M3_TRUE,2,2,prior_true_top,-1,0.16625134700160193,5.894779600632044,5.22103110098354
M3_TRUE,2,2,prior_random_top,-1,0.14729157804320483,5.453789445102964,4.657211340723571
M3_TRUE,2,3,random,0,0.20654558650940275,4.707369444056731,4.044550468348144
M3_TRUE,2,3,random,1,0.18371490701760274,4.706017427677973,4.041530749804304
M3_TRUE,2,3,random,2,0.19983337576284035,4.708116705705927,4.045049265928958
M3_TRUE,2,3,random,3,0.19965574145851345,4.7102665507538255,4.044224785981248
M3_TRUE,2,3,random,4,0.18199597936236994,4.708173052414265,4.042413944179501
M3_TRUE,2,3,random,5,0.1967550920892698,4.710396138618283,4.0421889282944425
M3_TRUE,2,3,random,6,0.18903208750657866,4.706659303866352,4.040642602986604
M3_TRUE,2,3,random,7,0.19579725708621726,4.709131833781067,4.041997168297505
M3_TRUE,2,3,random,8,0.18867086129782945,4.703317770762669,4.037457541015713
M3_TRUE,2,3,random,9,0.1922588750196152,4.707800559398002,4.040321148849647
M3_TRUE,2,3,random,10,0.18570785843351464,4.7116420279943565,4.045854811549969
M3_TRUE,2,3,random,11,0.1950726853657867,4.7066065963201416,4.0429226538519
M3_TRUE,2,3,random,12,0.1782438888937229,4.710438657765348,4.042556198675831
M3_TRUE,2,3,random,13,0.2040047340713063,4.704125881501866,4.038886765039807
M3_TRUE,2,3,random,14,0.17698529753596254,4.710007011202358,4.041361065519049
M3_TRUE,2,3,random,15,0.20001030764964825,4.707769403623057,4.04361413332542
M3_TRUE,2,3,random,16,0.22053172611333918,4.71002297806114,4.044431101369075
M3_TRUE,2,3,random,17,0.2129670922186453,4.710188937496237,4.047668153175052
M3_TRUE,2,3,random,18,0.20116605369025448,4.70561710651309,4.04094551359773
M3_TRUE,2,3,random,19,0.19211413153202683,4.711107637270551,4.040964490811137
