edge_idx,roi_i,roi_j,fip3_score
4183,44,114,0.32135104224953237
4184,44,115,0.0
4185,45,46,0.03308452671185274
4186,45,47,0.0
4187,45,48,0.0
4188,45,49,0.13220139392711405
4189,45,50,0.3167638363279454
4190,45,51,0.8268353845718107
4191,45,52,0.5756248488532456
4192,45,53,0.0
4193,45,54,0.0
4194,45,55,0.0
4195,45,56,0.0
4196,45,57,0.7230532521061094
4197,45,58,0.6616694306635009
4198,45,59,0.0
4199,45,60,0.0
4200,45,61,0.6693690620077489
4201,45,62,0.0
4202,45,63,0.7514666066655913
4203,45,64,0.0
4204,45,65,0.0
4205,45,66,0.0
4206,45,67,0.0
4207,45,68,0.0
4208,45,69,0.0
4209,45,70,0.0
4210,45,71,0.7416457749011695
4211,45,72,0.0
4212,45,73,0.6860193200861318
4213,45,74,0.0
4214,45,75,0.0
4215,45,76,0.7596776354165222
4216,45,77,0.7194626928312958
4217,45,78,0.0
4218,45,79,0.46133795294211977
4219,45,80,0.6637862047420671
4220,45,81,0.43454803328758046
4221,45,82,0.0
4222,45,83,0.0
4223,45,84,0.0
4224,45,85,0.0
4225,45,86,0.1642048555084585
4226,45,87,0.0
4227,45,88,0.033348522889438695
4228,45,89,0.04353629831922277
4229,45,90,0.4378965089092948
4230,45,91,0.0
4231,45,92,0.0
4232,45,93,0.0
4233,45,94,0.0
4234,45,95,0.24118905076139194
4235,45,96,0.24237042516928564
4236,45,97,0.27456575474971556
4237,45,98,0.6564885920602807
4238,45,99,0.7563792740575846
4239,45,100,0.0
4240,45,101,0.0
4241,45,102,0.036571608302807444
4242,45,103,0.0
4243,45,104,0.10247219981512003
4244,45,105,0.0
4245,45,106,0.15971197042638025
4246,45,107,0.10428283645689775
4247,45,108,0.19455930189411952
4248,45,109,0.21204457628645632
4249,45,110,0.3906346104869584
4250,45,111,0.3117831433918192
4251,45,112,0.0
4252,45,113,0.03576634642005947
4253,45,114,0.0
4254,45,115,0.07954828277467697
4255,46,47,0.16897716948698344
4256,46,48,0.23446265830920435
4257,46,49,0.2872338455438124
4258,46,50,0.12618602543404991
4259,46,51,0.25332904131017825
4260,46,52,0.37719094709918066
4261,46,53,0.384436731874917
4262,46,54,0.27588667315916876
4263,46,55,0.31977152057447755
4264,46,56,0.5817682014144719
4265,46,57,0.5451631550728588
4266,46,58,0.5528292112945467
4267,46,59,0.5862704928165864
4268,46,60,0.6257134399780161
4269,46,61,0.4936410873920963
4270,46,62,0.48556228437460747
4271,46,63,0.5505075917904514
4272,46,64,0.4833426535768433
4273,46,65,0.49546401862826095
4274,46,66,0.32496661154576023
4275,46,67,0.33371623844476256
4276,46,68,0.4286061454131666
4277,46,69,0.3662839107231446
4278,46,70,0.5691163864747993
4279,46,71,0.53260366771583
4280,46,72,0.5884278984091359
4281,46,73,0.5928632839497441
4282,46,74,0.5213429673043048
4283,46,75,0.512714184111995
4284,46,76,0.45655131273317884
4285,46,77,0.5750099440186627
4286,46,78,0.520818118948645
4287,46,79,0.5797353667927323
4288,46,80,0.5791080701398161
4289,46,81,0.5687957621638722
4290,46,82,0.4295993630806793
4291,46,83,0.5206430694115395
4292,46,84,0.5644467985982138
4293,46,85,0.5686353712087046
4294,46,86,0.3034866669594877
4295,46,87,0.41215258973260605
4296,46,88,0.03630322542824353
4297,46,89,0.09624988528211001
4298,46,90,0.5112940546925598
4299,46,91,0.5676719228653079
4300,46,92,0.19162467077091888
4301,46,93,0.11921196028038539
4302,46,94,0.46798930619456924
4303,46,95,0.20987043633347857
4304,46,96,0.41558913086193533
4305,46,97,0.36287805727209144
4306,46,98,0.5194163222999465
4307,46,99,0.5162505928296268
4308,46,100,0.36819470618300787
4309,46,101,0.12790248151679418
4310,46,102,0.08059675371327106
4311,46,103,0.3284194941595605
4312,46,104,0.244258471762087
4313,46,105,0.0
4314,46,106,0.31868895156677834
4315,46,107,0.10479981198257345
4316,46,108,0.10841429105143462
4317,46,109,0.2958112355637626
4318,46,110,0.5584252424239204
4319,46,111,0.5201176206593235
4320,46,112,0.4474723813076779
4321,46,113,0.2011409292198163
4322,46,114,0.4470837341882498
4323,46,115,0.12815739981175628
4324,47,48,0.0
4325,47,49,0.306647080225974
4326,47,50,0.4208023686738956
4327,47,51,0.0
4328,47,52,0.0
4329,47,53,0.0
4330,47,54,0.0
4331,47,55,0.0
4332,47,56,0.0
4333,47,57,0.0
4334,47,58,0.0
4335,47,59,0.0
4336,47,60,0.0
4337,47,61,0.0
4338,47,62,0.0
4339,47,63,0.0
4340,47,64,0.0
4341,47,65,0.0
4342,47,66,0.0
4343,47,67,0.0
4344,47,68,0.0
4345,47,69,0.0
4346,47,70,0.0
4347,47,71,0.0
4348,47,72,0.0
4349,47,73,0.0
4350,47,74,0.0
4351,47,75,0.0
4352,47,76,0.0
4353,47,77,0.0
4354,47,78,0.0
4355,47,79,0.6231888120668586
4356,47,80,0.0
4357,47,81,0.6391365644064075
4358,47,82,0.0
4359,47,83,0.0
4360,47,84,0.0
4361,47,85,0.0
4362,47,86,0.34676222260256573
4363,47,87,0.0
4364,47,88,0.010363263223493721
4365,47,89,0.0
4366,47,90,0.5093361944478945
4367,47,91,0.0
4368,47,92,0.0
4369,47,93,0.0
4370,47,94,0.0
4371,47,95,0.3476279883595153
4372,47,96,0.338720646796648
4373,47,97,0.488510927421208
4374,47,98,0.0
4375,47,99,0.0
4376,47,100,0.0
4377,47,101,0.0
4378,47,102,0.20478462270903047
4379,47,103,0.0
4380,47,104,0.23977003653824838
4381,47,105,0.0
4382,47,106,0.4034011221016254
4383,47,107,0.26089839979372503
4384,47,108,0.22979533352921522
4385,47,109,0.36967838936451297
4386,47,110,0.5251780739329396
4387,47,111,0.5778509266645974
4388,47,112,0.0
4389,47,113,0.2653156831184825
4390,47,114,0.0
4391,47,115,0.051806895442260185
4392,48,49,0.30418624766062957
4393,48,50,0.3093813386319122
4394,48,51,0.0
4395,48,52,0.8481598767731829
4396,48,53,0.8605187792353227
4397,48,54,0.0
4398,48,55,0.0
4399,48,56,0.772796419974995
4400,48,57,0.0
4401,48,58,0.6694812275436046
4402,48,59,0.662175048390896
4403,48,60,0.0
4404,48,61,0.0
4405,48,62,0.0
4406,48,63,0.0
4407,48,64,0.7190229407003457
4408,48,65,0.0
4409,48,66,0.0
4410,48,67,0.8245635535337295
4411,48,68,0.0
4412,48,69,0.0
4413,48,70,0.0
4414,48,71,0.0
4415,48,72,0.7712743747634174
4416,48,73,0.7727955048359422
4417,48,74,0.6474327483097086
4418,48,75,0.16259224874199874
4419,48,76,0.7557970429296226
4420,48,77,0.0
4421,48,78,0.0
4422,48,79,0.46893472736464575
4423,48,80,0.0
4424,48,81,0.5460016890601076
4425,48,82,0.0
4426,48,83,0.0
4427,48,84,0.0
4428,48,85,0.6250500463604236
4429,48,86,0.3286396680554269
4430,48,87,0.0
4431,48,88,0.026616328140682807
4432,48,89,0.08974461740623109
4433,48,90,0.5134230571533173
4434,48,91,0.6105087413969286
4435,48,92,0.7625416102674611
4436,48,93,0.6937768528337415
4437,48,94,0.0
4438,48,95,0.17908774538302025
4439,48,96,0.40053360980972735
4440,48,97,0.3295199294676968
4441,48,98,0.0
4442,48,99,0.6362845387947614
4443,48,100,0.6871608039634967
4444,48,101,0.0
4445,48,102,0.23455426197879375
4446,48,103,0.659178833316246
4447,48,104,0.24024320666557034
4448,48,105,0.7595730086393969
4449,48,106,0.1886842275635867
4450,48,107,0.16220961003033396
4451,48,108,0.22621533994119222
4452,48,109,0.33237597768307575
4453,48,110,0.41316471328660026
4454,48,111,0.2789359633471929
4455,48,112,0.6556470840465571
4456,48,113,0.0711384118575503
4457,48,114,0.5379251591439888
4458,48,115,0.2409526517698316
4459,49,50,0.3837531672734324
4460,49,51,0.2992645825299407
4461,49,52,0.42722787592785044
4462,49,53,0.3450634108294063
4463,49,54,0.4041233923976723
4464,49,55,0.390588813288278
4465,49,56,0.6465597798996082
4466,49,57,0.5683144317452881
4467,49,58,0.5753264560790291
4468,49,59,0.47832302025617335
4469,49,60,0.6377919648311168
4470,49,61,0.6623450653879294
4471,49,62,0.5536559094280702
4472,49,63,0.5549759383301041
4473,49,64,0.5473406764105591
4474,49,65,0.5150151135072775
4475,49,66,0.22434590220723283
4476,49,67,0.3385011906551545
4477,49,68,0.30010653064741327
4478,49,69,0.21421541448846002
4479,49,70,0.6120392817510683
4480,49,71,0.6457731184797889
4481,49,72,0.524482587994412
4482,49,73,0.6481268219057736
4483,49,74,0.5548111157726414
4484,49,75,0.5465041941587655
4485,49,76,0.6169410166821828
4486,49,77,0.6187982190142453
4487,49,78,0.5553054281655612
4488,49,79,0.6315331069086693
4489,49,80,0.6495559057283783
4490,49,81,0.598756454112237
4491,49,82,0.49071424417893966
4492,49,83,0.5260463008223047
4493,49,84,0.5898092435174074
4494,49,85,0.5485095946095778
4495,49,86,0.3609572752912237
4496,49,87,0.4555904290057751
4497,49,88,0.030927644767606902
4498,49,89,0.08870153552796228
4499,49,90,0.5800486960808313
4500,49,91,0.6076610924871277
4501,49,92,0.35259249447039065
4502,49,93,0.24920197235980482
4503,49,94,0.44883116443051757
4504,49,95,0.2715668534335751
4505,49,96,0.4929105472537733
4506,49,97,0.48979704712828603
4507,49,98,0.6020443432318692
4508,49,99,0.6070735868160169
4509,49,100,0.20793509849008568
4510,49,101,0.12509579362262743
4511,49,102,0.2366904025137337
4512,49,103,0.3972455448448069
4513,49,104,0.2821463712779683
4514,49,105,0.1266273020363864
4515,49,106,0.3157980072715746
4516,49,107,0.0837384762874303
4517,49,108,0.26276014940323056
4518,49,109,0.2641547048060461
4519,49,110,0.5488431086654864
4520,49,111,0.5498424162529885
4521,49,112,0.4089060999587937
4522,49,113,0.22931853530021812
4523,49,114,0.4437726463199218
4524,49,115,0.10195452597117315
4525,50,51,0.24362242396909745
4526,50,52,0.40795135416598594
4527,50,53,0.4724798525461284
4528,50,54,0.3214120756180405
4529,50,55,0.38293288975165096
4530,50,56,0.6956365807829099
4531,50,57,0.5971026294558944
4532,50,58,0.6896140888621097
4533,50,59,0.6473443485679871
4534,50,60,0.6955307788108855
4535,50,61,0.6742903877156055
4536,50,62,0.6364416294524691
4537,50,63,0.6420744363737881
4538,50,64,0.6509779222016286
4539,50,65,0.5936234216765899
4540,50,66,0.3724059948887887
4541,50,67,0.376644095417993
4542,50,68,0.4934585255817477
4543,50,69,0.44083984182260316
4544,50,70,0.6553283906045371
4545,50,71,0.6995063851471893
4546,50,72,0.666148988081215
4547,50,73,0.6855266921389547
4548,50,74,0.6660271796686582
4549,50,75,0.6526493534802464
4550,50,76,0.6716870446295725
4551,50,77,0.6950008147956741
4552,50,78,0.6487772805546871
4553,50,79,0.6939361219207308
4554,50,80,0.6990922515700624
4555,50,81,0.6684519226595248
4556,50,82,0.5694368005913641
4557,50,83,0.5727884396155148
4558,50,84,0.6337237972533162
4559,50,85,0.5937752870896458
4560,50,86,0.48648507034156946
4561,50,87,0.5375588378146988
4562,50,88,0.11690396335940662
4563,50,89,0.2939980878999521
4564,50,90,0.6241727777476005
4565,50,91,0.6365769207731095
4566,50,92,0.2921822169546494
4567,50,93,0.32489081251341867
4568,50,94,0.5893492790829156
4569,50,95,0.377064033943317
4570,50,96,0.5726293647018611
4571,50,97,0.5574420608623526
4572,50,98,0.6816954953617688
4573,50,99,0.6498149803192179
4574,50,100,0.4009438002877531
4575,50,101,0.23122474107947846
4576,50,102,0.3439436358816411
4577,50,103,0.5225658609226917
4578,50,104,0.22214684913346341
4579,50,105,0.26206230689840854
4580,50,106,0.40951570912679314
4581,50,107,0.32356469686662725
4582,50,108,0.30932275743410886
4583,50,109,0.446694899007059
4584,50,110,0.6388681039098394
4585,50,111,0.6284971606858364
4586,50,112,0.5350011448145086
4587,50,113,0.33544349843587473
4588,50,114,0.5910334469854773
4589,50,115,0.23170088108531744
4590,51,52,0.5511780187411082
4591,51,53,0.0
4592,51,54,0.0
4593,51,55,0.46895527363281636
4594,51,56,0.0
4595,51,57,0.0
4596,51,58,0.0
4597,51,59,0.0
4598,51,60,0.0
4599,51,61,0.745885253797482
4600,51,62,0.0
4601,51,63,0.7723393565276969
4602,51,64,0.0
4603,51,65,0.0
4604,51,66,0.0
4605,51,67,0.0
4606,51,68,0.0
4607,51,69,0.0
4608,51,70,0.0
4609,51,71,0.7725584537003017
4610,51,72,0.0
4611,51,73,0.6184476745201665
4612,51,74,0.0
4613,51,75,0.0
4614,51,76,0.6487270580461714
4615,51,77,0.7728104363114727
4616,51,78,0.0
4617,51,79,0.548342760459905
4618,51,80,0.0
4619,51,81,0.5592431319810723
4620,51,82,0.0
4621,51,83,0.0
4622,51,84,0.0
4623,51,85,0.0
4624,51,86,0.24213423304444284
4625,51,87,0.0
4626,51,88,0.03683995341909107
4627,51,89,0.00355138815551825
4628,51,90,0.418409256931472
4629,51,91,0.0
4630,51,92,0.0
4631,51,93,0.0
4632,51,94,0.0
4633,51,95,0.1768644958698177
4634,51,96,0.38980498869974456
4635,51,97,0.1362940582234094
4636,51,98,0.0
4637,51,99,0.0
4638,51,100,0.0
4639,51,101,0.0
4640,51,102,0.1572103542135582
4641,51,103,0.0
4642,51,104,0.17760593994319757
4643,51,105,0.0
4644,51,106,0.3226797540747503
4645,51,107,0.0
4646,51,108,0.02256572347519295
4647,51,109,0.15645909458719617
4648,51,110,0.5151917599233422
4649,51,111,0.4548208701151521
4650,51,112,0.0
4651,51,113,0.09962307494093063
4652,51,114,0.0
4653,51,115,0.06823845851511119
4654,52,53,0.4369628162643712
4655,52,54,0.0
4656,52,55,0.45675895605796196
4657,52,56,0.7696161560284863
4658,52,57,0.0
4659,52,58,0.7717286540813121
4660,52,59,0.7725265303238049
4661,52,60,0.0
4662,52,61,0.7646250648965848
4663,52,62,0.0
4664,52,63,0.3756356729627778
4665,52,64,0.48286651299796424
4666,52,65,0.0
4667,52,66,0.0
4668,52,67,0.0
4669,52,68,0.0
4670,52,69,0.0
4671,52,70,0.0
4672,52,71,0.36560499651619055
4673,52,72,0.7711371807418181
4674,52,73,0.08813213540864599
4675,52,74,0.0
4676,52,75,0.7333016822948971
4677,52,76,0.19170710964181267
4678,52,77,0.7510486831502704
4679,52,78,0.0
4680,52,79,0.6360354120788975
4681,52,80,0.0
4682,52,81,0.6822634018277626
4683,52,82,0.0
4684,52,83,0.0
4685,52,84,0.0
4686,52,85,0.0
4687,52,86,0.45520574418378457
4688,52,87,0.0
4689,52,88,0.12560645310676563
4690,52,89,0.0626893412565999
4691,52,90,0.5246565348148327
4692,52,91,0.0
4693,52,92,0.0
4694,52,93,0.0
4695,52,94,0.0
4696,52,95,0.3613844258610375
4697,52,96,0.5566213158033821
4698,52,97,0.5164268906400472
4699,52,98,0.0
4700,52,99,0.0
4701,52,100,0.0
4702,52,101,0.0
4703,52,102,0.35753369811638164
4704,52,103,0.0
4705,52,104,0.30281140914465043
4706,52,105,0.0
4707,52,106,0.42342274569827254
4708,52,107,0.26485141742450385
4709,52,108,0.2894533104295727
4710,52,109,0.4333630030900206
4711,52,110,0.5930154195501638
4712,52,111,0.5996557668194523
4713,52,112,0.0
4714,52,113,0.21662358022024078
4715,52,114,0.7525544152709622
4716,52,115,0.26066549297976027
4717,53,54,0.0
4718,53,55,0.0
4719,53,56,0.7710813412280432
4720,53,57,0.0
4721,53,58,0.6818556158855446
4722,53,59,0.7394676276675745
4723,53,60,0.0
4724,53,61,0.0
4725,53,62,0.0
4726,53,63,0.0
4727,53,64,0.772776058651014
4728,53,65,0.0
4729,53,66,0.0
4730,53,67,0.0
4731,53,68,0.0
4732,53,69,0.0
4733,53,70,0.0
4734,53,71,0.0
4735,53,72,0.7357600357144193
4736,53,73,0.25146507151755454
4737,53,74,0.0
4738,53,75,0.29725903735323683
4739,53,76,0.6977188344312315
4740,53,77,0.0
4741,53,78,0.0
4742,53,79,0.6879673612675004
4743,53,80,0.0
4744,53,81,0.6469523259887413
4745,53,82,0.0
4746,53,83,0.0
4747,53,84,0.0
4748,53,85,0.0
4749,53,86,0.49600994467973847
4750,53,87,0.0
4751,53,88,0.13375567429384114
4752,53,89,0.3113361871307498
4753,53,90,0.591644255704802
4754,53,91,0.0
4755,53,92,0.0
4756,53,93,0.0
4757,53,94,0.0
4758,53,95,0.4659051750105788
4759,53,96,0.5639612244586107
4760,53,97,0.48759081190180703
4761,53,98,0.0
4762,53,99,0.0
4763,53,100,0.0
4764,53,101,0.0
4765,53,102,0.365008047334276
4766,53,103,0.0
4767,53,104,0.2901361104108049
4768,53,105,0.0
4769,53,106,0.3180224574832098
4770,53,107,0.3749594312832262
4771,53,108,0.28145912372137777
4772,53,109,0.431780357280877
4773,53,110,0.6426055965967299
4774,53,111,0.6088334624918149
4775,53,112,0.0
4776,53,113,0.37137135537153326
4777,53,114,0.3843458440449781
4778,53,115,0.2862618620833979
4779,54,55,0.0
4780,54,56,0.12305158970202104
4781,54,57,0.0
4782,54,58,0.0
4783,54,59,0.0
4784,54,60,0.0
4785,54,61,0.0
4786,54,62,0.0
4787,54,63,0.0
4788,54,64,0.0
4789,54,65,0.0
4790,54,66,0.0
4791,54,67,0.0
4792,54,68,0.0
4793,54,69,0.40212676707175427
4794,54,70,0.009547070590817084
4795,54,71,0.0
4796,54,72,0.013624668469410543
4797,54,73,0.0
4798,54,74,0.0
4799,54,75,0.0
4800,54,76,0.0
4801,54,77,0.0
4802,54,78,0.0
4803,54,79,0.6888473721313528
4804,54,80,0.0
4805,54,81,0.6776769717057805
4806,54,82,0.7690338925671765
4807,54,83,0.0
4808,54,84,0.0
4809,54,85,0.0
4810,54,86,0.4294008123264008
4811,54,87,0.0
4812,54,88,0.11716056359852517
4813,54,89,0.2750264930009844
4814,54,90,0.6432682468049695
4815,54,91,0.0
4816,54,92,0.0
4817,54,93,0.0
4818,54,94,0.0
4819,54,95,0.4687457387628957
4820,54,96,0.5516696652294819
4821,54,97,0.5351720130459929
4822,54,98,0.06348310323280967
4823,54,99,0.0
4824,54,100,0.0
4825,54,101,0.0
4826,54,102,0.291500563818654
4827,54,103,0.0
4828,54,104,0.21854717151913025
4829,54,105,0.0
4830,54,106,0.4103278809738877
4831,54,107,0.28420583065786004
4832,54,108,0.2683293240843468
4833,54,109,0.4653357731925156
4834,54,110,0.5925588507358979
4835,54,111,0.6357643144348192
4836,54,112,0.0
4837,54,113,0.30303653785373674
4838,54,114,0.0
4839,54,115,0.20332824109717687
4840,55,56,0.0
4841,55,57,0.0
4842,55,58,0.0
4843,55,59,0.0
4844,55,60,0.0
4845,55,61,0.0
4846,55,62,0.0
4847,55,63,0.0
4848,55,64,0.0
4849,55,65,0.0
4850,55,66,0.0
4851,55,67,0.0
4852,55,68,0.0
4853,55,69,0.0
4854,55,70,0.0
4855,55,71,0.0
4856,55,72,0.0
4857,55,73,0.0
4858,55,74,0.0
4859,55,75,0.0
4860,55,76,0.0
4861,55,77,0.0
4862,55,78,0.0
4863,55,79,0.6570999779350138
4864,55,80,0.0
4865,55,81,0.6761652075771609
4866,55,82,0.0
4867,55,83,0.0
4868,55,84,0.0
4869,55,85,0.0
4870,55,86,0.4433822148684385
4871,55,87,0.0
4872,55,88,0.0980670310299562
4873,55,89,0.13121335967979914
4874,55,90,0.5789511130996451
4875,55,91,0.0
4876,55,92,0.0
4877,55,93,0.0
4878,55,94,0.0
4879,55,95,0.4137714371902569
4880,55,96,0.5557992745860592
4881,55,97,0.5118269754403859
4882,55,98,0.0
4883,55,99,0.0
4884,55,100,0.0
4885,55,101,0.0
4886,55,102,0.3497893279200672
4887,55,103,0.0
4888,55,104,0.34589575459020694
4889,55,105,0.0
4890,55,106,0.21566080390873588
4891,55,107,0.3064083331401636
4892,55,108,0.2407162114199956
4893,55,109,0.3951846068009552
4894,55,110,0.6280810433635221
4895,55,111,0.584723057096575
4896,55,112,0.0
4897,55,113,0.31468416615520245
4898,55,114,0.0
4899,55,115,0.2949050023151207
4900,56,57,0.0
4901,56,58,0.7640278653434264
4902,56,59,0.7647064985010941
4903,56,60,0.0
4904,56,61,0.0
4905,56,62,0.0
4906,56,63,0.0
4907,56,64,0.28801349232012824
4908,56,65,0.0
4909,56,66,0.0
4910,56,67,0.0
4911,56,68,0.0
4912,56,69,0.0
4913,56,70,0.0
4914,56,71,0.0
4915,56,72,0.7513815025195862
4916,56,73,0.7684348635637085
4917,56,74,0.0
4918,56,75,0.7610209096649619
4919,56,76,0.7136673522627379
4920,56,77,0.0
4921,56,78,0.0
4922,56,79,0.6398067096564383
4923,56,80,0.3037116673451904
4924,56,81,0.6603592949430841
4925,56,82,0.0
4926,56,83,0.0
4927,56,84,0.0
4928,56,85,0.0
4929,56,86,0.502166279463747
4930,56,87,0.0
4931,56,88,0.1081563665461753
4932,56,89,0.2520186089308278
4933,56,90,0.4965554303663311
4934,56,91,0.0
4935,56,92,0.0
4936,56,93,0.0
4937,56,94,0.0
4938,56,95,0.4588526011072319
4939,56,96,0.5887352402909166
4940,56,97,0.5089795758992587
4941,56,98,0.0
4942,56,99,0.0
4943,56,100,0.0
4944,56,101,0.0
4945,56,102,0.2944516302316996
4946,56,103,0.0
4947,56,104,0.35022106834197125
4948,56,105,0.0
4949,56,106,0.3592469022023377
4950,56,107,0.372005482244675
4951,56,108,0.3577480033426921
4952,56,109,0.46210106093706055
4953,56,110,0.6248739232932031
4954,56,111,0.5828590747324028
4955,56,112,0.0
4956,56,113,0.31535260003883353
4957,56,114,0.7721603624235774
4958,56,115,0.28922562554169784
4959,57,58,0.4126988981204253
4960,57,59,0.0
4961,57,60,0.0
4962,57,61,0.0
4963,57,62,0.0
4964,57,63,0.0
4965,57,64,0.0
4966,57,65,0.0
4967,57,66,0.0
4968,57,67,0.0
4969,57,68,0.0
4970,57,69,0.0
4971,57,70,0.0
4972,57,71,0.0
4973,57,72,0.0
4974,57,73,0.0
4975,57,74,0.0
4976,57,75,0.0
4977,57,76,0.0
4978,57,77,0.0
4979,57,78,0.0
4980,57,79,0.5654165350345888
4981,57,80,0.0
4982,57,81,0.5940788557037998
4983,57,82,0.0
4984,57,83,0.0
4985,57,84,0.0
4986,57,85,0.0
4987,57,86,0.4017636355846082
4988,57,87,0.0
4989,57,88,0.08765783672547282
4990,57,89,0.1996808964983325
4991,57,90,0.5582615086408119
4992,57,91,0.0
4993,57,92,0.0
4994,57,93,0.0
4995,57,94,0.0
4996,57,95,0.1380685858625859
4997,57,96,0.4563592306821864
4998,57,97,0.3419879681614641
4999,57,98,0.0
5000,57,99,0.7383849723979067
5001,57,100,0.0
5002,57,101,0.0
5003,57,102,0.17933457255140056
5004,57,103,0.0
5005,57,104,0.20841917712963198
5006,57,105,0.0
5007,57,106,0.321794119149422
5008,57,107,0.19211417979483061
5009,57,108,0.1471642134869588
5010,57,109,0.4058518854997596
5011,57,110,0.5288161739243649
5012,57,111,0.5334610493000032
5013,57,112,0.0
5014,57,113,0.07928606899859192
5015,57,114,0.0
5016,57,115,0.1999243366076185
5017,58,59,0.8915586035456035
5018,58,60,0.5374225747345809
5019,58,61,0.6069566178857537
5020,58,62,0.0
5021,58,63,0.0
5022,58,64,0.9071139194450437
5023,58,65,0.0
5024,58,66,0.0
5025,58,67,0.0
5026,58,68,0.0
5027,58,69,0.0
5028,58,70,0.0
5029,58,71,0.0
5030,58,72,0.731508842391215
5031,58,73,0.7720949753237639
5032,58,74,0.0
5033,58,75,0.7260570037024183
5034,58,76,0.7392054853082072
5035,58,77,0.0
5036,58,78,0.0
5037,58,79,0.6810119676495024
5038,58,80,0.0
5039,58,81,0.6827166130499823
5040,58,82,0.0
5041,58,83,0.0
5042,58,84,0.0
5043,58,85,0.0
5044,58,86,0.4992762459926382
5045,58,87,0.0
5046,58,88,0.12151679345064033
5047,58,89,0.288086564637968
5048,58,90,0.6400743651161536
5049,58,91,0.0
5050,58,92,0.0
5051,58,93,0.0
5052,58,94,0.0
5053,58,95,0.4540505544653425
5054,58,96,0.5783227537173337
5055,58,97,0.5303685577160528
5056,58,98,0.0
5057,58,99,0.709621152404272
5058,58,100,0.0
5059,58,101,0.0
5060,58,102,0.36989016603387476
5061,58,103,0.0
5062,58,104,0.276407696980504
5063,58,105,0.0
5064,58,106,0.21325100535895972
5065,58,107,0.3003321721574794
5066,58,108,0.36543351278117636
5067,58,109,0.4743945606745094
5068,58,110,0.5598965078553239
5069,58,111,0.5885815962156639
5070,58,112,0.0
5071,58,113,0.35903290644896074
5072,58,114,0.535776027165022
5073,58,115,0.29626409664230174
5074,59,60,1.0
5075,59,61,0.0
5076,59,62,0.0
5077,59,63,0.0
5078,59,64,0.5323380523801121
5079,59,65,0.0
5080,59,66,0.0
5081,59,67,0.0
5082,59,68,0.0
5083,59,69,0.0
5084,59,70,0.0
5085,59,71,0.0
5086,59,72,0.7373751877353012
5087,59,73,0.7496299511635002
5088,59,74,0.7659859465943326
5089,59,75,0.7593829062715047
5090,59,76,0.7724964731612367
5091,59,77,0.7468381544521884
5092,59,78,0.0
5093,59,79,0.6932942616618055
5094,59,80,0.0
5095,59,81,0.6842950412155961
5096,59,82,0.0
5097,59,83,0.0
5098,59,84,0.0
5099,59,85,0.0
5100,59,86,0.5052231401834811
5101,59,87,0.0
5102,59,88,0.11099139708795423
5103,59,89,0.29467833755715644
5104,59,90,0.6060433358529235
5105,59,91,0.0
5106,59,92,0.0
5107,59,93,0.0
5108,59,94,0.0
5109,59,95,0.3487092074371864
5110,59,96,0.40217328030064314
5111,59,97,0.44455294640463044
5112,59,98,0.0
5113,59,99,0.0
5114,59,100,0.0
5115,59,101,0.6681826448286857
5116,59,102,0.3556029634001002
5117,59,103,0.0
5118,59,104,0.2960376874030313
5119,59,105,0.0
5120,59,106,0.21830686568242166
5121,59,107,0.3624515270315926
5122,59,108,0.2768677612418083
5123,59,109,0.4331653351548572
5124,59,110,0.5854974441569235
5125,59,111,0.6186556919728194
5126,59,112,0.0
5127,59,113,0.28990855286949924
5128,59,114,0.4853232225535554
5129,59,115,0.29649046327615
5130,60,61,0.43411907858759763
5131,60,62,0.5201425518147414
5132,60,63,0.0
5133,60,64,0.9592592774150258
5134,60,65,0.9342413576736799
5135,60,66,0.0
5136,60,67,0.0
5137,60,68,0.0
5138,60,69,0.0
5139,60,70,0.7709922740231336
5140,60,71,0.7688451212978866
5141,60,72,0.7709518163718782
5142,60,73,0.0
5143,60,74,0.5870447984432747
5144,60,75,0.0
5145,60,76,0.0
5146,60,77,0.0
5147,60,78,0.0
5148,60,79,0.6958479937770201
5149,60,80,0.0
5150,60,81,0.6602346783801295
5151,60,82,0.0
5152,60,83,0.7715436885754376
5153,60,84,0.7685297285710034
5154,60,85,0.0
5155,60,86,0.4660948801980067
5156,60,87,0.0
5157,60,88,0.011450996721906727
5158,60,89,0.19382618944145596
5159,60,90,0.47551914267750406
5160,60,91,0.0
5161,60,92,0.0
5162,60,93,0.0
5163,60,94,0.0
5164,60,95,0.4299963253730614
5165,60,96,0.5908806100590174
5166,60,97,0.5529946542389853
5167,60,98,0.0
5168,60,99,0.0
5169,60,100,0.0
5170,60,101,0.7714284511553222
5171,60,102,0.2869464434519447
5172,60,103,0.0
5173,60,104,0.36904279220151504
5174,60,105,0.0
5175,60,106,0.26971784445873986
5176,60,107,0.2976216571740962
5177,60,108,0.3043864117677954
5178,60,109,0.4384860166467741
5179,60,110,0.6182277759783338
5180,60,111,0.44844317596848055
5181,60,112,0.0
5182,60,113,0.23550407022117115
5183,60,114,0.0
5184,60,115,0.30618384654203223
5185,61,62,0.7806185197531107
5186,61,63,0.5731868925534488
5187,61,64,0.7670019673588372
5188,61,65,0.45648716423633584
5189,61,66,0.0
5190,61,67,0.0
5191,61,68,0.0
5192,61,69,0.0
5193,61,70,0.0
5194,61,71,0.7420084299936699
5195,61,72,0.0
5196,61,73,0.772717080478414
