edge_idx,roi_i,roi_j,fip1_score
2172,20,83,0.0
2173,20,84,0.0
2174,20,85,0.0
2175,20,86,0.13005230739014823
2176,20,87,0.909899286164991
2177,20,88,0.008307006021779103
2178,20,89,0.04112648882913589
2179,20,90,0.2746759204250565
2180,20,91,0.0
2181,20,92,0.0
2182,20,93,0.0
2183,20,94,0.0
2184,20,95,0.1276010597115905
2185,20,96,0.24852927852044038
2186,20,97,0.22020374979043947
2187,20,98,0.0
2188,20,99,0.0
2189,20,100,0.0
2190,20,101,0.0
2191,20,102,0.119702594969571
2192,20,103,0.0
2193,20,104,0.0009532629861057987
2194,20,105,0.7592305643132411
2195,20,106,0.08729165344197386
2196,20,107,0.05311036636875164
2197,20,108,0.02818934830341433
2198,20,109,0.09341977263836826
2199,20,110,0.2656880122703447
2200,20,111,0.31158081603000964
2201,20,112,0.0
2202,20,113,0.17213205920538993
2203,20,114,0.0
2204,20,115,0.03404510664663567
2205,21,22,0.1384954938385139
2206,21,23,0.17458330688394771
2207,21,24,0.24444386572284407
2208,21,25,0.08742783386856039
2209,21,26,0.0
2210,21,27,0.0
2211,21,28,0.26827544037548906
2212,21,29,0.24485240700260372
2213,21,30,0.18724808655649616
2214,21,31,0.1180684298505325
2215,21,32,0.2730417553060181
2216,21,33,0.05801286172586718
2217,21,34,0.2381795660998631
2218,21,35,0.20549626371909288
2219,21,36,0.32138580674424067
2220,21,37,0.15061555180471617
2221,21,38,0.2195228476575068
2222,21,39,0.18452447802476532
2223,21,40,0.22605950813366082
2224,21,41,0.15047937137812964
2225,21,42,0.22973637965149749
2226,21,43,0.1931038448997175
2227,21,44,0.14353416962221596
2228,21,45,0.13386535933457144
2229,21,46,0.11847697113029212
2230,21,47,0.23109818391736292
2231,21,48,0.18043906522716902
2232,21,49,0.23028110135784366
2233,21,50,0.31988782205178873
2234,21,51,0.10662927401726291
2235,21,52,0.2577895475283253
2236,21,53,0.32887573020650057
2237,21,54,0.28802160223053774
2238,21,55,0.27031814677428717
2239,21,56,0.31566622882760587
2240,21,57,0.18302649333231333
2241,21,58,0.3246541369823177
2242,21,59,0.30245672744871127
2243,21,60,0.33554857110924113
2244,21,61,0.23273234903640141
2245,21,62,0.2783527919428932
2246,21,63,0.28175730260755677
2247,21,64,0.11793224942394595
2248,21,65,0.1289628639774559
2249,21,66,0.16164616635822612
2250,21,67,0.27753570938337396
2251,21,68,0.10036497439428195
2252,21,69,0.08783637514832002
2253,21,70,0.27685480725044126
2254,21,71,0.26391766672471967
2255,21,72,0.3147129658415001
2256,21,73,0.3215219871708272
2257,21,74,0.32492649783549077
2258,21,75,0.1879289886894289
2259,21,76,0.14503215431466793
2260,21,77,0.24035845292524782
2261,21,78,0.29891603635746117
2262,21,79,0.29796277337135535
2263,21,80,0.23994991164548818
2264,21,81,0.33350586471044297
2265,21,82,0.18670336485015
2266,21,83,0.19201440148702514
2267,21,84,0.23600067927447843
2268,21,85,0.1030885829260128
2269,21,86,0.14326180876904288
2270,21,87,0.1978701598302465
2271,21,88,0.04003704541644355
2272,21,89,0.06727313073375207
2273,21,90,0.20059376836197734
2274,21,91,0.24975490235971926
2275,21,92,0.018111996736010175
2276,21,93,0.05025057741043424
2277,21,94,0.2587428105144311
2278,21,95,0.08402332320389683
2279,21,96,0.1828903129057268
2280,21,97,0.2259233277070743
2281,21,98,0.2945582627066918
2282,21,99,0.33050989532553904
2283,21,100,0.04970585570408807
2284,21,101,0.003268330238077024
2285,21,102,0.003676871517836652
2286,21,103,0.18806516911601542
2287,21,104,0.026691363610962363
2288,21,105,0.056106335753655576
2289,21,106,0.041671210535482055
2290,21,107,0.0482078710116361
2291,21,108,0.04807169058504956
2292,21,109,0.137269869999235
2293,21,110,0.2294640187983244
2294,21,111,0.19596363385803492
2295,21,112,0.18901843210212121
2296,21,113,0.12269856435447493
2297,21,114,0.15878637739990875
2298,21,115,0.02764462659706816
2299,22,23,0.0
2300,22,24,0.0
2301,22,25,0.0
2302,22,26,0.10744635657678217
2303,22,27,0.06849875457303096
2304,22,28,0.9109900859564343
2305,22,29,0.0
2306,22,30,0.0
2307,22,31,0.0
2308,22,32,0.2761739051175085
2309,22,33,0.8866146034246937
2310,22,34,0.0
2311,22,35,0.0
2312,22,36,0.30708686195265367
2313,22,37,0.0
2314,22,38,0.31144463560342306
2315,22,39,0.0
2316,22,40,0.9226744750678597
2317,22,41,0.0
2318,22,42,0.0
2319,22,43,0.11125940852120536
2320,22,44,0.07925700827336783
2321,22,45,0.0
2322,22,46,0.07367361078331959
2323,22,47,0.0
2324,22,48,0.0
2325,22,49,0.27290557487943146
2326,22,50,0.15647131014793753
2327,22,51,0.0
2328,22,52,0.0
2329,22,53,0.0
2330,22,54,0.0
2331,22,55,0.0
2332,22,56,0.0
2333,22,57,0.0
2334,22,58,0.0
2335,22,59,0.0
2336,22,60,0.0
2337,22,61,0.0
2338,22,62,0.0
2339,22,63,0.0
2340,22,64,0.0
2341,22,65,0.0
2342,22,66,0.0
2343,22,67,0.0
2344,22,68,0.0
2345,22,69,0.0
2346,22,70,0.0
2347,22,71,0.0
2348,22,72,0.0
2349,22,73,0.0
2350,22,74,0.0
2351,22,75,0.0
2352,22,76,0.0
2353,22,77,0.44457727913677886
2354,22,78,0.0
2355,22,79,0.2594237126473638
2356,22,80,0.0
2357,22,81,0.2912899324686148
2358,22,82,0.0
2359,22,83,0.0
2360,22,84,0.0
2361,22,85,0.0
2362,22,86,0.12555835331279233
2363,22,87,0.0
2364,22,88,0.05351890764851127
2365,22,89,0.10268004164625318
2366,22,90,0.2955115256927976
2367,22,91,0.0
2368,22,92,0.0
2369,22,93,0.0
2370,22,94,0.9571834632472901
2371,22,95,0.1474834019932257
2372,22,96,0.19460182959216946
2373,22,97,0.20590480499885253
2374,22,98,0.0
2375,22,99,0.0
2376,22,100,0.0
2377,22,101,0.0
2378,22,102,0.14190000450317744
2379,22,103,0.0
2380,22,104,0.10880816084264759
2381,22,105,0.0
2382,22,106,0.18683954527673652
2383,22,107,0.03595163261884727
2384,22,108,0.05283800551557856
2385,22,109,0.23409415330226685
2386,22,110,0.29414972142693213
2387,22,111,0.3044994338475094
2388,22,112,0.0
2389,22,113,0.058149042152453714
2390,22,114,0.0
2391,22,115,0.03690489560495306
2392,23,24,0.0
2393,23,25,0.9059798941265003
2394,23,26,0.17376622432442845
2395,23,27,0.14217236535635056
2396,23,28,0.0
2397,23,29,0.0
2398,23,30,0.0
2399,23,31,0.0
2400,23,32,0.2343665141554399
2401,23,33,0.0
2402,23,34,0.9737706189915812
2403,23,35,0.0
2404,23,36,0.26745835781596977
2405,23,37,0.0
2406,23,38,0.29346881929399943
2407,23,39,0.0
2408,23,40,0.0
2409,23,41,0.0
2410,23,42,0.0
2411,23,43,0.1353633440270234
2412,23,44,0.08838109685466619
2413,23,45,0.0
2414,23,46,0.2571086453953926
2415,23,47,0.0
2416,23,48,0.0
2417,23,49,0.24948254150654617
2418,23,50,0.3424937728651548
2419,23,51,0.0
2420,23,52,0.0
2421,23,53,0.0
2422,23,54,0.0
2423,23,55,0.0
2424,23,56,0.0
2425,23,57,0.0
2426,23,58,0.0
2427,23,59,0.0
2428,23,60,0.6911012873119449
2429,23,61,0.0
2430,23,62,0.0
2431,23,63,0.0
2432,23,64,0.0
2433,23,65,0.9143140277232966
2434,23,66,0.0
2435,23,67,0.0
2436,23,68,0.0
2437,23,69,0.0
2438,23,70,0.0
2439,23,71,0.0
2440,23,72,0.9761673402443544
2441,23,73,0.0
2442,23,74,0.0
2443,23,75,0.0
2444,23,76,0.0
2445,23,77,0.0
2446,23,78,0.0
2447,23,79,0.3275139259406351
2448,23,80,0.0
2449,23,81,0.30286526872847086
2450,23,82,0.0
2451,23,83,0.0
2452,23,84,0.0
2453,23,85,0.0
2454,23,86,0.08334242107096411
2455,23,87,0.0
2456,23,88,0.0006809021329327133
2457,23,89,0.0038130519444231946
2458,23,90,0.2786251527960663
2459,23,91,0.0
2460,23,92,0.0
2461,23,93,0.0
2462,23,94,0.0
2463,23,95,0.053246546795338176
2464,23,96,0.15361152118962015
2465,23,97,0.19487419044534254
2466,23,98,0.0
2467,23,99,0.0
2468,23,100,0.0
2469,23,101,0.0
2470,23,102,0.04752696887870339
2471,23,103,0.0
2472,23,104,0.08919817941418545
2473,23,105,0.0
2474,23,106,0.08375096235072374
2475,23,107,0.08947054026735854
2476,23,108,0.047663149305289934
2477,23,109,0.08987908154711817
2478,23,110,0.18752044740966925
2479,23,111,0.2407669942050074
2480,23,112,0.0
2481,23,113,0.034998369632741465
2482,23,114,0.0
2483,23,115,0.01688637289673129
2484,24,25,0.9276594382530275
2485,24,26,0.22524242557414156
2486,24,27,0.10131823738038774
2487,24,28,0.0
2488,24,29,0.0
2489,24,30,0.0
2490,24,31,0.0
2491,24,32,0.35161786144645313
2492,24,33,0.0
2493,24,34,0.0
2494,24,35,0.0
2495,24,36,0.42025279644607066
2496,24,37,0.0
2497,24,38,0.4030940626961663
2498,24,39,0.0
2499,24,40,0.0
2500,24,41,0.0
2501,24,42,0.0
2502,24,43,0.34194905115880864
2503,24,44,0.21530125443332396
2504,24,45,0.0
2505,24,46,0.3467153660893376
2506,24,47,0.0
2507,24,48,0.0
2508,24,49,0.3817137357220791
2509,24,50,0.44503763408482144
2510,24,51,0.9504286970679974
2511,24,52,0.0
2512,24,53,0.0
2513,24,54,0.0
2514,24,55,0.6193822183086174
2515,24,56,0.0
2516,24,57,0.0
2517,24,58,0.0
2518,24,59,0.0
2519,24,60,0.0
2520,24,61,0.0
2521,24,62,0.0
2522,24,63,0.0
2523,24,64,0.0
2524,24,65,0.0
2525,24,66,0.0
2526,24,67,0.0
2527,24,68,0.0
2528,24,69,0.0
2529,24,70,0.0
2530,24,71,0.0
2531,24,72,0.0
2532,24,73,0.0
2533,24,74,0.0
2534,24,75,0.0
2535,24,76,0.0
2536,24,77,0.0
2537,24,78,0.0
2538,24,79,0.4289683437476094
2539,24,80,0.0
2540,24,81,0.4461270774975138
2541,24,82,0.0
2542,24,83,0.0
2543,24,84,0.0
2544,24,85,0.0
2545,24,86,0.24212879847087287
2546,24,87,0.0
2547,24,88,0.022061229107019912
2548,24,89,0.06836257414644442
2549,24,90,0.39723830435294494
2550,24,91,0.0
2551,24,92,0.0
2552,24,93,0.0
2553,24,94,0.0
2554,24,95,0.239405189939142
2555,24,96,0.2850256328456338
2556,24,97,0.25588302155611364
2557,24,98,0.0
2558,24,99,0.0
2559,24,100,0.0
2560,24,101,0.0
2561,24,102,0.17757927626885164
2562,24,103,0.0
2563,24,104,0.1928314840465444
2564,24,105,0.0
2565,24,106,0.18874607124894813
2566,24,107,0.1883375299691885
2567,24,108,0.1512964539376489
2568,24,109,0.24566948956212298
2569,24,110,0.36142285216068426
2570,24,111,0.3659168062380401
2571,24,112,0.0
2572,24,113,0.11180413022755152
2573,24,114,0.0
2574,24,115,0.12828196184452317
2575,25,26,0.03431746749980875
2576,25,27,0.021788868253846825
2577,25,28,0.0
2578,25,29,0.0
2579,25,30,0.0
2580,25,31,0.0
2581,25,32,0.04602898418625142
2582,25,33,0.0
2583,25,34,0.9276320394022602
2584,25,35,0.0
2585,25,36,0.11302975406683041
2586,25,37,0.0
2587,25,38,0.07231180651745416
2588,25,39,0.0
2589,25,40,0.0
2590,25,41,0.0
2591,25,42,0.0
2592,25,43,0.06373243964250196
2593,25,44,0.14380653047538908
2594,25,45,0.0
2595,25,46,0.02601046147802965
2596,25,47,0.0
2597,25,48,0.0
2598,25,49,0.0731288890769734
2599,25,50,0.18357121503865953
2600,25,51,0.8477757829967616
2601,25,52,0.0
2602,25,53,0.0
2603,25,54,0.0
2604,25,55,0.9085939072551614
2605,25,56,0.0
2606,25,57,0.0
2607,25,58,0.0
2608,25,59,0.0
2609,25,60,0.5810672313542682
2610,25,61,0.0
2611,25,62,0.0
2612,25,63,0.0
2613,25,64,0.0
2614,25,65,0.8574717208594232
2615,25,66,0.0
2616,25,67,0.0
2617,25,68,0.0
2618,25,69,0.0
2619,25,70,0.0
2620,25,71,0.0
2621,25,72,0.9160564318666539
2622,25,73,0.0
2623,25,74,0.0
2624,25,75,0.0
2625,25,76,0.0
2626,25,77,0.0
2627,25,78,0.0
2628,25,79,0.21489271315356434
2629,25,80,0.0
2630,25,81,0.18411593674500568
2631,25,82,0.0
2632,25,83,0.0
2633,25,84,0.0
2634,25,85,0.0
2635,25,86,0.08116353424557943
2636,25,87,0.0
2637,25,88,0.015116027351106235
2638,25,89,0.04670988631918413
2639,25,90,0.07544395632894463
2640,25,91,0.0
2641,25,92,0.0
2642,25,93,0.0
2643,25,94,0.0
2644,25,95,0.1040418459121186
2645,25,96,0.09750518543596454
2646,25,97,0.09559865946375294
2647,25,98,0.0
2648,25,99,0.0
2649,25,100,0.0
2650,25,101,0.0
2651,25,102,0.04398627778745328
2652,25,103,0.0
2653,25,104,0.003949232371009737
2654,25,105,0.0
2655,25,106,0.025874281051443106
2656,25,107,0.016614012043558207
2657,25,108,0.016477831616971663
2658,25,109,0.04534808205331871
2659,25,110,0.1527944386301009
2660,25,111,0.1636888727570243
2661,25,112,0.0
2662,25,113,0.01634165119038512
2663,25,114,0.0
2664,25,115,0.014707486071346608
2665,26,27,0.0
2666,26,28,0.1843882975981788
2667,26,29,0.24812073724068073
2668,26,30,0.12378800776716728
2669,26,31,0.11153176937437845
2670,26,32,0.2805316787682779
2671,26,33,0.07803138443408894
2672,26,34,0.2253786060007281
2673,26,35,0.14298944791586982
2674,26,36,0.25397649558390206
2675,26,37,0.22483388429438195
2676,26,38,0.11657044515808053
2677,26,39,0.1161619038783209
2678,26,40,0.21393945016745852
2679,26,41,0.2620111407525081
2680,26,42,0.2182972238182279
2681,26,43,0.21965902808409332
2682,26,44,0.18234559119938062
2683,26,45,0.03513455005932801
2684,26,46,0.10935288254899377
2685,26,47,0.22142937362971837
2686,26,48,0.07857610614043511
2687,26,49,0.217071599978949
2688,26,50,0.2854341741253934
2689,26,51,0.06686458945399244
2690,26,52,0.17989434352082287
2691,26,53,0.2933326388674129
2692,26,54,0.25819808880808487
2693,26,55,0.22864693623880514
2694,26,56,0.27453973999847
2695,26,57,0.09655192244985875
2696,26,58,0.19705307727072724
2697,26,59,0.2655518318437582
2698,26,60,0.298371314651115
2699,26,61,0.2613302386195754
2700,26,62,0.2543850368636617
2701,26,63,0.21693541955236248
2702,26,64,0.20740278969130446
2703,26,65,0.172404420058563
2704,26,66,0.09818608756889727
2705,26,67,0.17866871968154396
2706,26,68,0.04371391693428019
2707,26,69,0.036768715178366516
2708,26,70,0.26010461478029645
2709,26,71,0.2919708346015475
2710,26,72,0.25738100624856564
2711,26,73,0.2870683392444319
2712,26,74,0.2857065349785665
2713,26,75,0.1314141116560137
2714,26,76,0.2690925229350083
2715,26,77,0.24621421126846912
2716,26,78,0.19446564916558293
2717,26,79,0.29033666948250897
2718,26,80,0.27903369407582596
2719,26,81,0.27249703359967187
2720,26,82,0.10812725870971487
2721,26,83,0.1864310039969769
2722,26,84,0.22047611064361258
2723,26,85,0.08892581856101235
2724,26,86,0.0864745708824546
2725,26,87,0.18629482357039037
2726,26,88,0.01879289886894289
2727,26,89,0.025193378918510395
2728,26,90,0.18425211717159223
2729,26,91,0.26255586245885426
2730,26,92,0.013073320952308096
2731,26,93,0.007762284315432932
2732,26,94,0.13835931341192736
2733,26,95,0.037721978164472314
2734,26,96,0.12406036862034037
2735,26,97,0.2451247678557768
2736,26,98,0.2193866672309202
2737,26,99,0.30150346446260545
2738,26,100,0.03363656536687604
2739,26,101,0.0
2740,26,102,0.0014979846924519694
2741,26,103,0.08674693173562768
2742,26,104,0.08661075130904113
2743,26,105,0.013890403511827352
2744,26,106,0.07830374528726204
2745,26,107,0.04929731442432844
2746,26,108,0.008443186448365645
2747,26,109,0.03935614328351083
2748,26,110,0.21652687827260284
2749,26,111,0.10676545444384945
2750,26,112,0.18152850863986136
2751,26,113,0.11956641454298446
2752,26,114,0.06713695030716553
2753,26,115,0.00817082559519256
2754,27,28,0.0
2755,27,29,0.006945201755913676
2756,27,30,0.12079203838226334
2757,27,31,0.13944875682461969
2758,27,32,0.13904021554486004
2759,27,33,0.12147294051519607
2760,27,34,0.12092821880884988
2761,27,35,0.11262121278707078
2762,27,36,0.16246324891774538
2763,27,37,0.10989760425533993
2764,27,38,0.19324002532630402
2765,27,39,0.1152086408922151
2766,27,40,0.12024731667591718
2767,27,41,0.13577188530678305
2768,27,42,0.1952827317251022
2769,27,43,0.18030288480058249
2770,27,44,0.1365889678663023
2771,27,45,0.05065911869019387
2772,27,46,0.18275413247914027
2773,27,47,0.13686132871947537
2774,27,48,0.12909904440404243
2775,27,49,0.19868724238976576
2776,27,50,0.23831574652644968
2777,27,51,0.06999673926548293
2778,27,52,0.11929405368981137
2779,27,53,0.24730365468116147
2780,27,54,0.2272851319729397
2781,27,55,0.16845518768755327
2782,27,56,0.24144789633794014
2783,27,57,0.20195557262784278
2784,27,58,0.20604098542543905
2785,27,59,0.2332770707427476
2786,27,60,0.2527508717446232
2787,27,61,0.24063081377842088
2788,27,62,0.10336094377918588
2789,27,63,0.23926900951255548
2790,27,64,0.18534156058428458
2791,27,65,0.04997821655726116
2792,27,66,0.03132149811490481
2793,27,67,0.18738426698308272
2794,27,68,0.023831574652644967
2795,27,69,0.049433494850914986
2796,27,70,0.23640922055423805
2797,27,71,0.0631877179361558
2798,27,72,0.20930931566351607
2799,27,73,0.0
2800,27,74,0.23314089031616106
2801,27,75,0.0743545129162523
2802,27,76,0.20985403736986225
2803,27,77,0.1877928082628423
2804,27,78,0.2016832117746697
2805,27,79,0.24716747425457491
2806,27,80,0.2618749603259215
2807,27,81,0.20767515054447758
2808,27,82,0.10376948505894551
2809,27,83,0.1854777410108711
2810,27,84,0.18397975631841915
2811,27,85,0.14653013900711992
2812,27,86,0.061008831110771114
2813,27,87,0.14435125218173522
2814,27,88,0.0
2815,27,89,0.004357773650769365
2816,27,90,0.028734070009760502
2817,27,91,0.1762174720029862
2818,27,92,0.007489923462259847
2819,27,93,0.0
2820,27,94,0.10390566548553205
2821,27,95,0.022878311666539166
2822,27,96,0.006672840902740591
2823,27,97,0.102135319939907
2824,27,98,0.07489923462259847
2825,27,99,0.21216910462183347
2826,27,100,0.023150672519712253
2827,27,101,0.0
2828,27,102,0.0
2829,27,103,0.11166794980096499
2830,27,104,0.06087265068418457
2831,27,105,0.0
2832,27,106,0.007353743035673304
2833,27,107,0.009124088581298359
2834,27,108,0.011439155833269583
2835,27,109,0.024376296358991134
2836,27,110,0.11016996510851303
2837,27,111,0.09233032922567593
2838,27,112,0.07258416737062724
2839,27,113,0.02451247678557768
2840,27,114,0.03118531768831827
2841,27,115,0.0
2842,28,29,0.32833127977590454
2843,28,30,0.0
2844,28,31,0.0
2845,28,32,0.3251988586886639
2846,28,33,0.0
2847,28,34,0.0
2848,28,35,0.0
2849,28,36,0.4331899369717922
2850,28,37,0.0
2851,28,38,0.4438120102455425
2852,28,39,0.0
2853,28,40,0.5771920572630556
2854,28,41,0.0
2855,28,42,0.0
2856,28,43,0.2970095103852496
2857,28,44,0.2827105655936626
2858,28,45,0.8792057914117352
2859,28,46,0.359107784908713
2860,28,47,0.0
2861,28,48,0.0
2862,28,49,0.3337782255636161
2863,28,50,0.45715769205102375
2864,28,51,0.9308998270888369
2865,28,52,0.5929903431258453
2866,28,53,0.0
2867,28,54,0.0
2868,28,55,0.0
2869,28,56,0.0
2870,28,57,0.0
2871,28,58,0.0
2872,28,59,0.9258595236506337
2873,28,60,0.0
2874,28,61,0.7341069032625249
2875,28,62,0.0
2876,28,63,0.9324507105525726
2877,28,64,0.0
2878,28,65,0.0
2879,28,66,0.0
2880,28,67,0.0
2881,28,68,0.0
2882,28,69,0.0
2883,28,70,0.0
2884,28,71,0.47837606740225797
2885,28,72,0.0
2886,28,73,0.4472173347374566
2887,28,74,0.0
2888,28,75,0.0
2889,28,76,0.46385847435603206
2890,28,77,0.9757045438145603
2891,28,78,0.0
2892,28,79,0.3765388795117905
2893,28,80,0.0
2894,28,81,0.413307594690157
2895,28,82,0.0
2896,28,83,0.0
2897,28,84,0.0
2898,28,85,0.0
2899,28,86,0.10172677866014737
2900,28,87,0.0
2901,28,88,0.006264299622980962
2902,28,89,0.10690163487043598
2903,28,90,0.38648005065260804
2904,28,91,0.0
2905,28,92,0.0
2906,28,93,0.0
2907,28,94,0.0
2908,28,95,0.17975816309423634
2909,28,96,0.3025929078752978
2910,28,97,0.253704134730729
2911,28,98,0.0
2912,28,99,0.0
2913,28,100,0.0
2914,28,101,0.0
2915,28,102,0.11915787326322484
2916,28,103,0.0
2917,28,104,0.10908052169582068
2918,28,105,0.0
2919,28,106,0.0315938589680779
2920,28,107,0.15579040801500482
2921,28,108,0.14898138668567767
2922,28,109,0.24757601553433456
2923,28,110,0.35992486746823227
2924,28,111,0.25111670662558466
2925,28,112,0.0
2926,28,113,0.16736574427486095
2927,28,114,0.0
2928,28,115,0.16205470763798577
2929,29,30,0.0
2930,29,31,0.0
2931,29,32,0.3266968433811158
2932,29,33,0.0
2933,29,34,0.0
2934,29,35,0.0
2935,29,36,0.43523264337059037
2936,29,37,0.0
2937,29,38,0.41725682706116674
2938,29,39,0.0
2939,29,40,0.0
2940,29,41,0.0
2941,29,42,0.0
2942,29,43,0.3755856165256846
2943,29,44,0.27644626597068156
2944,29,45,0.864278571982749
2945,29,46,0.37776450335106937
2946,29,47,0.0
2947,29,48,0.0
2948,29,49,0.36659770837097283
2949,29,50,0.43850097360866735
2950,29,51,0.8589930352663901
2951,29,52,0.8882989545575141
2952,29,53,0.0
2953,29,54,0.0
2954,29,55,0.0
2955,29,56,0.0
2956,29,57,0.0
2957,29,58,0.0
2958,29,59,0.0
2959,29,60,0.0
2960,29,61,0.5131028900090769
2961,29,62,0.0
2962,29,63,0.7423327978350025
2963,29,64,0.0
2964,29,65,0.0
2965,29,66,0.0
2966,29,67,0.0
2967,29,68,0.0
2968,29,69,0.0
2969,29,70,0.0
2970,29,71,0.47148512079637883
2971,29,72,0.0
2972,29,73,0.529254105622841
2973,29,74,0.0
2974,29,75,0.0
2975,29,76,0.4964603940117506
2976,29,77,0.5193669183563077
2977,29,78,0.7489242560126914
2978,29,79,0.4410884017138117
2979,29,80,0.0
2980,29,81,0.4169844662079936
2981,29,82,0.0
2982,29,83,0.0
2983,29,84,0.0
2984,29,85,0.0
2985,29,86,0.10608455231091674
2986,29,87,0.0
2987,29,88,0.05705959873976137
2988,29,89,0.16804664640779365
2989,29,90,0.3821222770018387
2990,29,91,0.0
2991,29,92,0.0
2992,29,93,0.0
2993,29,94,0.0
2994,29,95,0.20862841353058337
2995,29,96,0.25969607350053686
2996,29,97,0.3273777455140486
2997,29,98,0.0
2998,29,99,0.0
2999,29,100,0.0
3000,29,101,0.0
3001,29,102,0.10295240249942626
3002,29,103,0.0
3003,29,104,0.20440682030640053
3004,29,105,0.0
3005,29,106,0.07095000225158872
3006,29,107,0.1627356097709185
3007,29,108,0.15184117564399507
3008,29,109,0.24103935505818053
3009,29,110,0.35134550059328007
3010,29,111,0.167638105128034
3011,29,112,0.0
3012,29,113,0.20250029433418895
3013,29,114,0.0
3014,29,115,0.14571305644760066
3015,30,31,0.0
3016,30,32,0.2567001041156329
3017,30,33,0.0
3018,30,34,0.0
3019,30,35,0.0
3020,30,36,0.31907073949226944
3021,30,37,0.0
3022,30,38,0.3645550019721747
3023,30,39,0.0
3024,30,40,0.0
3025,30,41,0.0
3026,30,42,0.0
3027,30,43,0.22251881704241072
3028,30,44,0.26609655355010436
3029,30,45,0.0
3030,30,46,0.2795784157821721
3031,30,47,0.0
3032,30,48,0.0
3033,30,49,0.22238263661582416
3034,30,50,0.3759941578054443
3035,30,51,0.0
3036,30,52,0.0
3037,30,53,0.0
3038,30,54,0.0
3039,30,55,0.0
3040,30,56,0.0
3041,30,57,0.0
3042,30,58,0.0
3043,30,59,0.0
3044,30,60,0.0
3045,30,61,0.0
3046,30,62,0.0
3047,30,63,0.0
3048,30,64,0.834969397382623
3049,30,65,0.0
3050,30,66,0.0
3051,30,67,0.8771592871524347
3052,30,68,0.0
3053,30,69,0.0
3054,30,70,0.0
3055,30,71,0.0
3056,30,72,0.0
3057,30,73,0.0
3058,30,74,0.0
3059,30,75,0.0
3060,30,76,0.0
3061,30,77,0.0
3062,30,78,0.0
3063,30,79,0.30695068152606714
3064,30,80,0.0
3065,30,81,0.41085634701159923
3066,30,82,0.0
3067,30,83,0.0
3068,30,84,0.0
3069,30,85,0.0
3070,30,86,0.17812399797519782
3071,30,87,0.0
3072,30,88,0.0
3073,30,89,0.04956967527750153
3074,30,90,0.2832552873000087
3075,30,91,0.0
3076,30,92,0.0
3077,30,93,0.0
3078,30,94,0.0
3079,30,95,0.1733576830446688
3080,30,96,0.17948580224106322
3081,30,97,0.22551478642731465
3082,30,98,0.0
3083,30,99,0.0
3084,30,100,0.0
3085,30,101,0.0
3086,30,102,0.0862022100292815
3087,30,103,0.0
3088,30,104,0.15306679948327395
3089,30,105,0.0
3090,30,106,0.1774430958422651
3091,30,107,0.06223445495005
3092,30,108,0.10581219145774365
3093,30,109,0.07299270865038687
3094,30,110,0.3117169964565962
3095,30,111,0.30041402104991316
3096,30,112,0.0
3097,30,113,0.001634165119038512
3098,30,114,0.0
3099,30,115,0.03717725645812615
3100,31,32,0.2731779357326046
3101,31,33,0.0
3102,31,34,0.0
3103,31,35,0.0
3104,31,36,0.37476853396616544
3105,31,37,0.0
3106,31,38,0.3540691091250109
3107,31,39,0.6970113008052007
3108,31,40,0.0
3109,31,41,0.0
3110,31,42,0.0
3111,31,43,0.22401680173486269
3112,31,44,0.26895634250842176
3113,31,45,0.0
3114,31,46,0.25179760875851737
3115,31,47,0.0
3116,31,48,0.5309181110743985
3117,31,49,0.3559756350972226
3118,31,50,0.4055453103747241
3119,31,51,0.0
3120,31,52,0.59658528936713
3121,31,53,0.642997586188375
3122,31,54,0.0
3123,31,55,0.0
3124,31,56,0.7406980901644636
3125,31,57,0.0
3126,31,58,0.7235938828403439
3127,31,59,0.6282084461162265
3128,31,60,0.0
3129,31,61,0.0
3130,31,62,0.0
3131,31,63,0.0
3132,31,64,0.6970389709317183
3133,31,65,0.0
3134,31,66,0.0
3135,31,67,0.0
3136,31,68,0.0
3137,31,69,0.0
3138,31,70,0.0
3139,31,71,0.0
3140,31,72,0.7245192044241819
3141,31,73,0.7390096698953907
3142,31,74,0.0
3143,31,75,0.5927999075492244
3144,31,76,0.874243886665332
3145,31,77,0.0
3146,31,78,0.0
3147,31,79,0.3806242923093867
3148,31,80,0.0
3149,31,81,0.3932890719819352
3150,31,82,0.0
3151,31,83,0.0
3152,31,84,0.0
3153,31,85,0.0
3154,31,86,0.12337946648740765
3155,31,87,0.0
3156,31,88,0.02110796612091411
3157,31,89,0.021244146547500658
3158,31,90,0.3211134458910676
3159,31,91,0.0
3160,31,92,0.0
3161,31,93,0.0
3162,31,94,0.0
3163,31,95,0.14721104114005262
3164,31,96,0.28720451967101845
3165,31,97,0.2641900275778928
3166,31,98,0.0
3167,31,99,0.0
3168,31,100,0.0
3169,31,101,0.0
3170,31,102,0.07721430187456968
3171,31,103,0.0
3172,31,104,0.09464539647764715
3173,31,105,0.0
3174,31,106,0.19378474703265022
3175,31,107,0.09886698970182997
3176,31,108,0.12651161629889812
3177,31,109,0.11221267150731115
3178,31,110,0.2974180516650092
3179,31,111,0.24022227249866127
3180,31,112,0.0
3181,31,113,0.10431420676529168
3182,31,114,0.8570593817191613
3183,31,115,0.039900864989857
3184,32,33,0.18493301930452494
3185,32,34,0.20345355732029474
3186,32,35,0.1398572981043793
3187,32,36,0.37054694074198263
